gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
CUTA,-0.007648927263012867,8.947756216392024e-07,0.06850896799514766,0.5385002516356316,3.1380756398720843e-06,0.7855608527817168,False,upreg,cM
HMGA1,-0.034835537799466326,2.892319602483946e-09,0.11082550077382249,0.012998700129987,2.073966492101118e-08,0.12332100123320999,False,upreg,cM
C6orf1,0.0032059700415059777,0.17798220177982202,0.001632228429229685,0.8229177082291771,0.19955580199555803,0.9184903530763063,False,upreg,cM
NUDT3,-0.009348193156364879,3.177393900095732e-06,-0.040512704402637795,0.8197180281971803,9.033587636930811e-06,0.9184903530763063,False,upreg,cM
RPS10,-0.07761321100597887,1.9715148240348772e-05,0.04899696811350537,0.07219278072192781,2.8665934914578477e-05,0.3287548168260097,False,upreg,cM
RPL10A,-0.2137627589651124,1.0478945712735567e-05,0.2439777690823121,1.1810134630915857e-06,1.6802643179684333e-05,4.724053852366342e-05,False,upreg,cM
SRSF3,-0.036950400693752036,2.2763523510338614e-06,0.10613908787751411,0.34436556344365565,7.323602431838632e-06,0.6694842837376443,False,upreg,cM
CDKN1A,-0.0027981555759805563,0.48175182481751827,-0.060711452069907204,0.1571842815718428,0.510009084928417,0.4786681825644596,False,upreg,cM
MTCH1,0.013012351087087783,1.837988620735824e-09,-0.055832180448301426,0.300969903009699,1.4703908965886591e-08,0.639993471917176,False,upreg,cM
TREM1,-0.0023941124800674015,0.5815418458154185,-0.059269566119249176,0.23537646235376464,0.6091167245625049,0.5753352057533521,False,upreg,cM
YIPF3,-0.009484402618303377,2.8693360094288806e-06,0.05953818210316409,0.34756524347565243,8.497622221278984e-06,0.6694842837376443,False,upreg,cM
MRPL14,-0.013360319425470434,2.7911949851791504e-06,-0.013285981122277659,0.8061193880611939,8.345391066798267e-06,0.917485499720589,False,upreg,cM
HSP90AB1,0.13342105217442157,1.1586952424049966e-08,-0.21537005024960468,2.847020872366425e-07,5.996045310347535e-08,2.1067954455511544e-05,True,ISGF3,cM
NFKBIE,-0.005311448543476114,0.05779422057794221,-0.04141467823719621,0.8155184481551845,0.06793919496056748,0.9184903530763063,False,upreg,cM
PLA2G7,0.023163505113409404,0.027597240275972403,-0.020835659556154143,0.6081391860813918,0.033671818308688505,0.825359367082505,False,upreg,cM
SMAP1,0.005458447216073906,0.0143985601439856,-0.11178428087813311,0.008599140085991401,0.018028653987393138,0.09641460096414602,False,upreg,cM
MB21D1,0.0571512790343179,2.4316644130354983e-09,-0.08894244185023865,0.3954,1.855084191387906e-08,0.7056932860930774,False,upreg,cM
EEF1A1,-0.15790595704085142,2.250966893406814e-05,0.0516764530201911,0.06879312068793121,3.228130816126051e-05,0.3201692409375415,False,upreg,cM
COX7A2,-0.05023768682157287,1.5950957280650577e-05,0.011927341899123525,0.7293270672932707,2.391835539550441e-05,0.8945100535363474,False,upreg,cM
CYB5R4,0.008792857465702075,0.006799320067993201,-0.013332397863628526,0.9155084491550844,0.008645183591606476,0.9579819403218689,False,upreg,cM
AKIRIN2,0.01518953429646812,7.570042854499733e-06,0.03378593045575656,0.49335066493350666,1.3703358240126392e-05,0.760189541211854,False,upreg,cM
PNRC1,-0.025447184979970505,1.112222392953265e-05,-0.02349837322480563,0.7895210478952105,1.756765359200461e-05,0.914312324636081,False,upreg,cM
PNISR,-0.018147957475965145,4.738671788293795e-06,-0.028791366254521215,0.7459254074592541,1.0949678885744217e-05,0.8953524761068095,True,ISGF3,cM
SNX3,0.09078154901109,3.460152432110293e-09,-0.041480963961909235,0.286971302869713,2.338367853663577e-08,0.6264270328129429,False,upreg,cM
CD164,0.07652429144485769,2.558738631801992e-09,-0.06728331245668479,0.19978002199780023,1.914201677317492e-08,0.5353110898296451,False,upreg,cM
GTF3C6,-0.031990084447223156,1.367658483537394e-07,-0.02053661322593277,0.5249475052494751,5.243871905791045e-07,0.7788072341616987,False,upreg,cM
DSE,-0.012417584471811965,3.0138534680654746e-06,0.03318237532512301,0.4173582641735826,8.780517977828548e-06,0.7212984995206774,False,upreg,cM
SERINC1,-0.004141970677483918,0.0263973602639736,-0.037538954607999796,0.38176182381761825,0.03226101832426171,0.6958220434114225,False,upreg,cM
STX7,0.0009734274472884372,0.7065293470652935,-0.09844191010624502,0.0827917208279172,0.7291934683798008,0.349783203497832,False,upreg,cM
RPS12,-0.07521087948424751,5.1291119637105236e-05,0.033558961078831696,0.24757524247575244,7.101109173331688e-05,0.5834575778090981,True,ISGF3,cM
SGK1,0.014794435141730733,3.962837719753355e-06,0.020701458423187213,0.9147085291470853,1.0289473377605202e-05,0.9579819403218689,False,upreg,cM
IFNGR1,-0.047656124277138154,5.16371441610312e-06,0.029205545810773587,0.5301469853014699,1.1439108256742058e-05,0.7802321159534146,False,upreg,cM
TNFAIP3,0.008852253853404773,0.0007999200079992001,0.08601690439752072,0.20077992200779923,0.0010851343829869993,0.5354131253541313,False,upreg,cM
ABRACL,0.01175856571669638,0.0007999200079992001,-0.04207843443008974,0.7771885942971486,0.0010851343829869993,0.9092799364108932,False,upreg,cM
SF3B5,-0.04317330467623167,3.167973602007931e-06,0.1578285455691264,0.1907809219078092,9.033587636930811e-06,0.5248248409359807,False,upreg,cM
STX11,0.10419794691530057,3.6089651497918353e-09,-0.031655211094379264,0.5913408659134086,2.3951876330457025e-08,0.812204229067362,False,upreg,cM
RAB32,0.005514496163744708,0.22037796220377961,-0.02882612021348952,0.7215278472152785,0.2446807082232512,0.8913699615013458,False,upreg,cM
PCMT1,0.06302932631859703,6.856382034415546e-11,-0.01768919704374785,0.9317068293170683,1.557067926409416e-09,0.9687059364239016,False,upreg,cM
DYNLT1,0.48070628960750406,1.51276686495836e-06,-0.09379663946169761,0.013398660133986601,5.123329428234263e-06,0.12550643669810232,False,upreg,cM
EZR,0.003907763827691886,0.13018698130186981,-0.06642185780498612,0.17398260173982602,0.14787162880028193,0.501938110282539,False,upreg,cM
SOD2,0.44914902101145043,5.507203293195138e-08,-0.0745003323554085,0.047995200479952004,2.3024465745561593e-07,0.25736556779104697,False,upreg,cM
WTAP,0.05673253081276021,1.9160796128362727e-05,-0.050957997996385895,0.30416958304169583,2.8049434490580452e-05,0.6405017206907315,False,upreg,cM
TCP1,-0.010090101401884478,5.5144199555456025e-06,-0.07264627799781184,0.29157084291570845,1.1804773117413463e-05,0.6317496905280232,False,upreg,cM
MRPL18,0.007758860714632623,0.027597240275972403,-0.2020770017439817,0.08199180081991801,0.033671818308688505,0.349783203497832,False,upreg,cM
SFT2D1,0.006388498636837744,0.3133686631336866,-0.1664000417930047,0.010198980101989802,0.3410188392925413,0.10629922923200638,False,upreg,cM
RNASET2,0.014839314885507781,0.000999900009999,-0.17440509463613327,0.0007999200079992001,0.0013440981060840328,0.01625331003326163,False,upreg,cM
PSMB1,-0.059524088483711116,1.1430940757329934e-07,0.052522482378270716,0.15758424157584242,4.41717815165752e-07,0.4787578501863515,False,upreg,cM
ACTB,-0.6381134501005811,2.426045305360069e-08,-0.031716187839220415,0.35236476352364765,1.132664685152335e-07,0.6727986995114922,False,upreg,cM
RAC1,-0.1039575770942452,3.917310728744908e-08,-0.005593756061087996,0.8557144285571443,1.69521049080189e-07,0.9339656004900986,False,upreg,cM
KDELR2,-0.05370888928678496,1.2593129314081793e-05,-0.06956742627241078,0.3243675632436756,1.9495639523892318e-05,0.6576219090419725,False,upreg,cM
NDUFA4,-0.06738901419490445,1.537969720938281e-10,0.06457747632868288,0.20017998200179982,2.5575226820097255e-09,0.5353110898296451,False,upreg,cM
TOMM7,-0.014875138734345808,0.0011998800119988001,0.016144885497079643,0.7103289671032896,0.0016012826129470012,0.8856727772600892,False,upreg,cM
CYCS,-0.022308186105528257,9.197403411947956e-06,0.00023387697423730625,0.9993000699930007,1.5380968417720874e-05,0.9997000299970003,False,upreg,cM
HNRNPA2B1,-0.036490399137732304,2.1534433329454483e-05,-0.008582683379014877,0.7505249475052495,3.100288066886443e-05,0.8981995899035804,False,upreg,cM
CBX3,-0.0016857718995692732,0.6165383461653835,0.01106706651899072,0.7547245275472453,0.6430421087560025,0.898846661518587,False,upreg,cM
SNX10,0.11833764341312099,1.0926614060894552e-09,-0.06483989077843301,0.36996300369963003,9.921097429523887e-09,0.6848015198480151,False,upreg,cM
TAX1BP1,0.01157172985239496,0.016198380161983803,0.002635516961917519,0.6903309669033096,0.020128969470811105,0.8750753424657534,False,upreg,cM
CPVL,0.005124268174059069,0.1105889411058894,-0.1209473806418769,0.11698830116988301,0.12668083036897548,0.4132283669007801,False,upreg,cM
SEPT7,-0.013260037291829755,6.622675869010036e-06,0.18660626830821547,0.006399360063993601,1.2846986674555608e-05,0.07700043003829699,False,upreg,cM
STARD3NL,-0.0065880952268682616,0.0053994600539946005,-0.15908363933850575,0.2643735626437356,0.006918788640616458,0.6056855614748123,False,upreg,cM
RALA,-0.02399450191058164,1.1435943757099745e-05,0.013244102847821303,0.5149485051494851,1.7967300170390255e-05,0.7737297336256223,False,upreg,cM
MPLKIP,-0.01846325187941579,5.9492287959659785e-06,0.2157027744466365,0.012198780121987801,1.2242828979111275e-05,0.12072476962830032,False,upreg,cM
PSMA2-1,0.17597566907320245,1.1851647040253427e-17,0.03257949264480164,0.1463853614638536,5.846812539858357e-15,0.4590049469629308,False,upreg,cM
STK17A,-0.0018580543922076522,0.5585441455854414,0.041784802911253416,0.278972102789721,0.5862732875648604,0.6213153120778148,False,upreg,cM
BLVRA,0.0760833755864167,6.711150434844847e-06,-0.0535024451303393,0.448,1.287995367212732e-05,0.7342635658914728,False,upreg,cM
DBNL,-0.02154480695816128,1.0375181649203161e-05,0.07052216387202685,0.10798920107989202,1.6690509609587694e-05,0.39956004399560047,False,upreg,cM
PPIA,-0.042351819706850785,6.125227604890928e-06,0.01769810674028691,0.6139386061393861,1.2305339193284396e-05,0.8278006443435802,False,upreg,cM
H2AFV,-0.06987510205876622,1.290507905252847e-08,0.09933244036765755,0.23657634236576341,6.474412541607504e-08,0.5768253487666061,False,upreg,cM
MYO1G,0.008765040892045921,0.003999600039996,-0.06866920093900294,0.27917208279172084,0.005174307744050769,0.6213153120778148,False,upreg,cM
UPP1,-0.02333979534261642,3.935480824877614e-06,-0.030079933392335226,0.7945205479452054,1.023640003658852e-05,0.91580250074681,False,upreg,cM
SEC61G,-0.0066999765785645754,0.030596940305969402,0.03485955232220187,0.6735326467353264,0.03714804893587754,0.8685534200452588,False,upreg,cM
CCT6A,-0.020220948522644753,9.817156492704855e-11,0.20894636943524397,0.10058994100589941,1.937252214560425e-09,0.38270723056229083,False,upreg,cM
CHCHD2,-0.08687778431161144,1.845454797619775e-08,0.016658952292524086,0.8427157284271573,8.867769806744373e-08,0.9293735306052108,False,upreg,cM
TMEM248,-0.008325800694814652,2.5065650100904235e-06,0.08846912694553044,0.09419058094190581,7.769514831610635e-06,0.37373206379094,False,upreg,cM
LAT2,-0.019905951379194715,1.5084676572781845e-12,-0.03252574613653409,0.7987201279872013,1.3132541957480664e-10,0.916686109166861,False,upreg,cM
NCF1,0.08938148741465647,2.463216365867497e-10,-0.010727019394352551,0.7236,3.439207756116882e-09,0.8931843202668891,False,upreg,cM
HSPB1,0.40759744212676047,1.4211143703955413e-07,-0.2971882008040198,7.517006211576495e-05,5.434752630970029e-07,0.0018271803042897612,False,upreg,cM
FGL2,0.16874500455877414,6.842879356214958e-09,-0.18221209540583683,7.727016110567226e-07,3.880253428045263e-08,3.5737449511373416e-05,False,upreg,cM
TMEM60,0.05250909004866695,3.4328722894704815e-08,-0.0068121488512664224,0.9659034096590341,1.5166122353481532e-07,0.984940681189613,False,upreg,cM
CD36,-0.006629098833732124,0.0811918808119188,0.11030318362052005,0.025597440255974404,0.09424626164834496,0.1821356325905871,False,upreg,cM
SRI,0.02389284567481223,5.574205181978337e-10,0.09359079706777458,0.0165983401659834,6.021769101699225e-09,0.13967142611581537,False,upreg,cM
SAMD9L,0.2770458798098498,1.9110715854615675e-05,-0.40264857749977434,2.271278060152257e-07,2.8011444859826737e-05,1.856386441793333e-05,False,upreg,cM
SHFM1,-0.02192029098060849,7.904732907507784e-06,-0.0008949575331003576,0.9821017898210179,1.4112189026672522e-05,0.9904632409461572,False,upreg,cM
BRI3,-0.011054223178373635,0.04999500049995,-0.035676723163824316,0.18698130186981302,0.059336488163533284,0.5207298818990281,False,upreg,cM
ARPC1A,-0.01370095269382861,4.612984546465077e-06,-0.20011238596150682,0.36336366363363665,1.0788623210825191e-05,0.6817421924052853,False,upreg,cM
ARPC1B,-0.2510861455328373,2.454172747873257e-05,0.011067115455269423,0.7457254274572542,3.49920584475185e-05,0.8953524761068095,False,upreg,cM
BUD31,-0.009899741044397841,0.018998100189981004,0.03609432409172608,0.5087491250874913,0.023529027850353042,0.7692210370799655,False,upreg,cM
ATP5J2,-0.04344996824712885,2.5130468906755613e-06,0.011729352111957922,0.6813318668133187,7.769514831610635e-06,0.8685534200452588,False,upreg,cM
ZNF655,-0.009998349048561835,2.3531936472585074e-06,0.028742571365344232,0.5709429057094291,7.457658667971287e-06,0.8024648627255033,False,upreg,cM
LAMTOR4,-0.06538006460251358,8.465967053105474e-09,0.023407575474507104,0.5011498850114988,4.657855479032008e-08,0.7638535837456418,False,upreg,cM
PILRA,0.07515609370675547,3.2697621769298467e-12,-0.11763490799456175,0.0029997000299970002,2.0163533424400721e-10,0.0443955604439556,False,upreg,cM
TSC22D4,0.004133812448909671,0.133986601339866,0.0008448362079458528,0.9397060293970603,0.1520706825023019,0.9746075147215482,False,upreg,cM
GNB2,-0.00363715999120171,0.46315368463153683,-0.05649700979000368,0.0927907209279072,0.49172701094309507,0.37196280371962803,False,upreg,cM
ORAI2,-0.01707192410293362,4.074688581211467e-06,0.06253044197702845,0.1327867213278672,1.0433458650852891e-05,0.4406375505947163,False,upreg,cM
POLR2J,-0.03887055443944541,7.964341226519412e-06,0.05058555134223728,0.21777822217778223,1.415033015035862e-05,0.563015251703451,False,upreg,cM
PSMC2,-0.008249823779779336,2.649620730277881e-06,0.071420823329701,0.35276472352764726,8.087536995915856e-06,0.6727986995114922,False,upreg,cM
KMT2E,-0.010797471274186468,1.819663347618893e-06,0.05104159074823823,0.36296370362963704,5.997999453175861e-06,0.6817421924052853,False,upreg,cM
NAMPT,-0.01519984008474672,2.270777583862481e-06,-0.14968579359216008,0.017198280171982803,7.321897220297325e-06,0.14219807069572374,True,ISGF3,cM
HBP1,0.023832445564157367,1.1754799932056073e-10,-0.0246920607939913,0.7019298070192981,2.168514089670356e-09,0.8813953490341059,False,upreg,cM
TFEC,0.05073248185474029,7.13369930961035e-06,-0.037182609999557165,0.3411658834116588,1.323041977220967e-05,0.667008596366255,False,upreg,cM
CAPZA2,0.010383647206533486,0.0029997000299970002,0.0626258753753026,0.1593840615938406,0.003914952420101906,0.47944799016033357,False,upreg,cM
ARF5,-0.020970810484795033,3.2424424903518217e-06,0.047081551394148165,0.36436356364363565,9.130387488239275e-06,0.6817421924052853,False,upreg,cM
ATP6V1F,-0.09265108951567985,8.855085309945726e-08,-0.031786765166410956,0.24477552244775522,3.5420341239782906e-07,0.5814892026046191,False,upreg,cM
C7orf73,-0.0330308517193998,9.88249583047622e-06,0.04254830990661678,0.43975602439756023,1.6179307333080536e-05,0.7270433670918622,False,upreg,cM
MTPN,0.00036630835534578993,0.9807019298070193,-0.16803202698842357,0.018998100189981004,0.9820289960178542,0.15281080587593415,False,upreg,cM
MKRN1,0.005988460936433445,0.029797020297970205,-0.057274968211947996,0.1817818218178182,0.036236310633521694,0.513429573073227,False,upreg,cM
NDUFB2,-0.02459962752998956,4.322983673580213e-11,-0.02360078870104277,0.5303469653034697,1.1031061787756404e-09,0.7802321159534146,False,upreg,cM
SSBP1,-0.027110489386404087,6.763474725280792e-06,0.08383244920270698,0.19198080191980801,1.2949472953965809e-05,0.5251970181909721,True,ISGF3,cM
ZYX,-0.017812298321561403,5.608919194613939e-06,0.11466572613255212,0.0575942405759424,1.190990015499086e-05,0.2850818597070059,False,upreg,cM
GIMAP7,0.03690346997652092,2.0944563411671128e-06,-0.19484184912591312,0.044995500449955005,6.827743138606447e-06,0.2503509047591482,False,upreg,cM
NUB1,0.06099419913249658,1.0940296102756284e-08,-0.13136323357774554,0.10278972102789721,5.750977725245839e-08,0.38808364061553025,False,upreg,cM
RHEB,-0.010171417602457843,0.033396660333966606,-0.0058706465351274,0.8181181881811819,0.04048080040480801,0.9184903530763063,False,upreg,cM
PRKAG2,0.001369401445460141,0.6077392260773923,-0.048997926912623446,0.414958504149585,0.6347593892692593,0.7210158233883528,False,upreg,cM
INSIG1,-0.1502517404864209,8.086071507703364e-06,0.1004415493600331,0.4781521847815218,1.4196187225861184e-05,0.7551805924614765,False,upreg,cM
DNAJB6,-0.00742448011617321,0.1511848815118488,-0.09969025381090477,0.23817618238176183,0.17067400811406272,0.5774087075744144,False,upreg,cM
HCCS,-0.011210415933443319,2.2812031899173035e-06,0.028504742100435406,0.8138,7.323602431838632e-06,0.9184903530763063,False,upreg,cM
TMSB4X,-0.33657409201222205,4.554420606970225e-05,-0.062314504864255806,0.19978002199780023,6.323210598795435e-05,0.5353110898296451,False,upreg,cM
RAB9A,0.03133444337326313,6.297795755063462e-11,-0.063428237760368,0.23057694230576942,1.4794821773799879e-09,0.5753352057533521,False,upreg,cM
AP1S2,-0.0838480810655963,3.8329072244274935e-09,0.010228885231157536,0.7265273472652735,2.4771627476649304e-08,0.8945100535363474,False,upreg,cM
ACOT9,0.08944043359366223,9.71901398941853e-10,-0.2845922223105115,0.0403959604039596,9.017252658237515e-09,0.232630433454709,False,upreg,cM
SAT1,0.758806098506697,2.252888277253208e-07,0.42787957795532694,2.607637514700184e-06,8.294215548096388e-07,8.77114436762789e-05,False,upreg,cM
GK,-0.014207182521384917,7.5661695634428605e-06,0.19989957184621238,0.21797820217978203,1.3703358240126392e-05,0.563015251703451,False,upreg,cM
CYBB,-0.04143269941571092,1.9221126877785047e-07,-0.0632909500321031,0.13458654134586542,7.165558634539515e-07,0.44264018042640185,False,upreg,cM
ATP6AP2,-0.030070947053402904,7.153425460105555e-08,-0.13054244746581475,0.38816118388161186,2.9165481214755434e-07,0.7009068230479504,False,upreg,cM
DDX3X,-0.0012003820416577819,0.7477252274772522,-0.047213088400792816,0.6817318268173183,0.7684953726849536,0.8685534200452588,False,upreg,cM
NDUFB11,-0.03600343701150989,3.341005187324281e-10,0.0203953593561087,0.7851214878512148,4.190413285796556e-09,0.9120531084146487,False,upreg,cM
TIMP1,-0.5159263799785995,8.896082423810271e-07,0.40321008886144477,2.8519791152095785e-06,3.1273638924558674e-06,9.073382930980129e-05,False,upreg,cM
CFP,-0.05585407938086501,1.731472833330105e-05,0.014057344125413793,0.7273272672732727,2.5728712784423246e-05,0.8945100535363474,False,upreg,cM
UXT,-0.018701855347924165,2.652316684606768e-09,-0.006179836439149081,0.9071092890710929,1.9529495986159288e-08,0.9555314931140337,False,upreg,cM
WAS,-0.0283474546303161,5.650132470776411e-12,0.07176802993398042,0.36176382361763826,2.986498591696103e-10,0.6811837900179448,False,upreg,cM
PLP2,-0.05893873556242922,4.903003212507093e-09,-0.05957258398757996,0.20037996200379962,2.998530890293594e-08,0.5353110898296451,False,upreg,cM
MSN,-0.0005349533959944033,0.9151084891510849,0.03201843493976069,0.40115988401159886,0.9234195871483063,0.7100460802187404,False,upreg,cM
IGBP1,-0.012854596422963315,2.3527645955755552e-06,0.07089166279512309,0.5843415658434157,7.457658667971287e-06,0.8106055066135177,False,upreg,cM
IL2RG,-0.0011620045331622354,0.7777222277772223,0.015062567400272269,0.9455054494550545,0.7976638233612537,0.9778812475146617,False,upreg,cM
RPS4X,-0.3208318672063751,1.2369332265716476e-05,0.1374284521452262,4.313669267748154e-09,1.918932049608007e-05,3.1921152581336334e-06,False,upreg,cM
COX7B,-0.025943237269701457,8.180351618312833e-06,0.05846718720062109,0.141985801419858,1.4327285735706946e-05,0.45288574590816777,False,upreg,cM
PGK1,-0.08474224263029427,1.1868219004276949e-10,0.020837451276585126,0.7139286071392861,2.168514089670356e-09,0.8856784061744706,False,upreg,cM
SH3BGRL,-0.0060315112237069495,0.039396060393960604,0.01893624417994584,0.9043095690430957,0.04732643618755007,0.9543148249277636,False,upreg,cM
RPL36A,-0.04892292576848185,2.484132218341805e-06,-0.009265093001352044,0.5707429257074292,7.769514831610635e-06,0.8024648627255033,False,upreg,cM
GLA,-0.019516919599416475,2.585204827764088e-06,0.1575229406923362,0.001999800019998,7.937973330064005e-06,0.03363300033633,False,upreg,cM
HNRNPH2,-0.02153541288030991,4.749793138275532e-06,0.04034087729529597,0.5855414458554145,1.0949678885744217e-05,0.8106055066135177,False,upreg,cM
ARMCX3,0.002268788639246659,0.3805619438056194,0.12972958688862732,0.18489244622311155,0.4093253465351139,0.5204802713644986,False,upreg,cM
MORF4L2,-0.008018601809002986,0.012798720127987202,0.26995062551931676,0.06779322067793221,0.01609354782448688,0.31651093565722294,False,upreg,cM
TSC22D3,-0.0072742966496568496,0.035596440355964404,-0.1052033061082513,0.7655234476552345,0.04304144748923801,0.904144879629684,False,upreg,cM
IL13RA1,-0.04168593531218146,6.898944804993294e-06,-0.01801407477209106,0.6567343265673433,1.3055833673142094e-05,0.8579230182708601,False,upreg,cM
SLC25A5,-0.0707744626114573,1.3402561736617943e-05,0.09226710500231021,0.1217878212178782,2.0576547064517175e-05,0.4241081774175523,False,upreg,cM
UBE2A,0.0017421502344032154,0.6047395260473952,0.03922813962488295,0.1787821217878212,0.6320723859817408,0.5088414235499527,False,upreg,cM
NDUFA1,-0.021477128504705064,1.4126219217813183e-10,0.01535485594867548,0.6095390460953904,2.4310237723678498e-09,0.825359367082505,False,upreg,cM
LAMP2,0.009601084485594075,0.0007999200079992001,-0.042886628277453,0.7645235476452354,0.0010851343829869993,0.904144879629684,False,upreg,cM
HPRT1,-0.0023714967923960223,0.2575742425757424,-0.05229898677197933,0.8117188281171883,0.284272840426621,0.918458612854311,False,upreg,cM
IDS,-0.024966602129284945,4.290836830416781e-06,0.18948072995993492,0.28557144285571445,1.054956104694252e-05,0.6256036139369815,False,upreg,cM
BCAP31,-0.015915390096592753,8.205770443435912e-06,0.058574331878320125,0.1317868213178682,1.4338300184516115e-05,0.4383022371920111,False,upreg,cM
SSR4,-0.008309912571823022,0.09099090090990901,-0.05739790237156461,0.125987401259874,0.10512609941191674,0.42915708429157085,False,upreg,cM
FLNA,-0.051069796073057595,7.729265459584219e-06,0.05140783100753468,0.3427657234276572,1.3916439026988619e-05,0.6674911456222798,False,upreg,cM
RPL10,-0.4686172816481776,1.152294968231372e-07,0.071538622873789,0.044795520447955206,4.429601436318001e-07,0.25017875570933473,False,upreg,cM
ATP6AP1,-0.018020406208467028,1.5137828578520258e-10,0.06196840649583338,0.2695730426957304,2.545907533660225e-09,0.6144024503825496,False,upreg,cM
FAM50A,-0.019542434494026765,1.7490954799663074e-06,0.10097238841663808,0.0435956404359564,5.817216427753113e-06,0.24626544979089876,False,upreg,cM
MPP1,0.0044542478742732716,0.19038096190380963,-0.02084909982031699,0.5967403259674032,0.21265194235293453,0.8147377144204399,True,ISGF3,cM
CTSB,0.1405603663699251,3.295600366266353e-08,-0.05008951081914064,0.0565943405659434,1.4691230548416272e-07,0.28107256388455115,False,upreg,cM
ASAH1,-0.0007762477861950792,0.8151184881511849,-0.03283411933906327,0.1917808219178082,0.8337079215368028,0.5251970181909721,False,upreg,cM
ATP6V1B2,0.024804078158111188,2.8635338312620628e-09,0.021440435015364447,0.47015298470152983,2.0673317415940744e-08,0.7497494361912845,False,upreg,cM
SLC25A37,-0.03385540283463309,8.253853102366512e-08,-0.09590910827024307,0.4727527247275273,3.319484399864793e-07,0.7497494361912845,False,upreg,cM
BNIP3L,0.006390884907207167,0.0927907209279072,0.04729867457782496,0.4821517848215178,0.10712189311490067,0.7559159338303457,False,upreg,cM
TMEM66,-0.008525498309312039,0.1835816418358164,-0.044074346804562084,0.48455154484551544,0.20536721838020278,0.7568607594936709,False,upreg,cM
LEPROTL1,0.01563764507797514,8.762473003819377e-06,-0.32313610635009415,0.1038,1.4979462624415754e-05,0.3909007633587786,False,upreg,cM
LSM1,-0.013721355509712001,4.000397729939504e-06,0.1798129806851738,0.1431856814318568,1.029935237765131e-05,0.4537790332315805,False,upreg,cM
TM2D2,0.012619346989786204,4.112960833664883e-06,0.14843153823038918,0.535946405359464,1.0495141437627632e-05,0.785347207853472,False,upreg,cM
GOLGA7,-0.003278398789601183,0.11038896110388961,0.11680558913645349,0.1493850614938506,0.12654969979376965,0.46253115274246637,False,upreg,cM
CEBPD,0.035446088291089924,1.3087505316277431e-09,-0.01909412077396123,0.9485051494850515,1.1327197583678712e-08,0.9780359106226486,False,upreg,cM
ATP6V1H,0.01460651611426524,3.206702045900443e-06,-0.20056701550850312,0.23297670232976703,9.074414967366453e-06,0.5753352057533521,False,upreg,cM
LYN,0.09279541891158652,6.540956703723253e-06,-0.026534904470129118,0.37976202379762025,1.2771261110172052e-05,0.6933955186478886,False,upreg,cM
RPS20,-0.09719872626379984,5.237323899603574e-09,0.062401078336752486,0.011998800119988001,3.1240277561277104e-08,0.12072476962830032,False,upreg,cM
SDCBP,0.07451164856830203,1.6810704246692763e-08,-0.006899871978535914,0.7377262273772622,8.157325339378783e-08,0.8953524761068095,False,upreg,cM
NSMAF,0.004695654088662013,0.08639136086391361,-0.030031645054500365,0.555944405559444,0.0999681110856858,0.7968874292454701,False,upreg,cM
RAB2A,-0.009010487352211966,0.014198580141985802,0.06063828726960074,0.33096690330966905,0.01779330957674766,0.6627337266273373,False,upreg,cM
TRAM1,0.039698454385721026,6.127726341520676e-06,-0.07804271411506929,0.204979502049795,1.2305339193284396e-05,0.5436732312431839,False,upreg,cM
RPL7,-0.4728167404065475,3.4824403265274355e-08,0.17973183232404968,2.056757876004964e-08,1.5339320485894655e-07,6.088003312974693e-06,False,upreg,cM
TCEB1,-0.024030055911784698,6.556602700232139e-06,-0.007981227998847326,0.7597240275972402,1.2784943341691127e-05,0.9002334354234712,False,upreg,cM
FABP5,0.001854592642045982,0.827917208279172,0.009650493947762564,0.9556,0.8450465298297756,0.9807822468793342,False,upreg,cM
CA2,-0.004564623382742881,0.1615838416158384,-0.1974105785061058,0.087,0.18172042978073014,0.36350167800121397,False,upreg,cM
DECR1,0.0477977843298299,7.779580628783232e-06,-0.04224185878388748,0.46915308469153083,1.3973033168202893e-05,0.7497494361912845,False,upreg,cM
UQCRB,-0.06460551508679545,8.521804113256589e-06,-0.005671623568708549,0.8703129687031297,1.4751193084935381e-05,0.9401921121756438,False,upreg,cM
MTDH,-0.025377984174836592,5.039854324312805e-09,-0.012984012511254547,0.7453254674532547,3.0321074796678666e-08,0.8953524761068095,False,upreg,cM
RPL30,-0.09091506530427662,4.2380002182118255e-07,0.029936496739069684,0.22517748225177484,1.526092535998419e-06,0.5706552632407992,False,upreg,cM
COX6C,-0.01475676664619652,6.718462320866413e-06,-0.02279862704553923,0.7399260073992601,1.287995367212732e-05,0.8953524761068095,False,upreg,cM
PABPC1,-0.21067057559452004,2.3634991189442136e-05,0.07731998157607929,0.07639236076392361,3.3764273127774484e-05,0.33737102480228165,False,upreg,cM
YWHAZ,-0.00491120604414143,0.138986101389861,0.047302020117512805,0.8697130286971303,0.15726256120565313,0.9401921121756438,False,upreg,cM
ZNF706,0.006560842664717613,0.31156884311568844,-0.015234688845011876,0.6753324667533247,0.3393097040553487,0.8685534200452588,False,upreg,cM
ATP6V1C1,0.0007344250735631218,0.7955204479552045,0.03154303730749901,0.4233576642335766,0.8153533677103204,0.7230280432164397,False,upreg,cM
