gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
SRGN,0.022148012697150745,0.48635136486351366,0.04366851073843233,0.20977902209779023,0.5814332453488553,0.7685929744317729,False,upreg,Th
PPA1,0.2889567626819019,0.00011040660238373905,0.0719242990360223,0.35496450354964504,0.0003437102510572563,0.7982749829973271,False,upreg,Th
PSAP,-0.41146940669994914,7.755384896816551e-05,0.032483502003298734,0.5615438456154385,0.0002492165739915359,0.8863802781276064,False,upreg,Th
SPOCK2,-0.21999458472562702,1.6088572563788153e-06,0.050624144830290874,0.3565643435656434,9.23652270508977e-06,0.7990386675618153,False,upreg,Th
ANAPC16,-0.12818573236308783,0.0017998200179982,-0.11442556382343552,0.06259374062593741,0.0045995400459954,0.5289708142587803,False,upreg,Th
DDIT4,-0.0962372852599273,0.11998800119988001,-0.11003068006690576,0.6053394660533946,0.18288972289714647,0.9065385006688834,False,upreg,Th
MRPS16,0.02700341265408957,0.7125287471252875,-0.2681486061254489,0.5425457454254574,0.7880830828091976,0.8786375031259976,False,upreg,Th
ANXA7,-0.3450063219452188,1.6671093861359196e-06,-0.13059143463232906,0.31496850314968505,9.444910161895044e-06,0.7939668968050245,False,upreg,Th
VDAC2,-0.17969317181777705,1.7528182678146866e-05,-0.08698627409557862,0.22457754224577542,6.180990733872843e-05,0.7808750853579849,False,upreg,Th
RPS24,0.05895515987928893,0.021997800219978002,0.026793933858868715,0.2873712628737126,0.040940350409403505,0.7879699574526533,False,upreg,Th
ANXA11,-0.24895261046486722,5.552443708375282e-07,-0.04877324846841579,0.48955104489551043,4.834076697517689e-06,0.8556761103934958,False,upreg,Th
GHITM,-0.02677388819732829,0.5631436856314369,-0.11529952669548375,0.10578942105789421,0.657427590574276,0.6151841744664485,False,upreg,Th
CCSER2,0.05842415209823775,0.40995900409959,0.12397332349840011,0.48595140485951405,0.5062073920813046,0.8556761103934958,False,upreg,Th
EXOSC1,-0.20266724518747323,0.0035996400359964,-0.040849949726609394,0.7937206279372063,0.008533915839185311,0.9527404402416902,False,upreg,Th
BLOC1S2,-0.004347057295353989,0.9457054294570543,0.13316816703646567,0.43215678432156784,0.9602137877061536,0.8315615904416974,False,upreg,Th
NDUFB8-1,-0.09136265703969901,0.0201979802019798,-0.02209493133246403,0.6833316668333167,0.03781906135024407,0.9253114688531147,False,upreg,Th
MRPL43,-0.2525378267144038,0.0011998800119988001,0.0786156889400273,0.30656934306569344,0.0032045322330851835,0.7939668968050245,False,upreg,Th
USMG5,-0.027920421125444364,0.6279372062793721,0.05797497513656196,0.27917208279172084,0.7125561376115703,0.7873583812789893,False,upreg,Th
GSTO1,-0.5158154817867248,1.1578377951191321e-07,-0.00046851901138468755,0.9679032096790321,2.129870303789723e-06,0.9889132779843708,False,upreg,Th
ADD3,-0.17501955622488993,0.0187981201879812,0.01905834519606112,0.8075192480751925,0.035807049702940706,0.9567605500718072,False,upreg,Th
SMC3,-0.0421056477542764,0.6001399860013998,-0.17242721354138646,0.45055494450554945,0.6875953296863622,0.8366181432398276,False,upreg,Th
PDCD4,0.223960416130627,5.3777993632674446e-08,0.12060235884033368,0.0365963403659634,1.5936901574606024e-06,0.4622537746225377,False,upreg,Th
FAM204A,0.021004356876354657,0.8321167883211679,0.06864024320123928,0.34056594340565943,0.8849496002780673,0.7939668968050245,False,upreg,Th
RGS10,-0.5029895539171247,1.9521498943146343e-09,0.0419419119566044,0.5427457254274572,2.3236015823383487e-07,0.8786375031259976,False,upreg,Th
BUB3,-0.25177542559066585,9.645178291965104e-05,-0.06692127064255732,0.2675732426757324,0.00030333101526363725,0.7873583812789893,False,upreg,Th
GLRX3,-0.21443224228007823,0.0103989601039896,0.2659763516401241,0.26977302269773024,0.02130957117054252,0.7873583812789893,False,upreg,Th
PSMD13,-0.1919870600490254,0.0047995200479952005,0.1624560433902465,0.14778522147785222,0.010844663334253084,0.6880272697805748,False,upreg,Th
IFITM2,0.8513592536623474,1.4039924588378977e-06,0.03454164794826457,0.46295370462953706,8.385861934376746e-06,0.8446521661143662,False,upreg,Th
RNH1,0.02442497911325077,0.6635336466353364,-0.0091392678151013,0.8595140485951405,0.7452662896975608,0.9755665081503633,False,upreg,Th
IRF7,2.3098264783500397,2.3086336465043823e-09,-0.2843971023212584,0.05779422057794221,2.541146035188038e-07,0.522470741431604,True,ISGF3,Th
TALDO1,-0.14249837257822634,0.013398660133986601,0.07738450150519482,0.274972502749725,0.02660739080731102,0.7873583812789893,False,upreg,Th
RPLP2,0.06917850470850512,0.001999800019998,0.0076614663042442995,0.8111188881111889,0.005060249311686237,0.9567605500718072,False,upreg,Th
POLR2L,0.08193566288884911,0.11378862113788621,0.057758913002217124,0.33996600339966004,0.17534826517348268,0.7939668968050245,False,upreg,Th
LSP1,-0.2245265911003437,3.972758465482616e-07,0.06248009299632178,0.28517148285171484,4.251403330075494e-06,0.7879699574526533,False,upreg,Th
MRPL23,0.025260695899990644,0.7307269273072693,-0.15579746571518988,0.43375662433756623,0.802030053404916,0.8315615904416974,False,upreg,Th
TSSC4,-0.11854430701630514,0.10118988101189881,0.01585573432762368,0.7961203879612039,0.15862109220550027,0.9527404402416902,False,upreg,Th
NAP1L4,-0.1898390423591175,0.009999000099990002,-0.04813864339046591,0.5455454454554545,0.02057204159423844,0.8793781709695139,False,upreg,Th
RHOG,-0.3341187542148701,2.7967796147674623e-06,0.04695178953714765,0.5447455254474552,1.3220360080848648e-05,0.8790082248319669,False,upreg,Th
HBB,0.46106423917154954,0.0037996200379962005,1.104555286119228,0.00010856106040593688,0.008952927337235695,0.01394104950712906,False,upreg,Th
ILK,-0.01986493774743813,0.8529147085291471,0.042300258723398675,0.6135386461353864,0.8965494992110612,0.9088479455026693,False,upreg,Th
EIF3F,-0.3121429294001136,5.243996899833103e-07,0.033612292786288,0.47355264473552644,4.673786600827256e-06,0.8536681921072772,False,upreg,Th
RPL27A,0.022400698754539844,0.3017698230176982,0.009662757579662696,0.7427257274272573,0.3950954097453466,0.9358465625228155,False,upreg,Th
TMEM9B,-0.31814769602595283,1.3918001952568864e-06,-0.2759504081538956,0.057194280571942806,8.37798476910493e-06,0.522470741431604,False,upreg,Th
EIF4G2,-0.03622050971716419,0.49735026497350265,-0.08722145803699745,0.21297870212978703,0.5927430458810268,0.7715004723303893,False,upreg,Th
PSMA1,0.04327804963203922,0.3477652234776522,-0.012626143480571145,0.9827017298270173,0.44658850781588505,0.9946746795136759,False,upreg,Th
C11orf58,-0.03432206496470403,0.37816218378162186,0.018074824098345165,0.7043295670432956,0.4726260545072825,0.9275918112942666,False,upreg,Th
RPS13,-0.0031205549061412113,0.9189081091890811,-0.004786805570887448,0.8903109689031097,0.9433834246402256,0.9809979059155426,False,upreg,Th
NUCB2,-0.1575250196787522,0.018998100189981004,0.1397645287046467,0.10918908109189081,0.036143299250321885,0.6242984557632797,False,upreg,Th
LDHA,-0.004490603047874648,0.9335066493350664,-0.07595632312378012,0.48755124487551244,0.9526713553810181,0.8556761103934958,False,upreg,Th
TSG101,0.07661612788192192,0.29357064293570645,-0.3122910103631167,0.6545345465453455,0.3865931084090566,0.9230978091577852,False,upreg,Th
HTATIP2,-0.05589322644376564,0.35236476352364765,-0.19029396694226908,0.15458454154584542,0.4491266340694301,0.6983365990886292,False,upreg,Th
SVIP,-0.2011971418769861,0.0057994200579942,-0.4044489431956013,0.18718128187181282,0.012803590701101809,0.7339601917670828,False,upreg,Th
EIF3M,-0.06846706030254238,0.13938606139386062,-0.17598546543005827,0.047795220477952205,0.2069305593525426,0.49844814176300484,False,upreg,Th
CD59,0.17558689299057106,0.008799120087991202,-0.004566746746384962,0.9703029697030296,0.018348368140181925,0.9889132779843708,False,upreg,Th
CD44,-0.4597508669144009,2.702720228786473e-06,-0.038381256385418915,0.5207479252074793,1.3044796683166922e-05,0.8685978054462372,False,upreg,Th
PSMC3,-0.007041167379208282,0.8985101489851015,-0.001209852824790176,0.8655134486551345,0.9317659082005663,0.9783470483361021,False,upreg,Th
NDUFS3,-0.05374191374963103,0.46535346465353467,0.08140015995386589,0.4577542245775422,0.5617994191183857,0.8431391030550469,False,upreg,Th
UBE2L6,1.7389676636548235,3.242516759818583e-08,-0.16313131176011011,0.2813718628137186,1.3245335226020497e-06,0.7873583812789893,False,upreg,Th
TMX2,0.018860719392725545,0.7651234876512348,0.023632770056387916,0.9561043895610439,0.8320785423221968,0.9889132779843708,False,upreg,Th
C11orf31,-0.27375294795142746,7.189487743869733e-08,0.02193736908838879,0.8433156684331566,1.7472876442325862e-06,0.9684989865325734,False,upreg,Th
LPXN,-0.4297875700168248,2.5584863651173252e-06,-0.0946424670503,0.392960703929607,1.2675336293102138e-05,0.8109079288149617,False,upreg,Th
MRPL16,-0.11869013077699536,0.10378962103789621,-0.010282722815572702,0.9247075292470753,0.1615553596155536,0.988192997621181,False,upreg,Th
CD6,-0.23807879886888136,2.582774559399138e-06,-0.03058797352969246,0.6903309669033096,1.2675336293102138e-05,0.9253114688531147,False,upreg,Th
SDHAF2,-0.060489447595264,0.48375162483751627,-0.2116061164877574,0.5167483251674833,0.5796743809289366,0.8685978054462372,False,upreg,Th
TMEM258,-0.020394465751965282,0.6691330866913309,-0.004775034008600764,0.9959004099590041,0.7492740921986232,0.9993429042512415,False,upreg,Th
FTH1,-0.49457815222129603,7.090613949053188e-08,0.2290793218336916,9.035829282818731e-07,1.7472876442325862e-06,0.0003116038718099126,False,upreg,Th
C11orf48,-0.04615222656719841,0.49555044495550443,-0.09642089203569851,0.35976402359764026,0.5910551359724708,0.7990386675618153,False,upreg,Th
UBXN1,-0.28385895966049307,2.9718233190411498e-06,-0.015775065847280494,0.6965303469653035,1.3919695242074201e-05,0.9275918112942666,False,upreg,Th
POLR2G,-0.21811982174445427,0.0011998800119988001,0.12983689090754946,0.37636236376362364,0.0032045322330851835,0.7995512777489374,False,upreg,Th
TMEM179B,0.06418632596792503,0.35076492350764926,0.03685862209450552,0.7207279272072793,0.44857157437783196,0.9275918112942666,False,upreg,Th
WDR74,0.1040012549463779,0.18098190180981902,0.03339746445598582,0.6715328467153284,0.2570443416487844,0.9247805068917376,False,upreg,Th
SLC3A2,-0.09231625903716682,0.04739526047395261,-0.03268878995998273,0.6821317868213179,0.08142262696807243,0.9253114688531147,False,upreg,Th
RARRES3,0.44654266335345477,9.49190817191885e-05,0.1440703086402715,0.028397160283971604,0.0002997342314124374,0.3997870483221948,False,upreg,Th
COX8A,-0.19497759031286108,1.0153741177368012e-06,0.0765846181324315,0.2743725627437256,6.923413785099162e-06,0.7873583812789893,False,upreg,Th
OTUB1,-0.21228223565040177,0.004199580041995801,-0.06429347037770061,0.43475652434756523,0.009731658413106059,0.8315615904416974,False,upreg,Th
FKBP2,-0.011884537451294702,0.8509149085091491,0.15527535494873596,0.0221977802219778,0.8965494992110612,0.36718030324627116,False,upreg,Th
TRMT112,-0.0270257525822234,0.48375162483751627,-0.001909912386891449,0.9719028097190281,0.5796743809289366,0.9898459295417882,False,upreg,Th
PRDX5,-0.37296885992359213,8.13099772718011e-06,-0.00723133410535314,0.9147085291470853,3.101452350887265e-05,0.9855396608177397,False,upreg,Th
SF1,-0.1821102055965978,0.0007999200079992001,0.15229330596778826,0.031196880311968805,0.0022130641513945556,0.418038196180382,False,upreg,Th
FAU,-0.010812339739644702,0.662933706629337,-0.006256134276894799,0.7743225677432257,0.7451355520903051,0.9507817345755465,False,upreg,Th
NEAT1,0.18838915492511246,2.7088481107160385e-06,0.0019780706916439766,0.9391060893910609,1.3044796683166922e-05,0.9886050690323921,False,upreg,Th
MALAT1,-0.002264995069143792,0.9361063893610639,-0.0007802985630199266,0.9811018898110189,0.9546722576419606,0.9942052474568454,False,upreg,Th
RNASEH2C,-0.06478258166907619,0.33696630336966304,0.05467042862265903,0.48035196480351966,0.4340628593782226,0.8547602514575332,False,upreg,Th
CFL1,0.11521980249843332,5.137285435782752e-08,-0.012103411661114857,0.7757224277572243,1.5522660503022e-06,0.9508593083684506,False,upreg,Th
CCDC85B,0.5662424216701173,4.3868907480643546e-08,-0.1616529347746832,0.055394460553944605,1.4383401367589724e-06,0.522470741431604,False,upreg,Th
DRAP1,1.2739292682537036,3.835191099606326e-05,-0.06269535521467552,0.5287471252874713,0.0001319203009931551,0.8686559915437028,False,upreg,Th
BANF1,0.2238960211972616,9.414130922449886e-07,0.011626712827989922,0.7809219078092191,6.685334447693674e-06,0.9509775578785699,False,upreg,Th
SF3B2,-0.0015428291440642164,0.9985001499850015,-0.07093277702521406,0.33096690330966905,0.9985001499850015,0.7939668968050245,False,upreg,Th
YIF1A,-0.011085471482144817,0.8633136686331366,0.1512507796370392,0.0397960203979602,0.904200204979502,0.4692576196925762,False,upreg,Th
MRPL11,0.007420709530442758,0.9303069693030697,-0.04099257768001377,0.7955204479552045,0.9506478112957425,0.9527404402416902,False,upreg,Th
POLD4,-0.3252125312905096,8.998362477383977e-06,0.11471705783260341,0.1835816418358164,3.361858441277574e-05,0.7288320011186541,False,upreg,Th
PPP1CA,-0.326172674412002,5.019899552933438e-07,0.07585629586956853,0.33396660333966605,4.673786600827256e-06,0.7939668968050245,False,upreg,Th
TBC1D10C,-0.5300169109719818,6.295328992984647e-07,0.027377488509648665,0.8809119088091191,5.301148621961389e-06,0.9803977308362354,False,upreg,Th
PTPRCAP,-0.33809859686086885,3.5644070291625017e-06,0.11613170879488058,0.042995700429957005,1.601385198816156e-05,0.48717922325414514,False,upreg,Th
AIP,-0.1647732644531686,0.0263973602639736,0.04178448204503089,0.8201179882011799,0.047856861372686264,0.9617690702412648,False,upreg,Th
CDK2AP2,-0.3092398702308233,1.4554878304496911e-05,0.3600013651418489,0.017198280171982803,5.179923202593474e-05,0.3441889577276039,False,upreg,Th
GSTP1,-0.26309151150724763,1.032121978727599e-08,-0.02887452164339182,0.7825217478252174,8.650935621094629e-07,0.9509775578785699,False,upreg,Th
NDUFS8,-0.16834129314850488,0.010798920107989201,-0.1085950031433167,0.28957104289571045,0.02201208450583513,0.7897858001810438,False,upreg,Th
MRPL21,-0.06713934481872225,0.32836716328367166,-0.07738520451307873,0.31256874312568744,0.4248646503947423,0.7939668968050245,False,upreg,Th
LAMTOR1,-0.15699676689070266,0.0053994600539946005,0.014176975464714301,0.8925107489251075,0.012006591548637344,0.9809979059155426,False,upreg,Th
COA4,0.060263128453497246,0.45835416458354167,-0.4437265064679902,0.06459354064593541,0.5552859808358787,0.5289708142587803,False,upreg,Th
UCP2,-0.645194680535698,4.2463203136386986e-07,0.1934657554094383,0.1197880211978802,4.315201434139199e-06,0.6278685056664401,False,upreg,Th
SPCS2,-0.00815692664442449,0.8431156884311569,0.08620664083724476,0.08559144085591441,0.8907124366384472,0.5862062682620627,False,upreg,Th
RPS3,-0.16733435439610927,1.2193861448497742e-08,-0.011533071535967701,0.7623237676232377,8.650935621094629e-07,0.9458118496831989,False,upreg,Th
CLNS1A,0.007773003203328924,0.8695130486951305,-0.12347507401875243,0.1357864213578642,0.9090363690903637,0.6621736560521163,False,upreg,Th
RSF1,-0.2043585636230324,0.0091990800919908,0.03246587992795132,0.7335266473352665,0.019104828061668223,0.9351954977912614,False,upreg,Th
NDUFC2,0.03871696957679244,0.40175982401759824,-0.2288428035023079,0.38636136386361364,0.4981738160589086,0.8078464880784648,False,upreg,Th
CCDC90B,0.011025027580957053,0.8529147085291471,-0.015141408050090151,0.9699030096990301,0.8965494992110612,0.9889132779843708,False,upreg,Th
C11orf73,-0.11598311315767502,0.1217878212178782,-0.1370182798431619,0.2635736426357364,0.1850838584780575,0.7873583812789893,False,upreg,Th
CHORDC1,-0.025595039107609012,0.7933206679332067,-0.1621633979933983,0.30616938306169383,0.8566973716083192,0.7939668968050245,False,upreg,Th
TAF1D,-0.08784569710416093,0.1745825417458254,0.0914358954806533,0.35056494350564943,0.25002945802074067,0.7962547862860773,False,upreg,Th
CWC15,-0.1462706010076489,0.0143985601439856,-0.13266310648720245,0.3153684631536846,0.0283736332249128,0.7939668968050245,False,upreg,Th
SESN3,-0.42495539075500477,3.52499490036125e-06,-0.18985031284839546,0.18698130186981302,1.5895221900534178e-05,0.7339601917670828,False,upreg,Th
BIRC3,-0.020329512926269142,0.6523347665233477,0.13498911932095614,0.026597340265973404,0.7359062044015218,0.39792719757150496,False,upreg,Th
BIRC2,-0.15162768858845344,0.030596940305969402,0.1425565733162493,0.3341665833416658,0.05501736874153892,0.7939668968050245,False,upreg,Th
TMEM123,0.5407925072812318,2.6181636227421144e-07,-0.00023498504583343812,0.9525047495250475,3.2933083361360894e-06,0.9889132779843708,False,upreg,Th
CASP4,0.7082801230105932,1.7172542948275707e-06,-0.12362143635001754,0.7081291870812919,9.588221784473772e-06,0.9275918112942666,False,upreg,Th
CARD16,1.434461441414098,2.2182091711597946e-06,0.03340927452163204,0.45635436456354367,1.1394201109190812e-05,0.8422060787933183,False,upreg,Th
FDX1,-0.2286777693903247,0.003999600039996,0.16790849937449645,0.0231976802319768,0.009352630746030101,0.3762907919734342,False,upreg,Th
TIMM8B,-0.07078453064075282,0.37696230376962303,0.04261672342406049,0.7101289871012899,0.4720091302558056,0.9275918112942666,False,upreg,Th
SDHD,-0.0757103221683355,0.12958704129587043,-0.13315934243520774,0.1957804219578042,0.1936892634693854,0.7394549760710203,False,upreg,Th
RBM7,0.3656954146300821,0.00034967090262821724,-0.2396190278253656,0.4203579642035796,0.001001566656041046,0.8228273619338573,False,upreg,Th
REXO2,-0.06349057711264113,0.36076392360763926,0.20819554483206903,0.025597440255974404,0.4579383906749358,0.39665340396653403,False,upreg,Th
IL10RA,-0.46986620380306704,0.0002745971474159623,0.1623906478669404,0.263973602639736,0.0007969005728210884,0.7873583812789893,False,upreg,Th
CD3E,-0.4754005441960889,1.3644213671575235e-06,0.0304629242192724,0.543945605439456,8.277847743266708e-06,0.8786375031259976,False,upreg,Th
CD3D,-0.24404101868563388,1.0028744997738123e-06,-0.06647658043417423,0.1755824417558244,6.871545369031866e-06,0.7193339021535512,False,upreg,Th
CD3G,-0.3228302236178965,1.8472141226679273e-06,0.09550942096433869,0.1603839616038396,9.95299637423523e-06,0.7078395801876395,False,upreg,Th
ATP5L,-0.0020818986861764577,0.9881011898810119,-0.08467492822789006,0.22317768223177684,0.9913176651084892,0.7808750853579849,False,upreg,Th
DDX6,-0.25475319445539774,0.0017998200179982,0.43067640009932306,0.009999000099990002,0.0045995400459954,0.2824884178248842,False,upreg,Th
RPS25,-0.11022984074657587,8.989007086765152e-08,0.01833947420963948,0.5201479852014799,1.8138721429608999e-06,0.8685978054462372,False,upreg,Th
TRAPPC4,-0.06959363408647494,0.23077692230776922,0.0360879083327717,0.6857314268573143,0.3161060448129254,0.9253114688531147,False,upreg,Th
HSPA8,0.17882673488690062,1.797807886123708e-06,-0.26980118719323615,0.004399560043995601,9.929827786797971e-06,0.17383902635377488,False,upreg,Th
THYN1,-0.2165521435628464,0.0007999200079992001,0.07659144613831653,0.27477252274772523,0.0022130641513945556,0.7873583812789893,False,upreg,Th
NDUFA9,0.5313481555904592,4.4179215997527536e-07,0.0015469118721856082,0.9515048495150485,4.364113580268586e-06,0.9889132779843708,False,upreg,Th
CD27,-0.9596715445593516,2.2858676618121037e-06,0.07375279530636712,0.3183681631836816,1.1625485369150008e-05,0.7939668968050245,False,upreg,Th
MRPL51,-0.11947394942505041,0.019198080191980802,-0.13748855253012768,0.1887811218878112,0.03638898102809645,0.7361819373618194,False,upreg,Th
GAPDH,-0.5501002668980411,1.441077298949977e-07,-0.029216909571878186,0.48455154484551544,2.3132292892519944e-06,0.8556761103934958,False,upreg,Th
MLF2,-0.023209955904208948,0.8121187881211879,-0.16726485648490563,0.1561843815618438,0.8721080505189899,0.6996515464732596,False,upreg,Th
TPI1,-0.31266552956805604,1.1545739469480203e-06,0.02414145573029956,0.710928907109289,7.5389764925716075e-06,0.9275918112942666,False,upreg,Th
C12orf57,-0.3886033574882917,4.2298875077806077e-07,0.055833048769505574,0.5955404459554045,4.315201434139199e-06,0.903502833747784,False,upreg,Th
SLC2A3,0.2089395277890353,0.0029997000299970002,0.09108092534234166,0.28677132286771323,0.007256731155769823,0.7879699574526533,False,upreg,Th
CLEC2D,0.5882186822914591,9.326915188831252e-07,-0.020197467077317295,0.8875112488751125,6.66691780258183e-06,0.9803977308362354,False,upreg,Th
CD69,0.9504928132527858,9.641741624316917e-07,0.5180007330162635,0.054394560543945605,6.815561395904756e-06,0.522470741431604,False,upreg,Th
CLEC2B,0.6819911905354992,3.809607439676653e-07,0.037408257983898865,0.4747525247475253,4.213743141382905e-06,0.8536681921072772,False,upreg,Th
WBP11,-0.21622537687886273,0.004399560043995601,0.19313875662773317,0.25937406259374063,0.010118988101189882,0.7873583812789893,False,upreg,Th
ARHGDIB,-0.3202009094455676,7.515450443172177e-05,0.023984070601105145,0.4991500849915009,0.0002438170343774384,0.8613552978408766,False,upreg,Th
STRAP,-0.15445762153722456,0.009999000099990002,0.15824186373436175,0.24977502249775022,0.02057204159423844,0.7873583812789893,False,upreg,Th
GOLT1B,0.14502301065988152,0.0785921407859214,-0.13183372498275106,0.4791520847915208,0.12802377267558657,0.854679618743328,False,upreg,Th
LDHB,-0.18663230168675277,9.187954819334354e-05,0.010762720873483046,0.7201279872012799,0.0002919306881772008,0.9275918112942666,False,upreg,Th
KRAS,-0.1476273787418097,0.009999000099990002,0.06792520850441892,0.43075692430756923,0.02057204159423844,0.8315615904416974,False,upreg,Th
FGFR1OP2,0.07443361154200198,0.30056994300569945,-0.009766157548678855,0.9571042895710429,0.3944565543445655,0.9889132779843708,False,upreg,Th
ERGIC2,0.126741035818383,0.0425957404259574,-0.19833920281930284,0.025997400259974,0.07433752660973993,0.39665340396653403,False,upreg,Th
KIAA1551,0.1091514565320887,0.12458754124587541,-0.03775780383009115,0.718928107189281,0.18896594592509253,0.9275918112942666,False,upreg,Th
PPHLN1,-0.07578543013710658,0.31296870312968705,0.27444592381723837,0.066993300669933,0.4082850598188912,0.5294188529864963,False,upreg,Th
SCAF11,-0.08887607819082338,0.1331866813318668,0.07490666875233619,0.33696630336966304,0.19810876055251617,0.7939668968050245,False,upreg,Th
SLC38A1,-0.17064733975721008,0.011198880111988802,-0.06832780806658868,0.43655634436556345,0.022677364326642236,0.8315615904416974,False,upreg,Th
TUBA1B,-0.1003734107935867,0.0831916808319168,-0.10822770952687638,0.48955104489551043,0.13452086061068605,0.8556761103934958,False,upreg,Th
TUBA1A,-0.3747595292867007,9.692951180466967e-06,0.00493739104540146,0.9359064093590641,3.573406164856363e-05,0.988419433210683,False,upreg,Th
TMBIM6,0.038409819683187726,0.20617938206179381,-0.05512000281351964,0.31216878312168783,0.2864945245782004,0.7939668968050245,False,upreg,Th
COX14,-0.1535052275303661,0.007399260073992601,0.049052817059848,0.7171282871712829,0.015770760406670258,0.9275918112942666,False,upreg,Th
DAZAP2,-0.1320346983356459,0.008599140085991401,0.10814354342054959,0.08259174082591741,0.0180044495550445,0.578517602785176,False,upreg,Th
PFDN5,-0.08139149442268459,0.001999800019998,0.04345825540047659,0.08739126087391261,0.005060249311686237,0.5932596167696006,False,upreg,Th
PRR13,-0.2085262388553071,7.821839772505413e-08,0.06582802488766336,0.6079392060793921,1.8138721429608999e-06,0.9072214635402998,False,upreg,Th
PCBP2,-0.1032163647418323,0.016998300169983,-0.04595984870641115,0.47135286471352866,0.03278395564698849,0.852529066342192,False,upreg,Th
ATP5G2,-0.05435488532661205,0.1065893410658934,0.03326666647689531,0.34496550344965504,0.1654120589955103,0.7957204279572043,False,upreg,Th
HNRNPA1,-0.3305929940735908,6.346151579143087e-05,-0.016935170697853677,0.5557444255574443,0.0002094094129220449,0.8848767386635823,False,upreg,Th
COPZ1,0.018729685166965607,0.6887311268873113,-0.030641993904947356,0.7415258474152585,0.7673101376731015,0.9358465625228155,False,upreg,Th
TESPA1,0.22978260294175387,0.0027997200279972004,0.006636735337434322,0.8951104889511049,0.00681574812502952,0.9817296087542202,False,upreg,Th
BLOC1S1,-0.07438570075998913,0.23097690230976903,0.13230518759369772,0.1917808219178082,0.3161060448129254,0.7365623931434018,False,upreg,Th
CD63,-0.23003877150684504,0.0037996200379962005,0.029342018937153803,0.7081291870812919,0.008952927337235695,0.9275918112942666,False,upreg,Th
ORMDL2,0.03461067623842879,0.5997400259974003,0.06128466191224263,0.5073492650734927,0.6875953296863622,0.8667685337896366,False,upreg,Th
RPS26,-0.21244772761534167,5.552892491126762e-05,0.043480625327503894,0.21057894210578942,0.0001856183802348447,0.7689624402488661,False,upreg,Th
PA2G4,-0.24406369860317187,1.3791628209682335e-07,0.0011792827328816486,0.9051094890510949,2.2852579646366104e-06,0.9836203967755551,False,upreg,Th
RPL41,-0.2529683220803697,3.228727411924918e-07,0.04503897458280333,0.2863713628637136,3.740954091561127e-06,0.7879699574526533,False,upreg,Th
MYL6,-0.18025089079772408,1.6464618082081558e-07,-0.019564637852626215,0.5009499050094991,2.5128597053521204e-06,0.8625293895191488,False,upreg,Th
CNPY2,-0.15099287707164377,0.006999300069993001,-0.07365437437326058,0.22817718228177183,0.015085204766236664,0.7808750853579849,False,upreg,Th
ATP5B,-0.05932775783157777,0.18618138186181382,-0.02663492259524384,0.6017398260173983,0.263942510992691,0.903502833747784,False,upreg,Th
PTGES3,-0.05642355573135821,0.27317268273172685,0.22135675920742545,0.0683931606839316,0.36541588896665894,0.5322922253229222,False,upreg,Th
NACA,-0.17652617553211702,1.9838131905214758e-07,-0.05891461817808962,0.058994100589941006,2.8608228767216354e-06,0.522470741431604,False,upreg,Th
USP15,0.6971091653601931,6.15170168336441e-07,-0.07552174292954335,0.527947205279472,5.237443256389258e-06,0.8686559915437028,False,upreg,Th
LLPH,0.11697718036697745,0.10178982101789821,0.011723840042965413,0.9689031096890312,0.1590853085076888,0.9889132779843708,False,upreg,Th
TMBIM4-1,-0.1480832418652693,0.0047995200479952005,-0.1645750210857435,0.23377662233776622,0.010844663334253084,0.781452874235353,False,upreg,Th
RAP1B,-0.059630433209154635,0.3491650834916508,-0.03721530525597808,0.5331466853314668,0.4476400945595956,0.8703167818811339,False,upreg,Th
CCT2,-0.10716610018512854,0.1307869213078692,-0.18748240536564686,0.38396160383961603,0.19529326137153724,0.805013376213399,False,upreg,Th
GLIPR1,-0.5149512427926228,4.493574470754046e-06,-0.1621949703953139,0.028397160283971604,1.8971502080635573e-05,0.3997870483221948,False,upreg,Th
NAP1L1,-0.2847798813542351,8.299820136393721e-07,-0.15558102282167463,0.047995200479952004,6.2696190344032956e-06,0.49844814176300484,False,upreg,Th
OSBPL8,-0.24790699374598724,9.344933454624758e-07,-0.0024891670590448866,0.9325067493250675,6.66691780258183e-06,0.988419433210683,False,upreg,Th
PPP1R12A,-0.10642777054440872,0.15858414158584141,-0.19016212683349884,0.0397960203979602,0.23119977500830804,0.4692576196925762,False,upreg,Th
CCDC59,-0.08330632697104036,0.20377962203779623,0.048512930572560446,0.5625437456254374,0.2836715425115122,0.8863802781276064,False,upreg,Th
BTG1,-0.2855146367024584,1.1309600164674311e-07,-0.06628020852317329,0.0775922407759224,2.125377299239404e-06,0.5683686348346297,False,upreg,Th
UBE2N,0.0179634374098986,0.7269273072692731,0.03547739147252298,0.7963203679632037,0.7984283538859229,0.9527404402416902,False,upreg,Th
NDUFA12,0.03828061386258771,0.3511648835116488,0.032366265659379646,0.5785421457854215,0.4487106844871068,0.8969149362729724,False,upreg,Th
METAP2,-0.23147661159756097,0.0027997200279972004,-0.03178495170621194,0.7003299670032996,0.00681574812502952,0.9275918112942666,False,upreg,Th
SNRPF,-0.03407664602168189,0.6327367263273672,0.07016588279592549,0.30916908309169083,0.7169465406400536,0.7939668968050245,False,upreg,Th
