gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
TRAPPC1,-0.4430379580585651,7.969637133124949e-07,-0.6420848289348594,0.9400119976004799,3.4494201782889383e-06,0.9856196502634956,False,upreg,cM
VAMP2,-0.6125236561279599,0.000221885128033593,1.308602823014073,0.2349530093981204,0.0003276167534374794,0.6800135574058209,False,upreg,cM
RPL26,-0.6948920653703067,2.8537542355920872e-08,0.8440353467948135,3.626970192961119e-05,5.870538045303653e-07,0.001071055288800185,False,upreg,cM
PIK3R5,-0.6418514824213823,5.1285303776852815e-06,0.04853382008537498,0.6360727854429115,1.1191473625055535e-05,0.9206933374880417,False,upreg,cM
NCOR1,-0.39616877449228877,1.075045339693834e-05,-0.7160240063827524,0.483503299340132,1.986031627548135e-05,0.8474351892211486,False,upreg,cM
UBB,-0.0386310404329731,0.10197960407918416,-0.2696851855828175,0.13797240551889622,0.11788745453756225,0.522151880303551,False,upreg,cM
MAP2K3,-0.08347766567600383,0.46750649870025995,0.23405212842186776,0.6022795440911818,0.4965504991644723,0.9142078126430789,False,upreg,cM
WSB1,0.33788952430752206,0.004399120175964807,-0.3996489371395147,0.6192761447710458,0.005832574981602319,0.9167493760169758,False,upreg,cM
LGALS9,1.976889851014106,9.819194187464094e-08,-0.6666045296254152,0.17716456708658268,1.0998626132969838e-06,0.589238466299914,False,upreg,cM
TMEM199,-0.2267443712821113,0.06758648270345931,-0.023912091005987894,0.5894821035792841,0.07916229254149171,0.9103808398383715,False,upreg,cM
SDF2,-0.2530545517977492,5.576222292672562e-07,-1.7998454801069295,0.07758448310337933,2.772463583780312e-06,0.39478338098614046,False,upreg,cM
RPL23A,-0.42414076187245514,9.554369510408509e-08,0.517683965469843,0.004199160167966407,1.0763853280801263e-06,0.05349126253180737,False,upreg,cM
NSRP1,-0.08325203291892351,0.40531893621275744,-0.9412250458828043,0.01259748050389922,0.43428620488106884,0.11804081491394029,False,upreg,cM
GOSR1,-0.37249148348148176,0.013597280543891222,-1.1273992076842183,0.396120775844831,0.017130639806104714,0.7942639632402398,False,upreg,cM
ADAP2,0.06536852307230061,0.6006798640271945,1.0878304299389152,0.23555288942211558,0.63043890952558,0.6800135574058209,False,upreg,cM
EVI2B,-0.379205898613321,5.904477541179973e-07,0.22231307796924024,0.5286942611477704,2.848471962316774e-06,0.8736626301113404,False,upreg,cM
EVI2A,-0.528216201501888,0.00020497862086373976,0.18604423051106514,0.9582083583283343,0.00030426757963703644,0.9881206827417586,False,upreg,cM
ZNF207,0.24996667554736066,0.007198560287942412,-0.4710435256283645,0.4929014197160568,0.009309883212474957,0.8489881528994555,False,upreg,cM
PSMD11,-0.28304991106463095,0.0007998400319936012,0.8848777159455142,0.39532093581283745,0.0011288111675275372,0.7942639632402398,False,upreg,cM
CCL2,1.5413381552673784,2.5389347010091534e-06,-1.3766083552297028,8.279823203043604e-08,6.999128334182235e-06,5.3791251409106614e-05,False,upreg,cM
CCL7,2.2408200841125065,1.326931292595513e-06,-0.6899982819999467,1.6716432854809508e-05,4.737832169159982e-06,0.0006147231629061082,False,upreg,cM
CCL8,5.998799272540816,4.590754660657597e-07,-2.6783846883829265,1.1020761411205234e-05,2.5491113486101584e-06,0.00047732142200975554,False,upreg,cM
CCL5,0.6542555165676556,6.084526459065801e-06,0.2082841498616682,0.4355128974205159,1.265900083071273e-05,0.8114862687118409,False,upreg,cM
CCL3,1.4123193158944665,3.179623788410615e-06,-0.6760278633357499,0.0013997200559888023,8.178759904761117e-06,0.02273378657601813,False,upreg,cM
CCL4,1.7455801029206022,4.809393857080409e-06,-0.4119934331588524,0.004599080183963208,1.0663832340670895e-05,0.05709303999072798,False,upreg,cM
CCL3L1,0.695914908572437,3.278163166854965e-06,0.21843662920945844,0.46590681863627276,8.330039129335497e-06,0.8376867062011951,False,upreg,cM
PSMB3,-0.16650791630027376,5.29628283765084e-07,0.05737570120705091,0.8780243951209759,2.7453338432397567e-06,0.9801432590813663,False,upreg,cM
RPL23,-1.4216195808132956,8.918067575309432e-08,2.0893716650234984,3.4283756931838535e-05,1.028480100844857e-06,0.0010510638429556405,False,upreg,cM
RPL19,-0.5210742629574624,1.5600328119729892e-07,0.4488674457381455,0.004199160167966407,1.4083677897755955e-06,0.05349126253180737,False,upreg,cM
MIEN1,-0.4066423566871407,9.081411686670589e-06,0.7492398437813185,0.11797640471905618,1.730173155163341e-05,0.49131626666119765,False,upreg,cM
CCR7,0.8776711625402334,2.9513537559562357e-06,1.0576646288585796,0.003599280143971206,7.779204497242917e-06,0.04708051678254953,False,upreg,cM
KRT10,-0.8857435395785385,6.570675771894695e-07,0.4967498496230277,0.20175964807038593,3.0710424650893905e-06,0.6388324226325833,False,upreg,cM
EIF1,-0.09173880378911936,5.507466066466124e-08,0.053053092159268074,0.5644871025794841,8.154916342244175e-07,0.8922833438178545,False,upreg,cM
DNAJC7,-0.10220787164041283,0.22655468906218756,-0.3493909107397751,0.6760647870425914,0.2511689925951101,0.931597753740302,False,upreg,cM
RAB5C,-0.3417822982753693,1.7243676002308283e-06,-0.05273277158379728,0.4523095380923815,5.530415766208565e-06,0.8229884749307123,False,upreg,cM
STAT3,0.2965900507076351,2.4713576987118463e-06,-0.6345009852740837,0.34293141371725655,6.913801002291292e-06,0.7735802376561725,False,upreg,cM
COA3,-0.7561486375568787,1.2705409222887396e-05,-1.258182024057169,0.3879224155168966,2.288617613253931e-05,0.790834734931928,False,upreg,cM
RPL27,-0.35938843368225787,3.62606795969113e-05,-0.36763631179957956,0.7770445910817837,5.8118474123667866e-05,0.9603423639939102,False,upreg,cM
IFI35,2.372120589388509,5.078996681214791e-07,-1.0382897025974551,0.008798240351929614,2.6538778905328762e-06,0.09319440459734141,True,ISGF3,cM
TMEM106A,0.45961267422199437,1.9994275861139767e-05,-0.3772571757270641,0.523495300939812,3.406367452216906e-05,0.8723778321258827,False,upreg,cM
GRN,-0.14361844846147867,1.552481542572885e-07,-0.45321353312671,0.28374325134973005,1.4083677897755955e-06,0.7201495981687928,False,upreg,cM
FMNL1,-0.36223549922399406,1.726349862184954e-06,-0.36274131715237823,0.5352929414117177,5.530415766208565e-06,0.8772015731081971,False,upreg,cM
KPNB1,0.5816046169105488,0.00031633773154914833,-0.5581740851359618,0.5374925014997001,0.00045839571657196285,0.8772822841289483,False,upreg,cM
CALCOCO2,0.34290577498525254,0.006998600279944011,-0.6250134518723602,0.9172165566886623,0.009081406088955312,0.9856196502634956,False,upreg,cM
UBE2Z,1.0251344256499333,4.398677571711341e-06,-0.3657495947790097,0.5056988602279544,1.000352693963291e-05,0.8618853152446434,False,upreg,cM
SNF8,-0.723220058961231,4.133978679480201e-07,-0.1942191420975953,0.8036392721455708,2.4146025043030776e-06,0.9700821445617998,False,upreg,cM
MRPL27,-0.15694855231217697,0.07758448310337933,1.2573847400789822,0.24675064987002598,0.09054620213681816,0.6870243094238295,False,upreg,cM
LRRC59,-0.16871464332131847,0.05678864227154569,0.480493516844834,0.16616676664667065,0.06724244458520204,0.5725546248774936,False,upreg,cM
LUC7L3,-0.635979289899192,3.908673741776014e-05,2.141124781474316,4.5805944143137253e-05,6.22894940533234e-05,0.0012064295288510068,False,upreg,cM
SPAG9,-0.11573179325682899,0.28994201159768046,0.32895864431258476,0.48990201959608076,0.3183644961148615,0.8487663529241054,False,upreg,cM
TRIM25,0.2940050674019494,0.0023995200959808036,-0.45799863754771675,0.6564687062587482,0.0032454300257228215,0.9267539685401082,True,ISGF3,cM
SCPEP1,1.236227209589338,3.6032250371472594e-06,-1.487255405664304,0.022395520895820836,8.833566789182401e-06,0.17600350897562422,False,upreg,cM
MIR142,0.4559506427659789,0.00018157584126266216,-0.6955752740489364,0.14737052589482103,0.0002715973251119943,0.5406294680913442,False,upreg,cM
SUPT4H1,-0.10134275639127226,0.04859028194361128,-0.07739605129002938,0.6562687462507498,0.05795744155942373,0.9267539685401082,False,upreg,cM
VMP1,-0.39065759919634435,2.2747770660815238e-06,-0.007319436135085631,0.8472305538892222,6.548804286252422e-06,0.9801432590813663,False,upreg,cM
RNFT1,-0.5043907996932119,1.1450301902486662e-05,0.7521549299760655,0.42291541691661666,2.0934932840475143e-05,0.8049435034868027,False,upreg,cM
LIMD2,-0.7894898167669251,4.4142518707792215e-06,-0.3060063659596267,0.22815436912617476,1.0015572638124217e-05,0.6771346792856907,False,upreg,cM
PSMC5,-1.3351351729220151,9.928253416428563e-07,2.1211410760471754,0.11377724455108978,3.913013181498329e-06,0.4860865901218006,False,upreg,cM
ICAM2,0.42275079764618706,1.876490545393561e-05,-0.33620372390441905,0.13557288542291543,3.21943668395427e-05,0.5214159525658719,False,upreg,cM
DDX5,-0.797413400427506,6.408213534311975e-08,0.39571871259150565,0.5162967406518696,8.795498717164817e-07,0.86858088399517,False,upreg,cM
PSMD12,-0.2480872260729996,0.057388522295540895,1.3714097310844207,0.22115576884623075,0.06787028516626772,0.6680089020835709,False,upreg,cM
PRKAR1A,-0.1461737828049891,0.15256948610277946,-0.5142237186804699,0.3857228554289142,0.17198260752707759,0.790834734931928,False,upreg,cM
RPL38,-0.3368392068924974,9.545518230385297e-08,0.27001898312936307,0.7756448710257948,1.0763853280801263e-06,0.9603423639939102,False,upreg,cM
CD300E,0.08941138883645872,0.021995600879824034,-0.37053433345217734,0.27174565086982605,0.027149731548307184,0.7090560639532121,False,upreg,cM
ATP5H,-0.6967103115363592,1.185046196672934e-07,-0.26920390182817017,0.9802039592081584,1.2417500200621228e-06,0.9908632781215778,False,upreg,cM
HN1,-0.29433015135920565,2.9553533206836663e-06,-0.02685138340569549,0.9336132773445311,7.779204497242917e-06,0.9856196502634956,False,upreg,cM
SUMO2,-0.47074215465061336,2.957614434303233e-06,-0.5422588208976739,0.6422715456908619,7.779204497242917e-06,0.9206933374880417,False,upreg,cM
GRB2,-0.12308356664843678,0.0007998400319936012,0.16997913801094738,0.9604079184163168,0.0011288111675275372,0.9884196167540854,False,upreg,cM
SAP30BP,-0.10159223310001428,0.366126774645071,0.5276027556359224,0.6866626674665067,0.3953357804893315,0.9345709070476408,False,upreg,cM
H3F3B,0.44409382975201556,2.1231683848188705e-07,-0.5368570053646653,1.6661025394166246e-06,1.6552220728047917e-06,0.00028048974081693815,False,upreg,cM
WBP2,-0.3876766968522329,1.3654151146818714e-05,-0.54364435292257,0.5818836232753449,2.421468661069124e-05,0.9029388389837957,False,upreg,cM
SPHK1,-0.3771909892311857,0.00021937672648761602,-0.0989920871731049,0.6436712657468506,0.00032415863527245157,0.9206933374880417,False,upreg,cM
JMJD6,-0.3207913236857984,0.021795640871825634,-0.6964067810399012,0.1349730053989202,0.026954126941109238,0.5214159525658719,False,upreg,cM
SRSF2,-0.5495391701998605,3.1093231434427033e-06,1.0137546385578835,0.09838032393521295,8.037229186432134e-06,0.4510163694960539,False,upreg,cM
SEC14L1,-0.22532310787593482,0.04819036192761448,0.10531597598000736,0.5686862627474505,0.05755086727752489,0.8956052085221082,False,upreg,cM
SYNGR2,-0.14807649244105134,0.33613277344531095,-1.2012415187162337,0.13957208558288342,0.3647676923412645,0.5236188846683639,False,upreg,cM
SOCS3,-0.6207736527098139,5.219621331812254e-06,-0.383998590792238,0.1255748850229954,1.1328554538643746e-05,0.5109508369724802,False,upreg,cM
CYTH1,0.40668660171783366,0.0004152454247415472,0.266665545254799,0.39952009598080385,0.0005937735383868492,0.7949376485559156,False,upreg,cM
EIF4A3,-0.45296974701319126,3.159480033860212e-07,1.578383312848811,0.03959208158368326,2.108844721230669e-06,0.2555131357834393,False,upreg,cM
RNF213,1.400579203297927,1.150971486858966e-09,-0.6351193757186584,0.08918216356728655,9.753232295165759e-08,0.4299390736103393,False,upreg,cM
ACTG1,-0.7974611538041801,1.1306170574083574e-07,0.6048404667650166,6.18592463548705e-06,1.2041380573163324e-06,0.0003889150682117503,False,upreg,cM
P4HB,-0.43541285653099776,2.494415037627995e-05,0.6502453656391709,0.3255348930213957,4.1235071317531485e-05,0.7558666202702521,False,upreg,cM
ARHGDIA,-0.06301475073944006,0.21535692861427713,-0.03597496800401134,0.7428514297140572,0.23957229102124777,0.9500114412812976,False,upreg,cM
ANAPC11,-0.8634673075310734,2.5352629397833962e-06,0.6555466328694667,0.04399120175964807,6.999128334182235e-06,0.2730536695208729,False,upreg,cM
MAFG,-0.6160890948832435,3.4809589514072254e-05,-0.2853782405119378,0.5358928214357128,5.606933054787341e-05,0.8772015731081971,False,upreg,cM
SLC16A3,-0.775991030256495,2.833239027678652e-07,1.4773059279181233,0.0002425045539558818,1.9736041570374094e-06,0.004975172375368564,False,upreg,cM
CSNK1D,-0.17561642614166725,0.10757848430313938,1.4499595541098973,0.35032993401319734,0.12399199639669937,0.7781170213176434,False,upreg,cM
C17orf62,-0.05227722620958295,0.6310737852429514,0.33929761962452715,0.9772045590881824,0.6584383337465269,0.9892788835794627,False,upreg,cM
SMCHD1,1.3444161919345854,7.266935781196214e-07,-0.47960926309036384,0.3301339732053589,3.292386111969129e-06,0.7596589300793914,False,upreg,cM
EMILIN2,-0.3944709781858726,1.7357810969548253e-05,-0.3059067916516261,0.7428514297140572,3.0018077710425507e-05,0.9500114412812976,False,upreg,cM
MYL12A,1.0899290799798091,1.3289465209502775e-08,0.06860556237469188,0.6220755848830234,3.7001668133315585e-07,0.9171144591051532,False,upreg,cM
MYL12B,-0.02971592053225626,0.2429514097180564,0.7683443126519046,0.24935012997400519,0.268735696674513,0.6912992934841197,False,upreg,cM
TGIF1,-0.8520459785344315,7.677258512449272e-06,-0.455090215020484,0.6350729854029195,1.5129400243441488e-05,0.9206933374880417,False,upreg,cM
NDUFV2,-0.14750203617203314,0.007998400319936013,-1.08836896863235,0.40631873625274945,0.01027612539456512,0.7954387100557866,False,upreg,cM
ANKRD12,-0.12063096210993898,0.0647870425914817,-0.7097783892438824,0.06418716256748651,0.0760662325366252,0.34750216623342,False,upreg,cM
RAB31,0.6414127175161679,1.9620387653923682e-07,0.11664069032059139,0.9432113577284543,1.5631020797292182e-06,0.9860990844145043,False,upreg,cM
VAPA,-0.774784892030526,4.04803061711989e-06,0.2443685328030605,0.5784843031393722,9.459966034492406e-06,0.9022845030993802,False,upreg,cM
CHMP1B,-0.5702510163352654,2.805701319333066e-05,0.13646644555890583,0.4767046590681864,4.5913617727792996e-05,0.8454510899621878,False,upreg,cM
PSMG2,-0.052576497414788426,0.6022795440911818,-0.6982586355641045,0.7398520295940811,0.631437779146699,0.9486655300518843,False,upreg,cM
PTPN2,0.06474909525480521,0.5720855828834233,-0.3181141198102089,0.8258348330333933,0.6017241236048526,0.9772629566375736,False,upreg,cM
ROCK1,-0.3160854264827041,0.0021995600879824036,0.5907194447537917,0.8922215556888622,0.002987416453991432,0.9818885630657286,False,upreg,cM
ABHD3,0.21419580178599285,0.060387922415516895,0.08632786326481265,0.7920415916816637,0.07115844062142831,0.9680978232835632,False,upreg,cM
ZNF24,-0.5737617375455867,6.416206739419991e-06,3.252452519911864,0.08858228354329134,1.3163354668557433e-05,0.4299390736103393,False,upreg,cM
PSTPIP2,0.028022696651186924,0.8210357928414317,1.4554878553074717,0.24315136972605478,0.8388828523603455,0.680893706316208,False,upreg,cM
ATP5A1,-0.6596197235125041,1.1701622757085426e-05,-0.6089220104804105,0.7096580683863227,2.133438985365715e-05,0.9382393351838105,False,upreg,cM
RPL17,-1.3502667461323699,6.642346506307157e-07,-0.7320694305525743,0.5684863027394521,3.089721561048365e-06,0.8956052085221082,False,upreg,cM
ME2,-0.34636735792320156,0.019396120775844832,-1.7100483609901413,0.41291741651669667,0.0241398718979065,0.8011599670115727,False,upreg,cM
TXNL1,-0.36475066274787366,1.855173858559086e-05,0.035873294294372346,0.9336132773445311,3.188477822161956e-05,0.9856196502634956,False,upreg,cM
VPS4B,-0.18450382205315097,0.1227754449110178,0.7057582327743537,0.862627474505099,0.14001716918172832,0.9801432590813663,False,upreg,cM
SERPINB2,-0.8991681237645088,9.747945808522596e-07,-0.029425395562714743,0.9128174365126974,3.892987335542225e-06,0.9856196502634956,False,upreg,cM
SERPINB8,-0.5122737575083692,3.724777758706561e-05,1.108914085048113,0.16536692661467706,5.9602560358941604e-05,0.5725546248774936,False,upreg,cM
CNDP2,1.1295062958897242,1.8399210498554378e-06,-0.6897656205430807,0.02959408118376325,5.7652831610422e-06,0.20898139212737166,False,upreg,cM
MBP,-0.4531118888613633,1.7278274509659568e-05,1.2320086911346328,0.372125574885023,2.9984965459599107e-05,0.790834734931928,False,upreg,cM
RBCK1,1.252546830411364,9.597503152067682e-06,-0.4386097800107177,0.03739252149570086,1.8102063047112714e-05,0.24788443671809857,True,ISGF3,cM
PSMF1,0.3200984936524429,1.1334377157356028e-05,0.8106881465135889,0.5962807438512298,2.0742442328344507e-05,0.9132292944396195,False,upreg,cM
FKBP1A,-0.5000258797672213,2.0218742821970243e-06,0.6004550148996867,0.7008598280343932,6.1765407147366774e-06,0.9353329334133175,False,upreg,cM
SIRPA,0.055462516146088006,0.6432713457308539,0.8970854142015441,0.252749450109978,0.6697306906140139,0.693868778691814,False,upreg,cM
SNRPB,-0.5462039485183793,5.956706732984057e-06,0.058428573572832196,0.7222555488902219,1.2456675346122239e-05,0.9425413653130984,False,upreg,cM
PANK2,0.594734116543917,1.6913124313507654e-05,0.37744901475234055,0.6550689862027594,2.94056015049299e-05,0.9265090378150784,False,upreg,cM
TMEM230,-0.9185325335453427,4.7399712030764154e-07,-0.6500523287330071,0.828634273145371,2.5710828703143697e-06,0.9776078682568572,False,upreg,cM
GPCPD1,-0.7507699518685383,5.720347083017494e-06,0.25697682214298934,0.5930813837232554,1.214483275032799e-05,0.9126247191506579,False,upreg,cM
MKKS,-1.0066787552573186,8.481363736648873e-06,0.6232867002933058,0.5182963407318536,1.6382733322823242e-05,0.86858088399517,False,upreg,cM
SNRPB2,-0.3195857742835403,2.6929653595940036e-06,-1.1018809086131578,0.6806638672265547,7.289707619234324e-06,0.9335776757386032,False,upreg,cM
LINC00493,-0.569425658265855,5.504475070050303e-07,-0.932333373225237,0.16136772645470907,2.7611063531960896e-06,0.5676998174372346,False,upreg,cM
XRN2,-1.1618715262768566,7.3572919237900084e-06,-0.36791218875285353,0.8760247950409918,1.4691969220765088e-05,0.9801432590813663,False,upreg,cM
CST3,0.6377207329737065,4.771855945998471e-11,-0.638891940733186,4.201948335023612e-05,1.5500578731251698e-08,0.0011482754374199618,False,upreg,cM
ABHD12,0.22327587670502178,0.007198560287942412,-0.4606352149195912,0.41711657668466307,0.009309883212474957,0.8013299803093568,False,upreg,cM
HM13,0.342380931010189,1.3001798400001127e-05,-0.34110593142200657,0.6334733053389322,2.331233218178675e-05,0.9206933374880417,False,upreg,cM
HCK,-0.598982382129419,5.404305048967251e-07,-0.3772608683237035,0.28234353129374123,2.7522802318035326e-06,0.7201495981687928,False,upreg,cM
COMMD7,0.05442616220037815,0.5060987802439512,0.9148215282584323,0.42291541691661666,0.5354975693243544,0.8049435034868027,False,upreg,cM
MAPRE1,-0.6346945626233267,7.438145130973554e-07,-2.8855559207574433,0.7714457108578284,3.339460074229414e-06,0.9595071413285946,False,upreg,cM
CHMP4B,-0.16797207919479967,0.007398520295940812,-0.5235528145451736,0.5428914217156569,0.00954316085823206,0.8808431164972326,False,upreg,cM
RALY,-0.011561432966278661,0.8648270345930814,0.7808839251775114,0.4657068586282743,0.8764191057892319,0.8376867062011951,False,upreg,cM
EIF2S2,-0.5340484280850372,3.0083661391145095e-06,1.3648565678703217,0.021795640871825634,7.849137356270655e-06,0.17268172381783806,False,upreg,cM
DYNLRB1,-0.04427055336289631,0.47950409918016396,1.0169603799286793,0.14757048590281943,0.509016061711405,0.5406294680913442,False,upreg,cM
MMP24-AS1,-0.5048616570058323,4.7068460300245604e-06,-1.0917744070533288,0.7982403519296141,1.049615893880763e-05,0.968495617646657,False,upreg,cM
EIF6,-0.34334190490661426,1.1586123015096244e-06,-1.5678695343595606,0.6782643471305739,4.348762320424825e-06,0.931597753740302,False,upreg,cM
ERGIC3,-0.5536799860720542,0.0002666595630713727,-0.6627827876323727,0.8952209558088382,0.00038988708809160194,0.9820646078299763,False,upreg,cM
RBM39,-0.4384432640186531,2.0511610641079384e-06,0.7199968247594464,0.10617876424715057,6.241770588972544e-06,0.4671386264507821,False,upreg,cM
SCAND1,-0.4223762180434234,2.442558375426909e-06,-0.6831512474450373,0.6266746650669867,6.879402129634458e-06,0.920177075695972,False,upreg,cM
C20orf24,0.15160542078888017,3.249390084410228e-06,-0.5727310754267299,0.12917416516696661,8.267704013727851e-06,0.5169619053602011,False,upreg,cM
SAMHD1,0.6014388742234446,6.639586286212323e-06,-0.31182230673853306,0.30713857228554287,1.3536144008188092e-05,0.7418224275936891,False,upreg,cM
RPN2,-0.8613276554105471,1.1461508607111513e-05,0.6292263726755679,0.40771845630873826,2.0935782825923464e-05,0.7954387100557866,False,upreg,cM
SRC,-0.2342821554882277,0.0649870025994801,-1.7366863347992079,0.131373725254949,0.07625506807127437,0.5214159525658719,False,upreg,cM
CTNNBL1,0.7522871736335037,5.052068897123723e-05,-2.0494706022845746,0.2881423715256949,7.896136552120398e-05,0.7265064451534015,False,upreg,cM
MAFB,0.14582021345027338,8.911289484986197e-08,-0.6918800458758596,0.0011997600479904018,1.028480100844857e-06,0.02015803735804563,False,upreg,cM
TOP1,-0.04354170209591819,0.6250749850029994,-0.06088216297589729,0.9266146770645871,0.6528784275299281,0.9856196502634956,False,upreg,cM
OSER1,0.3049182400353356,0.00023801480371196988,-0.05771878536801741,0.8534293141371726,0.0003493154009296907,0.9801432590813663,False,upreg,cM
ADA,0.14424157169312585,0.0065986802639472104,-0.002614012262616012,0.8336332733453309,0.00859106735767075,0.9788530624216271,False,upreg,cM
YWHAB,-0.07455372047757551,0.03739252149570086,0.3500696609375992,0.5444911017796441,0.04509778737321842,0.8809982401859877,False,upreg,cM
STK4,-0.32647243453567587,0.006798640271945611,-0.9331152689706911,0.7480503899220156,0.00884549391857276,0.953160375072484,False,upreg,cM
DNTTIP1,-0.32155914334200447,0.0015996800639872025,0.7732726400582853,0.3867226554689062,0.002194072093392722,0.790834734931928,False,upreg,cM
CTSA,-0.5877859812954489,2.4827995552787386e-05,-0.3516517643312635,0.3929214157168566,4.107789756568983e-05,0.7942639632402398,False,upreg,cM
CD40,1.532077870481804,1.271362136679437e-08,0.6506007728295558,0.9988002399520096,3.591137397664091e-07,0.9995130337382215,False,upreg,cM
STAU1,0.06539911950364008,0.5772845430913818,-0.1523995542309366,0.9208158368326335,0.6068649269067439,0.9856196502634956,False,upreg,cM
ZNFX1,1.1641969322639363,2.723448979516858e-06,-0.7061161841164183,0.15696860627874426,7.350554878937549e-06,0.5582697329147309,True,ISGF3,cM
ZFAS1,-0.19885602839203534,0.0009998000399920016,0.15825271693744805,0.11737652469506099,0.0014028871691464443,0.49131626666119765,True,ISGF3,cM
RNF114,1.3492959356779624,1.6228480762892046e-06,0.3340176387271231,0.6070785842831433,5.360739354190189e-06,0.915296879601959,False,upreg,cM
CEBPB,-0.9920114562945603,1.2992000084452564e-06,0.22888302586373319,0.23415316936612676,4.700773017471427e-06,0.6800135574058209,False,upreg,cM
RP11-290F20.3,-1.1432491790052595,2.003176059402111e-06,0.12441511065355322,0.2927414517096581,6.138663741784142e-06,0.7274481571284218,False,upreg,cM
DPM1,-0.5354059994401015,3.7139668425153164e-06,1.0090399834136594,0.671865626874625,9.003136039878547e-06,0.931597753740302,False,upreg,cM
RTFDC1,-0.48743540540328556,7.936616298189362e-06,0.17786351447213045,0.8858228354329134,1.554619614590057e-05,0.9801432590813663,False,upreg,cM
GNAS,-0.25406842389606826,2.6575641519318996e-06,-0.5947917721150393,0.010797840431913617,7.2340677822839e-06,0.10737240307040632,False,upreg,cM
CTSZ,0.8234580683503924,9.077332393127797e-06,0.28727279357483854,0.7130573885222955,1.730173155163341e-05,0.9396543950168722,False,upreg,cM
ATP5E,-0.2643682345448106,7.79087371660536e-07,-0.14750202681959496,0.45570885822835433,3.404576877503105e-06,0.8262107578484303,False,upreg,cM
SLMO2,-0.3477683217006499,0.057788442311537694,-0.5349717654128763,0.7830433913217356,0.06830180355681441,0.9646975788154631,False,upreg,cM
PSMA7,-0.46614906797096867,2.206326289589217e-09,0.1788605665081477,0.39592081583683264,1.5926407179294016e-07,0.7942639632402398,False,upreg,cM
ADRM1,-0.40416132174731767,0.00016819817725483865,0.13029067328571117,0.40191961607678467,0.00025255643102440716,0.7954387100557866,False,upreg,cM
RPS21,-0.32409282579608983,0.0002256011293682705,1.4410966536491903,0.3281343731253749,0.0003323481490088883,0.7577415796461561,False,upreg,cM
OGFR,0.6352898282129538,1.6457566971568876e-06,-0.6861608163653562,0.08798240351929613,5.4008198756016494e-06,0.4299390736103393,False,upreg,cM
PPDPF,-0.0964860910896765,0.022795440911817635,0.8239558509007284,0.3743251349730054,0.028101400592746725,0.790834734931928,False,upreg,cM
TPD52L2,0.32450012329528394,1.9579363585926007e-06,0.4031733759607838,0.6882623475304939,6.03800310584965e-06,0.9347897667853188,False,upreg,cM
RGS19,-0.8336528959644776,3.969651971796092e-06,0.8476746059496637,0.09058188362327535,9.32150806389227e-06,0.432706105837656,False,upreg,cM
BSG,-0.8176542456800501,1.395672621002877e-06,-0.5819838115167526,0.5946810637872425,4.874849351854136e-06,0.9126247191506579,False,upreg,cM
CFD,0.4452016802015805,7.579674732627251e-06,-0.7142965355845307,0.004199160167966407,1.499775233897514e-05,0.05349126253180737,False,upreg,cM
POLR2E,-0.942378814126187,1.1799521492446941e-06,-0.15464034441285163,0.9326134773045391,4.388791486408223e-06,0.9856196502634956,False,upreg,cM
GPX4,-0.5060319311418077,2.463543449172934e-08,0.3485277864383214,0.0065986802639472104,5.276314486195657e-07,0.07477225485135532,False,upreg,cM
ATP5D,-0.8538093585456878,5.667847363557592e-06,1.4684758739542139,0.16496700659868027,1.2072824602812838e-05,0.5725546248774936,False,upreg,cM
MIDN,-0.6545852118534864,1.1263488610693015e-05,-1.087042707971064,0.707258548290342,2.0632085810376584e-05,0.9369744257670205,False,upreg,cM
CIRBP,-0.5335700185599079,8.415488533095991e-07,-0.9582662519335786,1.560893626454081e-05,3.5733741069725677e-06,0.0005850349380690392,False,upreg,cM
NDUFS7,-0.6023989702359654,1.739964229932611e-05,0.2593098174810481,0.2505498900219956,3.0063743653711513e-05,0.691797991179699,False,upreg,cM
RPS15,-0.4640338297141086,5.173043924264917e-08,0.5129354454737963,0.0009998000399920016,7.992291855773113e-07,0.017555047549048748,False,upreg,cM
C19orf25,-0.4783542007391485,0.0007998400319936012,-0.0953244721296889,0.4983003399320136,0.0011288111675275372,0.853904591561968,False,upreg,cM
UQCR11-1,-0.4769437163763726,2.11320440792256e-06,-0.5846054411625281,0.8194361127774445,6.336362140063183e-06,0.9763287415821661,False,upreg,cM
PLEKHJ1,-0.25853390025539064,0.027194561087782444,-0.41736610349110465,0.4999000199960008,0.03331376465121809,0.853904591561968,False,upreg,cM
OAZ1,-0.64722686514441,5.442695903615561e-09,-0.11388142168109698,0.40951809638072384,2.3060465904666802e-07,0.7965576545369569,False,upreg,cM
GADD45B,1.2230632760590616,1.6728341671527507e-07,-1.8968649502483035,0.03099380123975205,1.436279203427626e-06,0.21651225310493458,False,upreg,cM
GNA15,-1.131611405767521,8.370373458322654e-07,0.2918744633481899,0.1287742451509698,3.5619777009325e-06,0.5169619053602011,False,upreg,cM
EEF2,-1.0042860450474795,4.0991410650789037e-08,0.5362999073184492,0.07978404319136173,6.947152987685899e-07,0.4007708767524846,False,upreg,cM
SEMA6B,-0.6432851031549295,4.131237526686009e-06,1.0090440743374058,0.005398920215956809,9.613810328282223e-06,0.06338852711385433,False,upreg,cM
