gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
BLZF1,2.0676674069591297,1.539203863769136e-06,-0.06781580254333706,0.9709029097090291,1.3195196369647202e-05,0.9949639503667635,103.0,cM,$\pm$ 10k
LMNB1,1.7630327817261255,7.723537273022586e-07,0.054794362257584224,0.7687231276872313,9.426985510267605e-06,0.9346898498681843,113.0,cM,$\pm$ 10k
CTA-384D8.35,1.242374151228345,5.472092488141927e-05,-0.48806460566166676,0.17298270172982702,0.0001326668417003833,0.6349883044482437,3012.0,cM,$\pm$ 10k
TICAM1,0.5991085203599343,1.840709272064701e-05,0.24590974323868384,0.7017298270172982,5.949359413982792e-05,0.9200194473645589,9276.0,cM,$\pm$ 10k
SOD2,0.6329997312840767,1.2436431785766567e-07,0.037200016970993406,0.7245275472452755,4.417143766793428e-06,0.9227463392274634,1.0,cM,$\pm$ 10k
SGK1,0.29980631186725465,5.8414614701973935e-06,0.10360406620674932,0.9869013098690131,2.7901451629833625e-05,0.9969399453201659,2073.0,cM,$\pm$ 10k
IGF2R,0.4589963153994873,0.003999600039996,0.10448656323192654,0.7011298870112989,0.00718080853877409,0.9200194473645589,5073.0,cM,$\pm$ 10k
RAB31,0.6284515778716762,3.930428662612165e-07,0.6788322594025263,0.5529447055294471,7.02956538444182e-06,0.8740472453883279,6108.0,cM,$\pm$ 10k
C18orf8,0.40425899056427544,0.018198180181981802,-0.4426070106843922,0.14378562143785623,0.02884298206645927,0.5925735872160585,389.0,cM,$\pm$ 10k
GBP2,0.8666428069758576,1.219701603830952e-07,-0.5887469938040892,0.0367963203679632,4.417143766793428e-06,0.35031598880928233,2748.0,cM,$\pm$ 10k
NAPA,1.3796655825242814,0.00013917788444392767,-0.401963426808675,0.45535446455354467,0.00030465380717750604,0.8334047796264761,315.0,cM,$\pm$ 10k
SPATS2L,2.2342954826759756,1.4109218774281222e-06,-1.2564251226547298,0.051994800519948,1.2616976420122134e-05,0.4065180074171354,5563.0,cM,$\pm$ 10k
DNAJA1,0.7880012189734003,1.5442546780824073e-07,0.029656732589191156,0.9955004499550045,4.7760981701134345e-06,0.9983539087868354,573.0,cM,$\pm$ 10k
TAGAP,1.1760429316541032,6.9559681476368465e-06,-0.3206192223861453,0.5061493850614939,3.132703917173859e-05,0.8546302693419626,2210.0,cM,$\pm$ 10k
NABP1,0.44350461896146354,4.541584398013662e-05,-0.02871163788422016,0.9655034496550345,0.00011530063247202031,0.9948257521017638,219.0,cM,$\pm$ 10k
NPC1,0.4731610755766589,0.029197080291970802,0.09210188887215552,0.8955104489551045,0.04427011253370871,0.9805910381998142,202.0,cM,$\pm$ 10k
RERE,1.6816788267886735,2.5081559607386484e-05,-0.4936258129353894,0.008399160083991601,7.366556698958528e-05,0.16614310300418722,1108.0,cM,$\pm$ 10k
MRPL18,0.16030776512226041,0.029997000299970003,-0.8856502060784012,0.08839116088391161,0.04538465072411678,0.50422285706652,419.0,cM,$\pm$ 10k
BAG1,1.204263131540762,1.1466871079767292e-07,-0.09075446625723835,0.8281171882811719,4.417143766793428e-06,0.9589987629288375,197.0,cM,$\pm$ 10k
CKAP4,0.861462021508078,2.2463021860426397e-06,-0.2751721056934398,0.7015298470152985,1.601885304135885e-05,0.9200194473645589,2146.0,cM,$\pm$ 10k
FBXO6,1.6850694964489268,6.119872163136883e-06,-0.31990331569264335,0.6139386061393861,2.8932190039826696e-05,0.8937285065672227,83.0,cM,$\pm$ 10k
GCA,0.9579742132229973,7.42006943366789e-07,-0.601674659803124,0.13998600139986,9.230566375482856e-06,0.5873960508140802,30.0,cM,$\pm$ 10k
TMEM50A,0.8693070946316381,1.4729242062201087e-07,-0.23682366056813214,0.6527347265273473,4.738752704839177e-06,0.9031698757477847,326.0,cM,$\pm$ 10k
AGPAT3,0.7701009128465989,3.9793384220674314e-06,-0.21420513581027567,0.19838016198380162,2.2254082404329153e-05,0.6622135639745507,7580.0,cM,$\pm$ 10k
APOBEC3A,3.731379845882431,3.079508963236962e-08,-0.8774907179967715,9.568559441733403e-05,3.713525547921841e-06,0.006780353893015644,1319.0,cM,$\pm$ 10k
TRAFD1,2.0211924813419335,9.541723094019043e-06,0.46500393236691595,0.3337666233376662,3.8400802381619356e-05,0.7785106489351065,5017.0,cM,$\pm$ 10k
FAM46A,2.355946285034758,2.2139881032517739e-07,-0.07219791812815674,0.9663033696630337,5.569353070993021e-06,0.994917466134571,355.0,cM,$\pm$ 10k
RAB3GAP1,0.5767433651752505,3.054192679582563e-05,-0.26816116735661744,0.6123387661233877,8.561527601553924e-05,0.8937285065672227,273.0,cM,$\pm$ 10k
RALB,0.553301918263641,6.634749962456048e-06,-0.5925003932086146,0.38236176382361764,3.0344224092997515e-05,0.8005908941816099,7515.0,cM,$\pm$ 10k
RRBP1,1.255522554344648,5.736489634669991e-07,-1.1785540359297138,0.1703829617038296,8.171213479613895e-06,0.6329156069130977,1374.0,cM,$\pm$ 10k
VPS29,0.30631717673372766,2.236785071488183e-06,-0.1448628847992673,0.9799020097990201,1.600475111105415e-05,0.9959134805473701,39.0,cM,$\pm$ 10k
IFT74,1.0849990429688576,0.0025997400259974,-0.14518369432385428,0.5805419458054195,0.004818988299845512,0.8855241996236345,685.0,cM,$\pm$ 10k
H3F3B,0.44549421712906445,1.279772331781927e-07,-0.21131751509636504,0.5349465053494651,4.417143766793428e-06,0.868657829869187,194.0,cM,$\pm$ 10k
RNF213,1.3998722479281493,5.425580037604826e-07,-0.35968771353384216,0.3093690630936906,7.909478398570785e-06,0.7657832537559325,2535.0,cM,$\pm$ 10k
MORC3,0.3317330675975486,0.008999100089991,0.611624280527932,0.3231676832316768,0.015164648496017345,0.7731165345003961,563.0,cM,$\pm$ 10k
ADPRHL2,1.4913084597723978,2.137191179389141e-06,-0.44866036380920565,0.37876212378762125,1.5721414221051787e-05,0.7990319612106586,716.0,cM,$\pm$ 10k
IFITM2,3.009367579884141,8.577809499792205e-08,-0.6712548939211161,0.0785921407859214,4.299971990455821e-06,0.48294050946167727,5461.0,cM,$\pm$ 10k
CDK17,0.6862118400507989,0.029397060293970604,-0.38419765897069297,0.035396460353964605,0.04454919965502096,0.3428190052967022,626.0,cM,$\pm$ 10k
TAPBP,0.654743977936541,2.617504855323502e-07,-0.12276948497455051,0.5007499250074993,5.999256529445754e-06,0.8510012386739468,8605.0,cM,$\pm$ 10k
BAK1,0.7650696769788498,6.94757869553987e-06,0.05618831684305773,0.8351164883511649,3.132703917173859e-05,0.9618622927018705,1377.0,cM,$\pm$ 10k
RABAC1,0.3556999696725509,6.426190114294157e-06,-0.34317958979161584,0.44215578442155784,2.9719130075764987e-05,0.830236949495399,279.0,cM,$\pm$ 10k
TNFAIP3,0.3561830343915322,0.000999900009999,0.4099604861379212,0.13998600139986,0.001996234042786877,0.5873960508140802,3610.0,cM,$\pm$ 10k
UBC,0.17684403799367102,1.2185689586983775e-06,0.1765382597006405,0.48235176482351766,1.1761291432402617e-05,0.8457497393654497,2783.0,cM,$\pm$ 10k
SLFN5,1.3542063851870751,3.122093195311925e-06,0.30626023211484454,0.5447455254474552,1.9248323466251274e-05,0.8726315029165466,1367.0,cM,$\pm$ 10k
SLFN12,1.4869682901943342,5.150319109589362e-06,-0.912392943356545,0.0105989401059894,2.5811536593985005e-05,0.18369308579977917,360.0,cM,$\pm$ 10k
LY6E,3.8282499144615536,5.225028302837965e-08,-2.1124495721364855,9.154461550734375e-06,3.713525547921841e-06,0.002903063141365777,1558.0,cM,$\pm$ 10k
GSDMD,1.3043967105689025,1.422637029412218e-06,-0.7512051091296499,0.0643935606439356,1.2681404602945217e-05,0.44367440556557836,5675.0,cM,$\pm$ 10k
BST2,1.5841259357675692,1.2608378580099945e-07,-0.7778158100701476,0.004399560043995601,4.417143766793428e-06,0.12132382820831218,2.0,cM,$\pm$ 10k
SERTAD3,0.19158038550608983,0.014198580141985802,-0.21604471872095013,0.9021097890210978,0.022985440033208942,0.9829279328876451,550.0,cM,$\pm$ 10k
VAMP5,2.6027963987498386,5.265942396545205e-07,-0.048504648447464827,0.8845115488451155,7.798609930121707e-06,0.9785564526551298,1307.0,cM,$\pm$ 10k
ZFP36,0.393363722802932,3.576972471243517e-06,-0.02375580205639085,0.9751024897510249,2.1078763306557234e-05,0.9957358149628306,3977.0,cM,$\pm$ 10k
PLAA,0.5683214781386857,0.0051994800519948,0.3233971783966407,0.7753224677532247,0.00915592618152466,0.9370153658209308,6873.0,cM,$\pm$ 10k
PIK3AP1,1.0626600266445219,5.067140610901987e-06,-0.47640768514135157,0.27217278272172785,2.54644650660493e-05,0.7364056247830993,4249.0,cM,$\pm$ 10k
SP140,2.6985044501314506,2.8979270448925673e-07,-0.22718579895088092,0.5097490250974902,6.20863661146209e-06,0.8547782156833703,5606.0,cM,$\pm$ 10k
RNASET2,0.2983085599610692,1.6865736760525917e-06,-0.9012997974161293,0.0115988401159884,1.3783123267945122e-05,0.19097149108618547,131.0,cM,$\pm$ 10k
CSRNP1,1.0614097176517339,3.784922687675288e-05,0.08333156745212622,0.9977002299770023,0.00010041704836780219,0.9991280657265221,7268.0,cM,$\pm$ 10k
CHST12,1.9019505901103597,9.541892839019744e-06,0.008846754510138898,0.9091090890910909,3.8400802381619356e-05,0.9842174772694248,1896.0,cM,$\pm$ 10k
MIR142,0.45768133921523324,4.1047944782931765e-06,-0.5634429504106726,0.15758424157584242,2.2552085961863807e-05,0.6147432643495232,5254.0,cM,$\pm$ 10k
STAT2,1.721718765339396,9.638379492243283e-07,0.08067801184130818,0.7335266473352665,1.0600323850211767e-05,0.9230116089514643,143.0,cM,$\pm$ 10k
GTPBP2,1.2498076326459089,0.00015695104156290807,-0.9041575045061313,0.0045995400459954,0.00034081145487554673,0.1226105960832488,45.0,cM,$\pm$ 10k
STAT3,0.32630974092930837,1.6160907839126323e-06,-0.2110411529204961,0.6671332866713329,1.3502800310959575e-05,0.9075171901696029,196.0,cM,$\pm$ 10k
RBMS2,2.2068978785938995,3.256705719622348e-05,-0.6425708591912533,0.0025997400259974,8.954341168195433e-05,0.09095840415958403,53048.0,cM,far
HSPA8,0.2873388096993855,0.00013641123652529858,0.1641958075528505,0.17918208179182082,0.0002991108899602904,0.6434004450741585,170135.0,cM,far
CD163,1.0425773840739514,3.2428306652893688e-06,-0.46402659482406733,0.23317668233176683,1.9722511806707392e-05,0.6944259566639845,362525.0,cM,far
C3AR1,0.6236192731924451,4.6398390918571636e-07,-0.39009604071994225,0.055394460553944605,7.3924278071157686e-06,0.4177418499760762,956926.0,cM,far
DDIT3,0.42253671201052523,5.07537647926089e-06,1.089988874686662,0.010998900109989001,2.548157626089907e-05,0.1849004288760313,30559.0,cM,far
FKBP4,0.31497774385004257,0.0011998800119988001,-0.11676173512801255,0.3247675232476752,0.002356816949883959,0.7733867834590586,1350390.0,cM,far
CD4,0.6521476725358356,0.0013998600139986002,-0.6273609635205637,0.14658534146585342,0.002715320983494166,0.5959221071356916,129746.0,cM,far
TUBA1B,0.17639997433633153,0.010798920107989201,0.09311834885499419,0.6857314268573143,0.017943708745777248,0.914853319243862,37666.0,cM,far
CLEC4D,1.1491744850025625,9.622430724788963e-06,0.3836657406268495,0.284971502849715,3.8562144377257756e-05,0.7470238469835749,1384645.0,cM,far
TUBA1A,0.45909960834867397,5.350699327611839e-06,0.4550480461607033,0.17218278172182783,2.6507269766346084e-05,0.6344501644510104,44046.0,cM,far
ARNTL2,0.8229919302731311,0.0023997600239976003,-0.2546512666681204,0.3731626837316268,0.004463075287155669,0.7942831572356072,1735176.0,cM,far
MED21,0.554067617866227,0.022797720227977204,1.1283914426940307,0.0093990600939906,0.035440610340521074,0.17307874475710325,2057360.0,cM,far
BIN2,0.477551401747738,9.410337527137675e-07,0.4962970710090736,0.44255574442555745,1.0558168427076586e-05,0.830236949495399,533347.0,cM,far
ETNK1,0.3696945453289808,0.014598540145985401,-0.8263293746394418,0.11498850114988501,0.02357156842723573,0.5492904020294066,1051590.0,cM,far
PLBD1,0.5125198183109583,0.0013998600139986002,-0.8038284509851416,0.04279572042795721,0.002715320983494166,0.3714270433421774,251227.0,cM,far
EMP1,1.2447678714125845,2.5222091506085056e-06,-0.2924573188173433,0.3501649835016498,1.6990766335868127e-05,0.7879869876157642,395908.0,cM,far
CLEC7A,0.29256518332804105,0.0105989401059894,0.6565196338066777,0.1827817218278172,0.017637594147838484,0.6471929657129163,231646.0,cM,far
CLEC12A,0.8008723283289926,4.568119884087182e-05,0.223151754978765,0.6977302269773022,0.00011586921210294538,0.9192972467459137,52879.0,cM,far
CLEC2B,0.8532128300451984,5.810226592582275e-06,0.4651255955816601,0.05419458054194581,2.785614717978061e-05,0.41276362159702396,28011.0,cM,far
CD69,2.0203447281086335,3.536147847109085e-07,-0.06512679191292167,0.813918608139186,6.838172007132092e-06,0.9522082274531167,137246.0,cM,far
CLEC2D,1.4682070214019676,1.869745870473005e-05,1.0356898907905732,0.000999900009999,6.014343414146963e-05,0.050885820508858204,210247.0,cM,far
CLEC4E,0.2714176683408834,2.2378102611831567e-06,0.15017997033787125,0.32116788321167883,1.600475111105415e-05,0.7716299614673725,1357242.0,cM,far
NUP50,0.46079923375607346,0.0031996800319968005,-0.14703126495824645,0.6745325467453255,0.005828769547386296,0.9092138405207099,1016155.0,cM,far
PIM3,0.7158728720843474,1.5217200909368161e-06,-1.001142358072208,0.017798220177982202,1.3141185453137247e-05,0.24066289023271586,578768.0,cM,far
SELO,1.5991047646460403,2.9776333849990605e-05,-0.6568857780694953,0.06519348065193481,8.401608714326987e-05,0.4442841602450129,333098.0,cM,far
H3F3C,0.7565763864915143,0.000999900009999,-0.5010459534137198,0.039396060393960604,0.001996234042786877,0.36094786593353756,37512.0,cM,far
ATL3,0.6430796523130369,0.0013998600139986002,0.23534518864151946,0.8547145285471452,0.002715320983494166,0.9686093827473183,335893.0,cM,far
IL10RA,0.8657327161565459,1.0797734502599683e-07,-0.2812239823576026,0.5823417658234177,4.41209618580679e-06,0.8857389461053894,88045.0,cM,far
SLC25A28,1.4272139445884118,2.2951850378707407e-05,-0.2836923757906986,0.3965603439656034,6.900346853920734e-05,0.8058366327194755,647014.0,cM,far
BLOC1S2,0.22088465153462036,9.958567570609303e-07,0.785513510392847,0.0033996600339966003,1.076217398846928e-05,0.10691739814782567,15010.0,cM,far
PKD2L1,1.935765967793104,2.0664511899823277e-06,0.5325468308635181,0.21297870212978703,1.536961310513307e-05,0.6759888345251254,62014.0,cM,far
NT5C2,1.3210626760389745,5.545917375317952e-06,-0.746466247217086,0.14558544145585442,2.708607422410572e-05,0.5953157788676939,312817.0,cM,far
GSTO1,0.1456002012201154,5.622071157708832e-07,0.11551261984190074,0.6575342465753424,8.049195483594383e-06,0.9047503872836626,418554.0,cM,far
XPNPEP1,0.7538365717320981,0.0245975402459754,-0.4914482364181742,0.45455454454554545,0.03795397747987053,0.8329284256517065,144503.0,cM,far
MYOF,0.687128940595956,2.8511669658685004e-06,0.7832172662480287,0.20217978202179782,1.8137309857877122e-05,0.665374732368033,562738.0,cM,far
CASP7,0.9395216630570186,2.7879840722045057e-05,-1.5403631570417342,0.007799220077992201,7.987274737052622e-05,0.1599268644564115,586880.0,cM,far
CBR1,2.1191544524300876,4.42897905656056e-06,0.7707381002802812,0.018998100189981004,2.3572458489725902e-05,0.2514216663440039,228359.0,cM,far
PTPRE,0.2888327585381091,5.233042159541853e-06,0.358203568646248,0.3725627437256274,2.608599288434131e-05,0.7942831572356072,531129.0,cM,far
ITSN1,1.4242599836644239,1.5396606011167883e-05,-0.8779148936278683,0.006399360063993601,5.192180750031193e-05,0.14386995035436217,14643.0,cM,far
ASCL2,1.1384435079503668,4.088329891800051e-08,-0.7968259971819779,0.101989801019898,3.713525547921841e-06,0.525788965221125,129415.0,cM,far
GART,0.7543197281971622,3.6112867439140226e-06,0.21614073269005657,0.7225277472252775,2.1078763306557234e-05,0.9227463392274634,113693.0,cM,far
MIR155HG,2.0804602760955992,9.79520919277734e-06,0.462287047257344,0.28417158284171584,3.905525716607375e-05,0.7470238469835749,45275.0,cM,far
INPP5F,0.6649935365317897,0.008799120087991202,0.25211854926134664,0.40775922407759224,0.014854485600897088,0.8111544777725617,2314301.0,cM,far
C21orf91,1.2578809524285568,1.7373394747476478e-05,-0.2465314546651443,0.1999800019998,5.6955386418669604e-05,0.6632038217979149,205998.0,cM,far
MARCH5,0.2947806460769719,0.006399360063993601,-0.3199775682241779,0.8487151284871512,0.011043038729419292,0.9680332700226308,79660.0,cM,far
SLC37A1,0.8075930377591907,5.7403785895492576e-05,-0.8626089909228755,0.0131986801319868,0.00013786613608980506,0.2046709456478175,312971.0,cM,far
CELF2,0.26915694084511194,0.032396760323967606,0.4867081640077335,0.5171482851714828,0.04864728119462732,0.85981470163052,13270.0,cM,far
OPTN,2.557556972726043,1.3885275780043645e-07,0.5904055214092814,0.0953904609539046,4.545600807993235e-06,0.5154554134672329,1056292.0,cM,far
ARL5B,2.966990338662724,5.39207636247232e-06,0.2540616152320948,0.7481251874812519,2.6588783306589137e-05,0.9275899447828577,996485.0,cM,far
DNAJC1,0.6741085694607634,1.5642073029359731e-06,0.21616113794357686,0.7253274672532747,1.3292638191510903e-05,0.9227463392274634,364899.0,cM,far
CREM,0.8729428147888888,2.1407085000482013e-06,0.5532626916371417,0.101989801019898,1.5726622287755686e-05,0.525788965221125,182887.0,cM,far
FAM21C,0.8864058581894424,0.0013998600139986002,-0.2908788782722035,0.28957104289571045,0.002715320983494166,0.7508192209959181,214962.0,cM,far
PCGF5,1.07249791511571,7.650907542355773e-08,-0.3096531049889382,0.5625437456254374,4.158231108942488e-06,0.8771921693624509,990563.0,cM,far
UBE2D1,0.5032205049595678,6.320734008319523e-06,-0.9316228410074163,0.29057094290570945,2.9561075382063903e-05,0.7518181024583834,17008.0,cM,far
AIFM2,0.4790307311287662,0.013598640135986401,0.4761354894535787,0.3367663233676632,0.022116556502397404,0.7812755400796431,445497.0,cM,far
PPA1,1.3336624090748825,0.0001762979103148728,0.0022673853578591115,0.6967303269673033,0.00038134300693302086,0.9188449972713515,344520.0,cM,far
PCBD1,0.5112953834410153,1.2115553100425254e-05,0.08076614742171435,0.7311268873112688,4.4542029044295114e-05,0.9227463392274634,143000.0,cM,far
CCSER2,0.5920848216770552,0.0004883734368901548,0.03441440784460894,0.9477052294770523,0.0010277874059064235,0.9899639500335681,34662.0,cM,far
ANKRD22,2.5103048136252935,5.371598740141416e-07,-0.7963742657118452,0.0025997400259974,7.851229699036984e-06,0.09095840415958403,449979.0,cM,far
CSTB,0.33447661540099205,0.00010531260599465779,0.03736556770142912,0.6281371862813718,0.00023459608768726395,0.8972472489928859,47524.0,cM,far
ARID5B,0.6147963191937997,0.0005585369614771777,-0.5103369942270528,0.5021497850214979,0.0011692931601904415,0.852862407933964,70593.0,cM,far
CRTAM,1.1772360089504406,4.6302579948050465e-05,-0.08718249705802027,0.9709029097090291,0.000117179856486974,0.9949639503667635,368775.0,cM,far
PRKCDBP,1.0190070832284,0.00020007116030974474,0.5979827964548673,0.09259074092590741,0.00043110021378520055,0.5081597722580683,234343.0,cM,far
HPS5,0.46326622932667727,0.007999200079992,-0.598216580614511,0.3825617438256174,0.013610796975013743,0.8005908941816099,1120134.0,cM,far
TMEM126B,0.5752762409221128,1.3512638935917e-05,-0.30080365458582137,0.44555544445555445,4.7634605014649475e-05,0.8318520855972527,515079.0,cM,far
CTSC,2.6713597918732668,2.1803053104184484e-06,0.5789325235284376,0.0005428872203251528,1.5871715380653412e-05,0.03131045800098806,1299151.0,cM,far
CHORDC1,0.336105899521713,8.429847772023037e-07,0.5201824315674567,0.22097790220977903,9.913926014240538e-06,0.6834443627460459,3208874.0,cM,far
SMCO4,0.20851933579051907,2.976122353472255e-07,0.015512040480529734,0.9965003499650035,6.239825069190144e-06,0.9986843119553471,990854.0,cM,far
PANX1,1.3650314542317474,1.2027998900239092e-05,-0.23334283423378224,0.6231376862313769,4.438754230263962e-05,0.8958204333649841,405317.0,cM,far
BIRC3,0.5955412229446297,5.295782197413492e-07,-0.4164302846036241,0.1533846615338466,7.822107847261407e-06,0.60681790478196,110736.0,cM,far
AAMDC,1.022568316886039,9.304280166073392e-07,-0.39055339552573776,0.260973902609739,1.0490434594577276e-05,0.7237878192378783,147515.0,cM,far
BIRC2,0.45139771467507156,2.201455419738507e-05,-0.7101587855110825,0.10778922107789221,6.689088032469326e-05,0.5363591640835916,84515.0,cM,far
CASP1,0.5180599352183096,9.02441505095427e-07,-0.5575932933112485,0.017198280171982803,1.0309933766375918e-05,0.2383068623830686,2462663.0,cM,far
CARD16,0.5107019083662644,1.288413064479669e-07,-0.7908588744515723,4.8350944777523206e-05,4.417143766793428e-06,0.004365622401041531,2480149.0,cM,far
RAB39A,1.441597426678315,1.4572681281249384e-05,-0.14282640442980715,0.2445755424457554,5.0140135740165796e-05,0.7075627320988831,141581.0,cM,far
RBM7,0.6010634192656623,1.8594945273632384e-05,-0.7765692784937648,0.10518948105189481,5.9962271683061105e-05,0.5319337984900697,183582.0,cM,far
SAMSN1,0.4902259879068889,2.0766766584584433e-07,-0.28985132096629224,0.29517048295170484,5.382053673171465e-06,0.7551939504404223,45972.0,cM,far
FXYD6,1.3144667453551626,1.8020481279378936e-05,0.5871036037983434,0.5853414658534146,5.858226144132595e-05,0.8857389461053894,20722.0,cM,far
CASP4,0.7105511800505047,4.669289655611282e-07,-0.1584530032343865,0.4517548245175482,7.3924278071157686e-06,0.832156468459768,2382683.0,cM,far
ADM,0.25253773355449205,8.45801311587565e-06,-0.0761893752484064,0.8327167283271673,3.5653582396590276e-05,0.9607477834244604,1811053.0,cM,far
UVRAG,0.8782501492627627,0.00022757173161040903,-1.7243602671114069,0.0013998600139986002,0.0004882892117880681,0.062193780621937804,119460.0,cM,far
FOLR2,1.1696908335726575,0.0006910647409193177,-0.8461326065649714,0.0021997800219978004,0.0014317470094990156,0.08377121471526318,934533.0,cM,far
PRRG4,0.7215179317156557,0.0029997000299970002,-0.6445702879306526,0.04939506049395061,0.0055038743913219295,0.4001643251014986,331447.0,cM,far
CD59,0.24594965358228701,0.010198980101989802,-0.31352919261917706,0.27417258274172585,0.01700741454004734,0.7393150858324573,208289.0,cM,far
LMO2,1.2755617268525905,1.3603696513034236e-05,-0.8511343469778649,0.011198880111988802,4.785019072078056e-05,0.1871383010952636,52692.0,cM,far
TRAF6,0.5629821362306232,0.030996900309969003,-0.041532787359321796,0.8735126487351265,0.04675846077477944,0.9752540501833342,2186919.0,cM,far
MS4A6A,1.6014177914317669,2.3765873465423942e-07,0.11687749583261162,0.30396960303969606,5.759366219023516e-06,0.7593136268702447,511056.0,cM,far
MS4A4A,1.4670719875827236,1.7646611108991483e-06,0.4403158545765338,0.0165983401659834,1.40720411664009e-05,0.23703445981932417,518404.0,cM,far
P2RY6,0.29784462039977744,0.0021997800219978004,0.3970533895451825,0.09579042095790422,0.004117140943879534,0.5154554134672329,111197.0,cM,far
MS4A7,0.6605028524070584,3.6449855773765073e-06,0.10233343571482355,0.37176282371762825,2.1210633328642085e-05,0.7942831572356072,711187.0,cM,far
RARRES3,1.3694274529073711,1.7293044735287708e-06,-0.587039456648487,0.28057194280571945,1.3928987687502243e-05,0.7445576617136961,469419.0,cM,far
CDC42EP2,0.510134734602193,4.970075530601968e-06,0.37707292884316285,0.25617438256174385,2.5127546120750617e-05,0.7199117437653826,102057.0,cM,far
RELA,0.4884241367896539,3.338032886637623e-05,-0.8348362694378099,0.12958704129587043,9.133092912706459e-05,0.5771107853415136,160520.0,cM,far
AP5B1,0.8300460080169636,1.627602523787721e-05,-0.6552797541535085,0.33536646335366466,5.4041037533592296e-05,0.7799673709405129,77091.0,cM,far
RAD9A,1.0182122861437584,2.9526804801365523e-05,-0.7555819820356678,0.04939506049395061,8.348032993840615e-05,0.4001643251014986,21227.0,cM,far
UNC93B1,1.7862854379140123,3.467003970642976e-06,0.2609814512269148,0.6425357464253575,2.0735350670576263e-05,0.9011948867691454,389850.0,cM,far
SLC15A3,0.3771260010404624,0.007799220077992201,0.37443775341886515,0.6615338466153384,0.013286681070176611,0.9056655596362594,409664.0,cM,far
CPM,0.44714234097162414,0.001999800019998,0.5609290403159409,0.08799120087991201,0.0037693200376932,0.5041706678871519,169623.0,cM,far
B4GALT5,0.9144814726322565,7.052611451276928e-06,0.5753296135090082,0.46535346465353467,3.153396078614077e-05,0.8411523071134928,51298.0,cM,far
TMEM19,0.8790536773360786,0.0011998800119988001,0.020182718819876322,0.8903109689031097,0.002356816949883959,0.9803748750957911,21621.0,cM,far
MLKL,1.9716848043541748,7.614035176187115e-07,-0.1601543519023915,0.39076092390760925,9.367773388196805e-06,0.8058366327194755,3981220.0,cM,far
KARS,0.5018434042195845,0.0002459020070229306,0.1643246471778493,0.7171282871712829,0.0005260066623287603,0.9227463392274634,3752222.0,cM,far
IRF8,1.4476215860567476,6.707313560136311e-06,0.44315668309603307,0.130986901309869,3.062605327050821e-05,0.5773737586871234,282285.0,cM,far
SEPW1,0.3280657823122026,0.00022730531148133857,0.13691537748277197,0.6257374262573743,0.000487904575794683,0.8962193668273621,262895.0,cM,far
ANKFY1,1.2021174652335083,7.768079757374169e-05,-0.0406617163517397,0.39816018398160186,0.0001782931959072595,0.8061123724878869,2491888.0,cM,far
SCIMP,2.0124643964096522,2.4133714843756497e-06,-0.4409608039816003,0.13238676132386762,1.6597117407291016e-05,0.5801220032915375,1521023.0,cM,far
PVRL2,0.6527431940591422,7.616227206821241e-06,-0.6025101786043108,0.32496750324967505,3.303622700028871e-05,0.7733867834590586,72541.0,cM,far
CHRNB1,0.9906783742259408,3.808587024637587e-05,-1.1970280646844131,0.0013998600139986002,0.00010088344250540488,0.062193780621937804,123845.0,cM,far
SAT2,0.7345842975228668,1.5964731279149254e-07,0.4638360063012553,0.1603839616038396,4.785397681803019e-06,0.6186037066396454,47405.0,cM,far
ADPRM,0.9939731425662829,0.0009381891159136792,-0.15441120070943073,0.42055794420557946,0.0019105066099980997,0.8159703420239692,2509805.0,cM,far
TRPV2,0.7649020912791432,3.2247592187173327e-05,-0.44666486621611673,0.38816118388161186,8.905871784104405e-05,0.803597007163189,1156944.0,cM,far
LGALS9,2.0402541151907725,9.460052327088523e-07,-0.4365054219206061,0.21397860213978603,1.0589860096002832e-05,0.6759888345251254,54141.0,cM,far
CCL2,1.539876228523196,3.5424613827586757e-07,-0.8437748090923649,5.219028421867709e-08,6.838172007132092e-06,0.00029216121105615436,779924.0,cM,far
CCL7,2.2374338306686035,6.671691408414294e-08,-0.20650755999944548,0.1601839816018398,3.811033520847267e-06,0.6186037066396454,794927.0,cM,far
CCL8,6.16822198221009,1.8753412418963284e-06,-1.348713400977866,0.014798520147985201,1.4540388188553526e-05,0.2220968251700299,844141.0,cM,far
TRADD,1.1139716626391225,1.0307547543773825e-07,-0.6861880686675256,0.2635736426357364,4.404706194659991e-06,0.7268400253570702,255091.0,cM,far
TGFB1,0.23750285538082247,0.011998800119988001,-0.26088216461112,0.773922607739226,0.019744057340297716,0.9370153658209308,120905.0,cM,far
DYNC1LI2,0.5029915978540205,0.0011998800119988001,0.17301775932443766,0.8529147085291471,0.002356816949883959,0.9684388125206929,148414.0,cM,far
LPCAT2,0.797548346668917,1.5043096312859994e-05,-0.7308940307843325,0.016998300169983,5.116115015758824e-05,0.2378912108789121,1030600.0,cM,far
MEF2A,0.4290133117068849,1.8704844380189107e-05,0.488948190461377,0.49575042495750427,6.014343414146963e-05,0.8486772581141396,890241.0,cM,far
MSRB1,0.7255905567703906,1.444587078361312e-05,0.23620226697692168,0.40875912408759124,4.9918509041152e-05,0.8111544777725617,21357.0,cM,far
