gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
COTL1,-1.0451935593623207,5.416586752162676e-08,0.26850397142592053,0.26477352264773524,3.713525547921841e-06,0.727282718244368,3602.0,cM,$\pm$ 10k
AP1G2,-0.2576426628426992,0.3397660233976602,1.0867666284725859,0.04939506049395061,0.39741124090683283,0.4001643251014986,2464.0,cM,$\pm$ 10k
PLCG2,-0.8181537085290694,0.000999900009999,0.48611671489205643,0.011998800119988001,0.001996234042786877,0.19413087592974806,796.0,cM,$\pm$ 10k
AOAH,0.8360812859541528,8.261676495131291e-05,0.0600231225437098,0.9943005699430058,0.0001884120711471096,0.9982235635833835,2596.0,cM,$\pm$ 10k
NDUFA4,-1.0336024453367811,9.173213279914331e-07,0.2139962349745935,0.7165283471652835,1.041615576895749e-05,0.9227463392274634,13.0,cM,$\pm$ 10k
PSMA6,0.06842216909052919,0.5317468253174683,-1.9748011092191928,0.05319468053194681,0.5850469198363184,0.4107363056797768,1786.0,cM,$\pm$ 10k
RPA3-AS1,-0.23651110686554652,0.4921507849215078,-0.18527246353644963,0.46315368463153683,0.5478345782443031,0.8398880228595216,2.0,cM,$\pm$ 10k
HERPUD2,0.6393261119248289,7.111852348005004e-06,-0.307048412205466,0.5205479452054794,3.1661525661481846e-05,0.8617808431922767,2361.0,cM,$\pm$ 10k
C4orf33,0.882007733569809,0.0047995200479952005,-0.04961315132895082,0.6135386461353864,0.008513217119352703,0.8937285065672227,70.0,cM,$\pm$ 10k
SLC7A11,-1.22873469750794,1.2231976692621437e-06,-0.005951613549451475,0.8825117488251175,1.1785646389895835e-05,0.9781955929036177,21.0,cM,$\pm$ 10k
IRF2,1.7492935010524249,7.097348854546315e-07,-0.2029279432571317,0.6875312468753124,8.99410270546082e-06,0.9149048022954359,79.0,cM,$\pm$ 10k
VAC14,0.3099454942058549,0.39136086391360864,-0.33379378752503336,0.27777222277772223,0.4501413840534993,0.7404613824331853,25.0,cM,$\pm$ 10k
BAZ1A,0.642139153235334,2.4606017511488854e-06,0.26481700956036147,0.6553344665533447,1.6777647506615666e-05,0.9044778954057257,1183.0,cM,$\pm$ 10k
ST3GAL2,0.3796646134880033,0.030996900309969003,-0.34130123468701207,0.24637536246375363,0.04675846077477944,0.7087406367276942,3852.0,cM,$\pm$ 10k
AP4S1,-0.11874453880719986,0.49895010498950104,-0.3601082813847624,0.5217478252174782,0.5543009898256057,0.8620851019974742,6361.0,cM,$\pm$ 10k
ING2,-1.0226929930736106,7.695409151695541e-05,0.05700536458888563,0.8301169883011699,0.00017691540218148517,0.9591651647876897,576.0,cM,$\pm$ 10k
SCLT1,0.6700408939755974,0.0013998600139986002,-1.3396692799804142,1.50562361651195e-05,0.002715320983494166,0.002903063141365777,2639.0,cM,$\pm$ 10k
QKI,0.11758682290190668,0.35636436356364365,0.650617475184266,0.3491650834916508,0.4137137509807709,0.7865698741997027,5049.0,cM,$\pm$ 10k
KIAA0513,-0.09285983037545577,0.7097290270972902,0.5244736906429721,0.12098790120987901,0.7529018559201498,0.5597440255974402,7485.0,cM,$\pm$ 10k
KIAA0947,-0.3015655561968688,0.3945605439456054,0.12159370922436072,0.6379362063793621,0.45307690769384595,0.9011948867691454,179.0,cM,$\pm$ 10k
ITGAM,-1.027002455852111,7.607185661876561e-05,0.36266328776187523,0.21837816218378162,0.00017503093027203037,0.6812920044298466,5993.0,cM,$\pm$ 10k
CXCL10,6.368071495003156,5.265710043646099e-07,-0.554731822244902,0.44955504449555045,7.798609930121707e-06,0.8318520855972527,4709.0,cM,$\pm$ 10k
CNOT6L,-0.39141436516662365,0.14558544145585442,0.4369857578627591,0.15278472152784722,0.1876121780087185,0.6061579525959524,3067.0,cM,$\pm$ 10k
BAZ1B,-0.39258498748778703,0.07179282071792821,0.472696528471808,0.12038796120387961,0.09984999015626388,0.5588157602150232,361.0,cM,$\pm$ 10k
RICTOR,0.6814196624343127,5.0690280359116196e-05,-0.7179316491212302,0.024797520247975203,0.00012499076880193743,0.2904111262513916,2632.0,cM,$\pm$ 10k
NOD2,-0.24041768364034438,0.4597540245975402,-0.20584882709081526,0.6485351464853515,0.5160824202320092,0.9024898702972645,916.0,cM,$\pm$ 10k
CHST12,1.9019505901103597,9.541892839019744e-06,0.008846754510138898,0.9091090890910909,3.8400802381619356e-05,0.9842174772694248,1896.0,cM,$\pm$ 10k
HSD17B11,-0.2962422497529638,0.0021997800219978004,-0.580457221276646,0.48695130486951305,0.004117140943879534,0.8485554392963652,149.0,cM,$\pm$ 10k
AIMP1,-0.7646373486518684,2.5950334785084796e-06,-1.5660388519010204,0.0027997200279972004,1.721208224252425e-05,0.09556605315078248,15.0,cM,$\pm$ 10k
GNA12,-1.3284093913872843,1.0693861915261674e-05,0.9853493001663762,0.252974702529747,4.118254895218593e-05,0.7159516606478887,7933.0,cM,$\pm$ 10k
MT2A,3.617350646312194,6.597675363310356e-05,-0.3733355846242426,0.29857014298570145,0.00015532260028121623,0.7557427222577427,928.0,cM,$\pm$ 10k
GBAS,-0.23840725568340598,0.14158584141585842,0.2397213371727428,0.4353564643535646,0.18283680282490783,0.8272659495761218,2185.0,cM,$\pm$ 10k
CCM2,-0.0411882043012059,0.6225377462253775,0.5083364074260781,0.33996600339966004,0.6729033217551001,0.7825368778911583,3984.0,cM,$\pm$ 10k
SNHG15,-0.4637449513706016,0.025397460253974602,-0.008897638956414457,0.9277072292770723,0.038984091719701075,0.9864732685344313,8238.0,cM,$\pm$ 10k
SLC39A8,-0.36406942502947165,2.314996953040467e-06,-0.12468030996026928,0.5491450854914508,1.6260166804417233e-05,0.8735687655724222,2093.0,cM,$\pm$ 10k
H2AFV,-1.0689212826527568,1.005358938529782e-06,0.7189199767751256,0.14138586141385862,1.0823075649787922e-05,0.5897750016354549,289.0,cM,$\pm$ 10k
EIF2AK1,-0.5354319999507201,0.024397560243975602,-0.7012273258656283,0.286971302869713,0.037697361922653994,0.7492800789785948,2325.0,cM,$\pm$ 10k
BANP,-0.32178469150991673,0.25537446255374463,0.478609621100447,0.31956804319568044,0.3094342513800568,0.7714281611942299,330.0,cM,$\pm$ 10k
PPM1K,3.1325674714965857,2.3631132975779494e-08,-0.6261392193974782,0.058394160583941604,3.3071770599603403e-06,0.42842793047038674,30.0,cM,$\pm$ 10k
UBFD1,0.9578465942568216,7.797931089076122e-05,-0.5566996127987764,0.05219478052194781,0.0001788317010923725,0.4075123868366302,60.0,cM,$\pm$ 10k
WASL,0.6504652698128308,0.008399160083991601,0.25230140304981136,0.7717228277172283,0.014230780311799328,0.9367095380661414,47.0,cM,$\pm$ 10k
KLHL6,0.4460486622370922,0.047995200479952004,-0.11572735974503844,0.6075392460753924,0.06953341932887457,0.8914822279239966,1660.0,cM,$\pm$ 10k
DDX3X,-0.03605981961225093,0.6191380861913809,-0.48482450681544487,0.1987801219878012,0.6696165004828729,0.6627582625894646,1447.0,cM,$\pm$ 10k
CXorf38,0.5552939349202872,4.012283556546892e-05,-0.5461166474154492,0.28557144285571445,0.00010476102308558536,0.7473721071090648,2412.0,cM,$\pm$ 10k
RPP14,-1.0082231038332452,7.212526957311203e-05,0.20582593504777114,0.24877512248775122,0.00016704892803900753,0.7119852431934721,6988.0,cM,$\pm$ 10k
DUSP1,-0.645235163974828,1.5166557909383443e-06,0.9493991442226255,0.006199380061993801,1.3141185453137247e-05,0.1416495085185359,5560.0,cM,$\pm$ 10k
WIPI1,-0.3516574852774357,0.0673932606739326,0.2231454752828734,0.5323467653234677,0.09422264566750117,0.8685458980234381,4400.0,cM,$\pm$ 10k
VPS29,0.30631717673372766,2.236785071488183e-06,-0.1448628847992673,0.9799020097990201,1.600475111105415e-05,0.9959134805473701,39.0,cM,$\pm$ 10k
FOXP1,0.19901960386753073,0.16778322167783222,-0.6038006835419419,0.10338966103389662,0.21288542043347797,0.5295843018437882,598.0,cM,$\pm$ 10k
SAT1,1.0999522775400283,4.734504761741581e-07,1.160219622514452,6.085716669012723e-06,7.3924278071157686e-06,0.0024334172795095156,9284.0,cM,$\pm$ 10k
SELPLG,-0.4830938931852097,0.101989801019898,-0.4699323207785938,0.18598140185981402,0.1365229330725464,0.6501830166328345,3337.0,cM,$\pm$ 10k
ARRDC4,-0.29725353154274076,0.12638736126387362,0.5001571136258629,0.0375962403759624,0.1653462136843105,0.3519460762953805,167.0,cM,$\pm$ 10k
THG1L,-0.8573692464663282,0.009599040095990401,0.1666114403022269,0.8007199280071993,0.01609809061035179,0.9484979151756922,5540.0,cM,$\pm$ 10k
TRAFD1,2.0211924813419335,9.541723094019043e-06,0.46500393236691595,0.3337666233376662,3.8400802381619356e-05,0.7785106489351065,5017.0,cM,$\pm$ 10k
CHSY1,-0.2304008129927475,0.38016198380161986,-0.9517255818377057,0.06459354064593541,0.43879315161267385,0.44367440556557836,3587.0,cM,$\pm$ 10k
LARP1,0.3377641291059304,0.06819318068193181,0.3269468381214663,0.5293470652934706,0.09517462614247177,0.8685458980234381,457.0,cM,$\pm$ 10k
TMSB4X,-0.38392534470941425,3.512440765801026e-07,0.024644917294047792,0.8275172482751725,6.838172007132092e-06,0.9588991007750808,2640.0,cM,$\pm$ 10k
EEF1A1,-0.6660408875482192,9.329802255850797e-05,0.6056072291608292,0.0781921807819218,0.00021008943293746084,0.48207029517312583,62.0,cM,$\pm$ 10k
GM2A,1.1536426739905208,6.63788249475294e-05,0.7741286707387431,0.11238876112388761,0.00015593313556704557,0.5466136270821224,2746.0,cM,$\pm$ 10k
MIR142,0.45768133921523324,4.1047944782931765e-06,-0.5634429504106726,0.15758424157584242,2.2552085961863807e-05,0.6147432643495232,5254.0,cM,$\pm$ 10k
ARL13B,-0.5768222140451819,0.0015998400159984002,0.030744590372460846,0.9377062293770623,0.0030618476613877075,0.9881926716966857,6012.0,cM,$\pm$ 10k
FAM46A,2.355946285034758,2.2139881032517739e-07,-0.07219791812815674,0.9663033696630337,5.569353070993021e-06,0.994917466134571,355.0,cM,$\pm$ 10k
H3F3B,0.44549421712906445,1.279772331781927e-07,-0.21131751509636504,0.5349465053494651,4.417143766793428e-06,0.868657829869187,194.0,cM,$\pm$ 10k
TEN1,-0.43548535838831876,0.0035996400359964,-0.12055248687782687,0.9115088491150884,0.006504449619595819,0.9842174772694248,231.0,cM,$\pm$ 10k
SS18L2,-0.15932011167316645,0.12118788121187882,-0.4782546586309493,0.35076492350764926,0.1595132280799665,0.7879869876157642,9106.0,cM,$\pm$ 10k
TAF8,-0.45086881974952464,0.1321867813218678,0.7283555765493366,0.25917408259174085,0.17196876640479108,0.7236192091514042,4588.0,cM,$\pm$ 10k
NKTR,-0.20681074642750427,0.1775822417758224,-0.2140496377472445,0.4911508849115088,0.22394804898874834,0.8485554392963652,127.0,cM,$\pm$ 10k
CDK17,0.6862118400507989,0.029397060293970604,-0.38419765897069297,0.035396460353964605,0.04454919965502096,0.3428190052967022,626.0,cM,$\pm$ 10k
KIAA1143,-0.5780164908284933,0.0015998400159984002,-1.1309238820100016,0.10738926107389261,0.0030618476613877075,0.5357977571226835,16.0,cM,$\pm$ 10k
WDR61,-0.751966548373413,1.3433583992184355e-05,-0.07705062311354095,0.8269173082691731,4.747550706328789e-05,0.9587993147661207,6735.0,cM,$\pm$ 10k
STARD5,-0.5067406722561758,0.24497550244975502,0.18475923240891703,0.6361363863613638,0.2983839997201324,0.9010789595794022,1079.0,cM,$\pm$ 10k
SRF,-1.049337294300735,0.0037996200379962005,-0.5151835093027183,0.573942605739426,0.006843717172684276,0.8835311027841981,3228.0,cM,$\pm$ 10k
ACOX1,-0.7743637111982392,0.0051994800519948,1.2500004066216306,0.0025997400259974,0.00915592618152466,0.09095840415958403,324.0,cM,$\pm$ 10k
RNF213,1.3998722479281493,5.425580037604826e-07,-0.35968771353384216,0.3093690630936906,7.909478398570785e-06,0.7657832537559325,2535.0,cM,$\pm$ 10k
GTPBP2,1.2498076326459089,0.00015695104156290807,-0.9041575045061313,0.0045995400459954,0.00034081145487554673,0.1226105960832488,45.0,cM,$\pm$ 10k
OTUD5,0.23679491122988228,0.31616838316168383,-0.1537074284422858,0.4941505849415059,0.3728482428774186,0.8486275567475451,788.0,cM,$\pm$ 10k
SOCS3,-0.6856442627037691,3.881086274475881e-06,-0.7642729515649875,0.009599040095990401,2.1977859043449114e-05,0.1744656703160853,4611.0,cM,$\pm$ 10k
SRSF2,-0.5496698535520456,2.987996504524169e-06,0.6068102202892366,0.1785821417858214,1.8647496580073912e-05,0.642895710428957,386.0,cM,$\pm$ 10k
METTL23,-0.8748838459667932,3.453607005707873e-05,-0.340072935445146,0.25317468253174685,9.348787242723731e-05,0.7159976581847115,5064.0,cM,$\pm$ 10k
UBALD2,0.07186698042036392,0.5421457854214579,-0.9907228984505138,0.06619338066193381,0.595318184933174,0.4453732511364249,6409.0,cM,$\pm$ 10k
KIAA1033,0.2227795768820471,0.0963903609639036,-0.15802840950577118,0.6201379862013798,0.13014791140278156,0.8945536112712372,349.0,cM,$\pm$ 10k
CKAP4,0.861462021508078,2.2463021860426397e-06,-0.2751721056934398,0.7015298470152985,1.601885304135885e-05,0.9200194473645589,2146.0,cM,$\pm$ 10k
SLC26A11,-0.4209642075539694,0.08539146085391461,-0.0018831265566872871,0.9603039696030397,0.11653373911755582,0.9925741546967902,6613.0,cM,$\pm$ 10k
DGKE,0.3261523049907329,0.252974702529747,0.30738192131669906,0.5327467253274673,0.3068585882473508,0.8685458980234381,1310.0,cM,$\pm$ 10k
LINC01003,-0.21924240275037424,0.24217578242175783,0.1435993678791996,0.38576142385761425,0.2954238461531925,0.8030838418575399,687.0,cM,$\pm$ 10k
NUB1,1.3956127406320715,2.365434600850801e-07,-0.41448170387460964,0.38736126387361264,5.759366219023516e-06,0.803597007163189,831.0,cM,$\pm$ 10k
DMXL1,0.6137063883859392,0.0059994000599940004,0.578416570150351,0.4193580641935806,0.010426774770520465,0.8148443052258467,248.0,cM,$\pm$ 10k
STAT3,0.32630974092930837,1.6160907839126323e-06,-0.2110411529204961,0.6671332866713329,1.3502800310959575e-05,0.9075171901696029,196.0,cM,$\pm$ 10k
KIAA0430,-0.391741538255871,0.13138686131386862,0.17956186160893312,0.3805619438056194,0.1711269543124794,0.8005348113837264,7938.0,cM,$\pm$ 10k
STAT5A,0.45846117536204045,0.11098890110988902,-0.0505970789196459,0.82991700829917,0.1471266560296374,0.9591651647876897,6745.0,cM,$\pm$ 10k
UBC,0.17684403799367102,1.2185689586983775e-06,0.1765382597006405,0.48235176482351766,1.1761291432402617e-05,0.8457497393654497,2783.0,cM,$\pm$ 10k
RPS12,-0.1986567049971544,0.00011640359019481215,0.36854815259916707,0.09919008099190081,0.0002576620395059543,0.5213765947348927,6.0,cM,$\pm$ 10k
DNAJC7,-0.11121454149484426,0.16878312168783122,-0.5607179192410737,0.31096890310968905,0.21391168558036658,0.7665362922096166,1117.0,cM,$\pm$ 10k
TBPL1,-0.35398648071893346,0.005599440055994401,0.5955234362894969,0.40515948405159485,0.009813921550863072,0.8108983881733386,4754.0,cM,$\pm$ 10k
LMNB1,1.7630327817261255,7.723537273022586e-07,0.054794362257584224,0.7687231276872313,9.426985510267605e-06,0.9346898498681843,113.0,cM,$\pm$ 10k
C7orf49,-1.4340796264811062,1.0086673584363272e-05,0.43880712846197445,0.020397960203979604,3.9813569601623836e-05,0.26010884105211346,22.0,cM,$\pm$ 10k
SGK1,0.29980631186725465,5.8414614701973935e-06,0.10360406620674932,0.9869013098690131,2.7901451629833625e-05,0.9969399453201659,2073.0,cM,$\pm$ 10k
ITPRIPL2,-0.01237299355380998,0.9969003099690031,-0.004624677607017956,0.7297270272972702,0.9977915135359341,0.9227463392274634,4646.0,cM,$\pm$ 10k
UBE2H,-0.9032200721115939,5.4862971441195956e-05,0.20274652252439862,0.36776322367763226,0.00013278119936351707,0.7915180800259074,817.0,cM,$\pm$ 10k
C16orf62,-0.367734911402354,0.1287871212878712,-0.6022955215239855,0.0655934406559344,0.16809286662846887,0.4442841602450129,2691.0,cM,$\pm$ 10k
TNFAIP3,0.3561830343915322,0.000999900009999,0.4099604861379212,0.13998600139986,0.001996234042786877,0.5873960508140802,3610.0,cM,$\pm$ 10k
GNB4,1.4606596646386567,8.80072260675798e-06,-0.626868644811862,0.49175082491750827,3.652071545784371e-05,0.8485554392963652,81.0,cM,$\pm$ 10k
SLFN12,1.4869682901943342,5.150319109589362e-06,-0.912392943356545,0.0105989401059894,2.5811536593985005e-05,0.18369308579977917,360.0,cM,$\pm$ 10k
SLFN5,1.3542063851870751,3.122093195311925e-06,0.30626023211484454,0.5447455254474552,1.9248323466251274e-05,0.8726315029165466,1367.0,cM,$\pm$ 10k
KRT10,-0.9017831443396394,2.530606858276064e-06,0.3150172292178556,0.6001399860013998,1.7026847587294962e-05,0.8887787411735016,5370.0,cM,$\pm$ 10k
SOCS1,2.815021619858804,8.099766645530687e-07,0.42973079173524364,0.049795020497950204,9.722009000881776e-06,0.40096276905260764,15.0,cM,$\pm$ 10k
MLX,-0.34318239785009735,0.0031996800319968005,0.6079585497450767,0.2333766623337666,0.005828769547386296,0.6944259566639845,4560.0,cM,$\pm$ 10k
SLC22A4,0.08769900347345555,0.7091290870912909,-0.2664539273773635,0.7177282271772822,0.7524080040820785,0.9227463392274634,6252.0,cM,$\pm$ 10k
CHPF2,-1.0533018049126648,0.00010120476260291138,-0.003126480448402593,0.8225177482251775,0.00022643655517629813,0.9573713168102278,4973.0,cM,$\pm$ 10k
HDAC3,-0.6913932361762187,6.053295033191128e-05,-0.21444756600096668,0.9935006499350065,0.00014419721530129333,0.9982235635833835,6696.0,cM,$\pm$ 10k
NDUFB10,-1.1105405504530155,2.218588308023301e-07,-0.1778928221685214,0.44695530446955306,5.569353070993021e-06,0.8318520855972527,5126.0,cM,$\pm$ 10k
HOXB2,-0.5791610777356534,0.0057994200579942,-0.6133524378054607,0.2395760423957604,0.010120060313170677,0.6999721739725819,2042.0,cM,$\pm$ 10k
GOSR2,-0.25266133963174764,0.07539246075392461,-0.9326756911894675,0.019998000199980003,0.10423487164743639,0.25735357498732886,130.0,cM,$\pm$ 10k
CD14,-2.0563916441833703,3.5366255221357284e-07,0.4634180935154924,1.6115390892022774e-05,6.838172007132092e-06,0.002903063141365777,5381.0,cM,$\pm$ 10k
MAP3K7,-0.6987517604562048,0.0015998400159984002,0.16736840506081604,0.4931506849315068,0.0030618476613877075,0.8485554392963652,269.0,cM,$\pm$ 10k
KANSL1,-0.5589749560837314,0.0347965203479652,-0.2448067955625693,0.3731626837316268,0.05184746364330828,0.7942831572356072,43.0,cM,$\pm$ 10k
MLXIP,-2.071006226483887,3.219018337363548e-05,-0.031796176985945925,0.8677132286771323,8.898797359289453e-05,0.9729417770792976,4370.0,cM,$\pm$ 10k
PDPK1,-0.5152191839260206,0.024997500249975,0.19103831783743472,0.5195480451954805,0.03843339917587478,0.8607368916852026,3705.0,cM,$\pm$ 10k
MEFV,1.3818141271830724,1.1272280665118636e-05,-0.524344677795714,0.031196880311968805,4.27312384355735e-05,0.3276550393741114,7126.0,cM,$\pm$ 10k
CLIP1,-0.6479167604157893,1.2597222428957871e-05,0.09919380054950465,0.9235076492350764,4.5643528257156093e-05,0.9859261072177518,9128.0,cM,$\pm$ 10k
PCBD2,-0.14889937240899168,0.5915408459154085,-0.14335587058796068,0.6685331466853315,0.643749155411053,0.9075171901696029,144.0,cM,$\pm$ 10k
TXNDC15,-0.5130764313583842,2.5006832595139515e-05,0.09331831854390708,0.7617238276172382,7.352323995146586e-05,0.9316429947566747,4715.0,cM,$\pm$ 10k
STAG1,-0.2160979923164547,0.2283771622837716,0.499810314404359,0.24677532246775322,0.28017868824557385,0.70952658201052,291.0,cM,$\pm$ 10k
CDK19,-0.6291356887696672,0.0091990800919908,0.31247275217271836,0.070992900709929,0.015469044864813607,0.4583832274212025,17.0,cM,$\pm$ 10k
VAT1,-0.8169507738296252,0.0081991800819918,0.16258686393734548,0.4253574642535746,0.013925670539742143,0.8197765220036841,9448.0,cM,$\pm$ 10k
REV3L,-1.5993849708855281,4.566059672895987e-05,-0.04038792262302144,0.9523047695230477,0.00011586921210294538,0.9903003762703507,338.0,cM,$\pm$ 10k
XRN1,1.499324772824787,1.2795593155848823e-07,0.8113848779270679,0.06519348065193481,4.417143766793428e-06,0.4442841602450129,1654.0,cM,$\pm$ 10k
CSRNP1,1.0614097176517339,3.784922687675288e-05,0.08333156745212622,0.9977002299770023,0.00010041704836780219,0.9991280657265221,7268.0,cM,$\pm$ 10k
KMT2E-AS1,0.05548179654371013,0.9451054894510549,-0.2774142518954621,0.06879312068793121,0.9570731783551022,0.45119553465214224,72.0,cM,$\pm$ 10k
TBC1D10B,-0.532837615958964,0.0117988201179882,-0.669671607078705,0.16578342165783422,0.019455020624594387,0.626128761786894,4212.0,cM,$\pm$ 10k
LILRB3,0.2114818029552961,0.1337866213378662,0.0545118923019184,0.8823117688231177,0.17388843887842464,0.9781955929036177,9137.0,cM,$\pm$ 10k
RRNAD1,-0.6713556384169939,0.0347965203479652,0.28491994835356255,0.16398360163983602,0.05184746364330828,0.6251488981536628,49.0,cM,$\pm$ 10k
MRPL24,-0.2533333032243454,0.48995100489951005,-0.021158153151256204,0.7737226277372263,0.5459286873860385,0.9370153658209308,9328.0,cM,$\pm$ 10k
LPIN1,-0.9218378990145488,0.0053994600539946005,0.04758116185916303,0.7585241475852414,0.009484210035224904,0.9305376817834854,2352.0,cM,$\pm$ 10k
RPL18,-0.5544705078185747,4.4906459189267183e-07,0.4641892624830103,0.0053994600539946005,7.372033974824566e-06,0.13374414770912288,62.0,cM,$\pm$ 10k
TSPO,-0.17308278367783736,4.836940226280554e-07,-0.44059544171248705,0.21597840215978403,7.459281373751664e-06,0.6784776067847761,7969.0,cM,$\pm$ 10k
SH2D2A,-0.194581877583167,0.6879312068793121,0.20303978793407704,0.36976302369763026,0.7332518842555958,0.7930779335859518,17.0,cM,$\pm$ 10k
CYC1,-1.0829470761492324,1.3703697596135993e-06,-0.28015501587150526,0.5189481051894811,1.2428963303702944e-05,0.8607368916852026,7302.0,cM,$\pm$ 10k
ELOF1,-0.8899074885520102,2.907678131227191e-06,-0.22370922932038365,0.47235276472352766,1.8350825455027975e-05,0.8450721562551319,1204.0,cM,$\pm$ 10k
RHOG,-0.00985511310249029,0.8311168883111689,-0.034616562686396526,0.9099090090990901,0.8599985842450875,0.9842174772694248,3052.0,cM,$\pm$ 10k
TRIM28,-1.1269591123824785,4.102457711939099e-05,0.28259263958972103,0.08339166083391661,0.0001062236737809208,0.4945196158350267,5155.0,cM,$\pm$ 10k
UBE2M,-1.312076106363319,3.239958629051098e-05,0.6527188578713257,0.0011998800119988001,8.939028292473161e-05,0.05692312124719732,1966.0,cM,$\pm$ 10k
ACP5,-0.48408633582773924,1.4667759988568397e-05,0.39130536396948695,0.13758624137586242,5.028176387997911e-05,0.5867603284920376,97.0,cM,$\pm$ 10k
AIM2,2.2568871533290844,2.3265871339902354e-06,-0.48541519700560054,0.1715828417158284,1.6283889623656734e-05,0.6331712247364585,390.0,cM,$\pm$ 10k
EPB41,-0.640629808356339,0.0053994600539946005,-0.14374973222373771,0.9071092890710929,0.009484210035224904,0.9839436823462172,1822.0,cM,$\pm$ 10k
HPCAL1,-1.1247437754723564,5.862754539497812e-05,-1.6197739540521545,0.0165983401659834,0.0001401353540226676,0.23703445981932417,1102.0,cM,$\pm$ 10k
MAF1,-0.759914010322972,1.800098209928204e-05,-0.2208686352913773,0.545945405459454,5.8552874951644886e-05,0.8727019930788188,450.0,cM,$\pm$ 10k
POLDIP3,-0.006192002924511989,0.9537046295370463,0.11523274532994993,0.6937306269373062,0.9635153431056461,0.9180119305027457,334.0,cM,$\pm$ 10k
NDST2,-0.43010133495630876,0.036196380361963806,0.5839034283869986,0.1531846815318468,0.053690338438334234,0.6064553374931247,4148.0,cM,$\pm$ 10k
CPSF3,-0.5449321407029064,0.020597940205979402,0.421294470617072,0.0435956404359564,0.03233518487747412,0.3731626837316268,54.0,cM,$\pm$ 10k
NAPA,1.3796655825242814,0.00013917788444392767,-0.401963426808675,0.45535446455354467,0.00030465380717750604,0.8334047796264761,315.0,cM,$\pm$ 10k
RPS6KC1,0.47199037827185997,0.10138986101389862,-0.3219928088242732,0.29317068293170684,0.13591485679018306,0.7528300380971078,2228.0,cM,$\pm$ 10k
PTP4A2,-0.8064355022486718,3.7718923046522026e-07,-0.9885420426909012,0.03519648035196481,6.945741158369418e-06,0.3428190052967022,8679.0,cM,$\pm$ 10k
C5AR2,-0.09816205056266873,0.8055194480551945,0.4345845492639543,0.070992900709929,0.8375367515254418,0.4583832274212025,1115.0,cM,$\pm$ 10k
MRPS16,-0.5934190295263307,5.8414539842849764e-06,-0.03895096317772951,0.9005099490050995,2.7901451629833625e-05,0.9826617338266174,5007.0,cM,$\pm$ 10k
DDX49,-0.9615315095312504,0.0010004395103862035,0.29673032693118717,0.29717028297170284,0.00199659906564776,0.7557427222577427,100.0,cM,$\pm$ 10k
ISG20L2,-0.6261082514096279,0.0021997800219978004,-0.013984944577868877,0.9297070292970703,0.004117140943879534,0.9864732685344313,393.0,cM,$\pm$ 10k
PATL1,0.6813707928793622,2.1366369923425437e-05,-0.8059262535042251,0.0655934406559344,6.543158579394726e-05,0.4442841602450129,1740.0,cM,$\pm$ 10k
PPP1R15A,-0.08688958542809808,0.11298870112988701,-0.19270795946522734,0.6879312068793121,0.14960046095674254,0.9149534084367758,497.0,cM,$\pm$ 10k
BAX,-0.5048659068637096,5.5592988096060984e-08,0.6946790408328086,0.0871912808719128,3.713525547921841e-06,0.5037118579163755,9413.0,cM,$\pm$ 10k
DAP3,-0.9182781336064502,1.565801787267107e-05,0.6746934847367437,0.10738926107389261,5.2498173361769504e-05,0.5357977571226835,8292.0,cM,$\pm$ 10k
GON4L,-0.5458434958280718,0.011398860113988602,0.05968419607199719,0.9805019498050195,0.01886219891164889,0.9961615090759526,6597.0,cM,$\pm$ 10k
SERTAD1,-0.5693139486771652,7.356112915445849e-06,-0.34080462870235734,0.26137386261373863,3.229766282405166e-05,0.7239836135139578,7715.0,cM,$\pm$ 10k
SLC35F6,-0.10819136316634231,0.5361463853614639,0.4120885747744336,0.37636236376362364,0.5893083575993471,0.7977571042592826,6071.0,cM,$\pm$ 10k
DNAJA1,0.7880012189734003,1.5442546780824073e-07,0.029656732589191156,0.9955004499550045,4.7760981701134345e-06,0.9983539087868354,573.0,cM,$\pm$ 10k
C10orf128,-1.342569837159685,1.4265683234395306e-05,-0.6417517072211998,0.21457854214578542,4.9540505425648216e-05,0.6763573642635737,737.0,cM,$\pm$ 10k
TRPM4,-0.8771211611730526,0.0023997600239976003,-0.5546439853433566,0.44115588441155884,0.004463075287155669,0.8298486929830508,7050.0,cM,$\pm$ 10k
LY6E,3.8282499144615536,5.225028302837965e-08,-2.1124495721364855,9.154461550734375e-06,3.713525547921841e-06,0.002903063141365777,1558.0,cM,$\pm$ 10k
ZC3H3,-0.4205295029365316,0.136986301369863,0.21000873035802034,0.44815518448155184,0.1775525156444763,0.8318520855972527,5780.0,cM,$\pm$ 10k
GSDMD,1.3043967105689025,1.422637029412218e-06,-0.7512051091296499,0.0643935606439356,1.2681404602945217e-05,0.44367440556557836,5675.0,cM,$\pm$ 10k
SERTAD3,0.19158038550608983,0.014198580141985802,-0.21604471872095013,0.9021097890210978,0.022985440033208942,0.9829279328876451,550.0,cM,$\pm$ 10k
CD81,-0.32157414519242516,0.024797520247975203,0.6929874405021645,0.063993600639936,0.03818886336950899,0.44367440556557836,4055.0,cM,$\pm$ 10k
