gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
PAPOLA,-0.16289879885796082,0.023602360236023603,-0.7007283108667837,0.5854585458545855,0.030700380551502583,0.9117387101028942,255448.0,cM,far
C14orf2,-0.5970044915498396,0.0,-0.276997564278191,0.5121512151215122,0.0,0.8904066877275963,3538520.0,cM,far
DHRS7,-0.6037466540662935,0.0,0.3244842175868269,0.5453545354535454,0.0,0.90570846886978,1367639.0,cM,far
MS4A6A,1.8717755147029196,0.0,0.03323882760619263,0.6361636163616362,0.0,0.9280133118143172,511056.0,cM,far
TNFAIP2,0.6826487742938578,0.0,0.19909515931590477,0.25252525252525254,0.0,0.7519222071460878,2747819.0,cM,far
SRP54,0.3824219497425747,0.1037103710371037,0.027007681084053475,0.7863786378637864,0.1273244247501673,0.9736573657365737,108207.0,cM,far
FAM177A1,0.8879737414052369,0.0,1.4143389911274875,0.00010001000100010001,0.0,0.002955851140669623,171157.0,cM,far
PPP2R3C,0.23548642918418802,0.0033003300330033004,0.3755089220226246,0.4807480748074808,0.004640816504557945,0.881924054474413,171741.0,cM,far
NFKBIA,0.373512529043061,0.0,-0.0809995143932136,0.6505650565056506,0.0,0.9325233598628679,108690.0,cM,far
RPS29,-0.3862351684050848,0.0,-0.015470945305237672,0.5856585658565857,0.0,0.9117387101028942,8645903.0,cM,far
RPL36AL,0.08776186310233483,0.00040004000400040005,0.0805276834400949,0.5378537853785379,0.0006034629928021157,0.9027020349093733,8624441.0,cM,far
ARF6,-0.0042936589321284375,0.46514651465146517,-0.5889843006011446,0.0998099809980998,0.505016215907305,0.5245274527452746,8351986.0,cM,far
HSP90AA1,0.9925610750537137,0.0,-0.06631700774218878,0.39073907390739077,0.0,0.8531047359181884,1708612.0,cM,far
TMX1,1.0194941095745504,0.0,0.796414086781449,0.6095609560956096,0.0,0.9186584380817685,7004818.0,cM,far
MTCH2,-0.3050026732788604,0.0006000600060006001,-0.3540269004427267,0.24292429242924293,0.0008942070677656002,0.7473348490918457,220933.0,cM,far
C14orf166,-0.3488654702543288,0.0,-0.7917617190961981,0.42224222422242225,0.0,0.8635223522352236,6241056.0,cM,far
PPP2R5C,0.3831963126414689,0.41134113411341133,-0.27244044778890675,0.8088808880888089,0.4496578424965784,0.978672489605456,1386175.0,cM,far
PTGER2,0.7860733687747594,0.0,0.1815460865191812,0.8959895989598959,0.0,0.9881902017857096,5930756.0,cM,far
CNIH1,-0.3835080285299231,0.0,-0.08682440138953072,0.9417941794179417,0.0,0.9895348981902798,3803676.0,cM,far
GMFB,0.4325117444378246,0.0,-0.5050751936165979,0.8705870587058706,0.0,0.9877554815940246,3756041.0,cM,far
MAPK1IP1L,0.01000001253397479,0.5888588858885888,-0.22466449933528393,0.731973197319732,0.6265458545854585,0.9622786724939926,3182117.0,cM,far
LGALS3,0.025988773573958505,0.9282928292829283,-0.42040325907941467,0.0,0.9394770802381442,0.0,3107024.0,cM,far
KTN1,-0.18089815494794423,0.12921292129212922,0.27992713736167085,0.7342734273427343,0.1571827914498767,0.9622786724939926,2565405.0,cM,far
YY1,0.09215746689495298,0.843084308430843,0.2870692091255631,0.8328832883288328,0.8642020271391301,0.9807671032589984,99109.0,cM,far
ACTR10,0.25787088274742137,0.00030003000300030005,-0.5844223137339605,0.0777077707770777,0.00045604560456045603,0.48827402425281896,21430.0,cM,far
SLC43A3,-0.1940510834665459,0.0167016701670167,-1.0486474908832766,0.958995899589959,0.022157826755244102,0.9912775754804474,72615.0,cM,far
TOX4,0.19433311672213552,0.1321132113211321,0.29369599293176335,0.8176817681768177,0.1605884883994873,0.9803439803439804,843357.0,cM,far
SPCS2,-0.16074573041678167,0.00020002000200020003,0.2774502540156068,0.3868386838683868,0.0003075452053875908,0.8504057017271974,937406.0,cM,far
RNASE6,-0.6773083494759686,0.0,-0.31419655315836487,0.11291129112911291,0.0,0.5666868573649818,148028.0,cM,far
H2AFJ,-0.21804974132932345,0.0070007000700070005,0.5286478623601546,0.34463446344634463,0.00965697261169505,0.8095815463899332,489484.0,cM,far
ARHGDIB,-1.1536779320500548,0.0,0.37767496544995266,0.005900590059005901,0.0,0.08719760864975387,663998.0,cM,far
PPP1CA,-0.3472848442659797,0.0,1.4153837184669873,0.010101010101010102,0.0,0.12896969696969698,44821.0,cM,far
MGST1,-0.8014575248295276,0.0,-0.029585795755581384,0.6982698269826982,0.0,0.9508862149013536,2062243.0,cM,far
LDHB,-0.25854558532823624,0.007500750075007501,0.012949273286401549,0.6420642064206421,0.01032890174263328,0.9287798345051897,1964818.0,cM,far
KRAS,-0.22558919993163692,0.0006000600060006001,0.3673673949245198,0.19571957195719572,0.0008942070677656002,0.6875764499526876,1527956.0,cM,far
KIAA1551,0.41952299057128467,0.1472147214721472,0.7553027684653699,0.17331733173317332,0.17772669853974804,0.6657059936762908,18399.0,cM,far
ARF3,-0.1810300222331554,0.0111011101110111,-0.40106452473594956,0.9710971097109711,0.014989316190502299,0.9929728398848853,132823.0,cM,far
TUBA1B,0.37484574364081913,0.0,0.1427223468512519,0.7246724672467246,0.0,0.9590192850130784,37666.0,cM,far
TUBA1A,0.6531735184370321,0.0,0.16102859106334197,0.7762776277627763,0.0,0.9703200547149468,44046.0,cM,far
TMBIM6,-0.05325496602706945,0.014001400140014001,-0.4517992063802751,0.022002200220022004,0.018731127094268524,0.2356745741688263,474274.0,cM,far
DAZAP2,-0.21212293812728739,0.0,-0.496532470347102,0.9258925892589259,0.0,0.9881902017857096,474702.0,cM,far
PFDN5,-0.4941070775556751,0.0,-0.021397063060745014,0.515051505150515,0.0,0.8925322499676678,153864.0,cM,far
ATP5G2,-0.6460199660552807,0.0,0.29279921840513734,0.21342134213421343,0.0,0.7001559051610682,42752.0,cM,far
HNRNPA1,-1.0042151541272708,0.0,0.44317328363379566,0.09810981098109811,0.0,0.5230083008300831,18383.0,cM,far
GPR84,-0.383019131639577,0.0,0.040212880663707554,0.6746674667466747,0.0,0.9388030186830694,57091.0,cM,far
BLOC1S1,0.38154856162576056,0.0,-0.10001211737291828,0.7498749874987499,0.0,0.9678895132843923,620205.0,cM,far
GLIPR1,-1.7533143387323973,0.0,0.5811951135740522,0.052205220522052204,0.0,0.3821996878586941,30267.0,cM,far
LYZ,0.24510084242596156,0.0,-0.6780606864350225,0.0,0.0,0.0,237003.0,cM,far
RAP1B,0.2295614935064842,0.00020002000200020003,0.12265725360378392,0.3939393939393939,0.0003075452053875908,0.8547456371653426,34919.0,cM,far
TMBIM4-1,0.012693601837609128,0.64996499649965,-0.06097632140718691,0.7736773677367736,0.6858317028001544,0.9703200547149468,1379222.0,cM,far
LLPH,-0.16055523872778563,0.3274327432743274,-0.3044315348570903,0.4381438143814381,0.3654424183677109,0.863896760046375,1370987.0,cM,far
OS9,-0.2109273396416592,0.0014001400140014,0.2938756991171888,0.5256525652565257,0.0020314758748602134,0.8995291812139413,32016.0,cM,far
EMP1,1.449614720834573,0.0,-0.41550583164360944,0.9483948394839484,0.0,0.99016180231496,395908.0,cM,far
DDIT3,0.5987551039649119,0.0,0.9450170512640732,0.005700570057005701,0.0,0.08583122463189716,30559.0,cM,far
BANF1,-0.5826633271479924,0.0,0.0908687054826472,0.24722472247224722,0.0,0.7506425408896029,73815.0,cM,far
MYL6,-0.16261439338940062,0.0,-0.12865493845571538,0.0634063406340634,0.0,0.4324637591964325,174955.0,cM,far
RPS26,-0.715702155628327,0.0,-0.14438730283359988,0.8112811281128113,0.0,0.978672489605456,294596.0,cM,far
ORMDL2,-0.04783354262152845,0.8001800180018002,-0.22734889839310105,0.8026802680268027,0.8249918015057319,0.977175978467412,518380.0,cM,far
CD63,0.0054372609434061225,0.6684668466846685,-0.28610131367174646,0.0,0.7014287227539322,0.0,607028.0,cM,far
SF3B2,-0.22236462696662743,0.0042004200420042,-0.43856345167591193,0.21342134213421343,0.005865153444478306,0.7001559051610682,122316.0,cM,far
NACA,-0.7997177880322648,0.0,0.6574753535286761,0.0368036803680368,0.0,0.30915091509150916,24541.0,cM,far
PHLDA1,-1.797420388011571,0.0,0.5460987017996926,0.23212321232123212,0.0,0.7321514760171669,80474.0,cM,far
HEBP1,-0.2817496286917354,0.0008000800080008001,-0.6465462115821006,0.2619261926192619,0.0011845340378193665,0.7628361376283614,178981.0,cM,far
OLR1,-0.6583118612982798,0.0,0.8820663638111811,0.0,0.0,0.0,262125.0,cM,far
RPS3,-0.5524492061457709,0.0,0.18728741889515596,0.7685768576857686,0.0,0.9697897966592239,834665.0,cM,far
PAK1,-0.03182355764514436,0.3631363136313631,0.5589984267985367,0.11841184118411842,0.4010834301423222,0.5761746906397958,549827.0,cM,far
P2RY6,0.5087403821523456,0.0,0.46889224311797856,0.5655565556555655,0.0,0.9087426225139996,111197.0,cM,far
RSF1,0.16160308464645168,0.9677967796779678,-0.23421340314740124,0.37743774377437744,0.9714488429975073,0.8436843684368437,203445.0,cM,far
LAMTOR1,-0.4599629710022833,0.0,-0.6805349979173212,0.4024402440244024,0.0,0.8577493263345026,1049773.0,cM,far
NDUFC2,-0.11545200645795844,0.0092009200920092,-0.6045482065395581,0.6912691269126913,0.01255099868961255,0.948371125772371,55055.0,cM,far
CHORDC1,0.5606848835023188,0.0,0.26583914899106004,0.39323932393239325,0.0,0.8547456371653426,3208874.0,cM,far
SMCO4,0.4448718590751844,0.0,0.008358781912377508,0.6424642464246425,0.0,0.9287798345051897,990854.0,cM,far
CWC15,0.03476777020263116,0.663966396639664,0.4934593125271137,0.2569256925692569,0.6974797479747975,0.7543614655583205,173932.0,cM,far
BIRC3,0.7756076103435251,0.0,-0.5539859150851376,0.022702270227022703,0.0,0.23995247206839893,110736.0,cM,far
CASP4,0.9113398820171433,0.0,-0.23220589862661156,0.18741874187418742,0.0,0.6854740268547402,2382683.0,cM,far
CASP1,0.7166487738148584,0.0,-0.5311080382364685,0.0009000900090009,0.0,0.019412752086019412,2462663.0,cM,far
CARD16,0.6854206320680438,0.0,-0.9562748206223903,0.0,0.0,0.0,2480149.0,cM,far
RDX,0.21225018176956428,0.025302530253025302,-0.416305904514154,0.5066506650665067,0.03283157584051088,0.8880165915935138,933777.0,cM,far
TCIRG1,-0.3548429540889932,0.0,0.22361115833487832,0.42934293429342935,0.0,0.8635223522352236,432894.0,cM,far
TIMM8B,-0.41200194401735973,0.0,0.6553552921074903,0.127012701270127,0.0,0.5897438581067409,855934.0,cM,far
SDHD,0.1676051395878145,0.0022002200220022,0.8392283155566839,0.024302430243024302,0.0031381154201211006,0.2512664169642771,856035.0,cM,far
CLEC2B,1.070827618889885,0.0,0.30479526691766345,0.0895089508950895,0.0,0.5102010201020102,28011.0,cM,far
M6PR,-0.2651027940920039,0.0,-0.2097761250813326,0.9312931293129313,0.0,0.9894490447048697,948386.0,cM,far
CLEC4E,0.4644250999734998,0.0,-0.030618727515985922,0.8352835283528353,0.0,0.9816734250744662,1357242.0,cM,far
C3AR1,0.8201138678168446,0.0,-0.517852617514439,0.0022002200220022,0.0,0.040831990175761765,956926.0,cM,far
TPI1,-0.851660167372953,0.0,-0.087463419377378,0.6310631063106311,0.0,0.9278500718999488,73783.0,cM,far
MLF2,-0.5118465571256197,0.0,-1.1712798221957448,0.048804880488048805,0.0,0.3596875816613919,176324.0,cM,far
CORO1B,-0.8161960321498983,0.0,-0.27516443139079577,0.31883188318831884,0.0,0.807100490268807,39321.0,cM,far
GAPDH,-0.6049610594130199,0.0,-0.2208479128022205,0.0011001100110011,0.0,0.022802280228022803,188940.0,cM,far
FKBP4,0.49870048177038945,0.00010001000100010001,-0.5334531380558197,0.12491249124912492,0.00015663980529554428,0.5846344165208309,1350390.0,cM,far
APLP2,-0.8189675163522435,0.0,-0.08345725585132231,0.48524852485248526,0.0,0.8837894028310681,5952601.0,cM,far
TBRG1,-0.21811386336429686,0.012201220122012201,-0.36050865316835456,0.652065206520652,0.016433035708634157,0.9325233598628679,507290.0,cM,far
HSPA8,0.4761726580109555,0.0,0.08637998169380456,0.6086608660866086,0.0,0.9186584380817685,170135.0,cM,far
GSTP1,-0.3247617641937147,0.0,-0.13268985762831823,0.6340634063406341,0.0,0.9278500718999488,19689.0,cM,far
IL10RA,1.0786682200504893,0.0,-0.09237967362871168,0.7647764776477648,0.0,0.9697897966592239,88045.0,cM,far
MRPL51,-0.7714855090244993,0.0,0.5677310429001458,0.2145214521452145,0.0,0.7001559051610682,147475.0,cM,far
FIBP,-0.08907658173843891,0.29792979297929795,0.4587888439567551,0.9136913691369137,0.3355652431862805,0.9881902017857096,25035.0,cM,far
NAP1L1,-0.31714002983112094,0.0,0.015665249568021164,0.6126612661266126,0.0,0.9203771081333486,29448.0,cM,far
OSBPL8,-0.5973980848438278,0.0,0.724784799446623,0.0846084608460846,0.0,0.5024946939138358,257119.0,cM,far
RPL21,-0.5950634495137287,0.0,0.7097410866280305,0.00010001000100010001,0.0,0.002955851140669623,1153601.0,cM,far
POMP,0.5812216595988134,0.0,-0.15849264562096013,0.6407640764076408,0.0,0.9287798345051897,83897.0,cM,far
COX8A,-0.41725291460907027,0.0,0.6100395960627094,0.09490949094909491,0.0,0.5175261553459101,33195.0,cM,far
HMGB1,-0.4827852168010135,0.0,0.43798031327948594,0.18001800180018002,0.0,0.6766817526823105,1698141.0,cM,far
ALOX5AP,-1.2705910826748543,0.0,0.24952837416738555,0.23062306230623061,0.0,0.7288602127539486,1573403.0,cM,far
RTN3,-0.13382070298530147,0.09180918091809182,0.043401403388568606,0.7011701170117012,0.11323605312617815,0.9515932051998743,326242.0,cM,far
HSPH1,0.2593068643689554,0.21302130213021303,-0.11541721658559179,0.5699569956995699,0.24743959112068414,0.9087426225139996,1153350.0,cM,far
SLC3A2,-0.4882002043325277,0.0,0.1239572179688585,0.41514151415141515,0.0,0.8635223522352236,68396.0,cM,far
N4BP2L2,-0.04982183805840656,0.2802280228022802,0.39033722814236954,0.5208520852085209,0.3180966745323181,0.8982276197382157,164615.0,cM,far
SPG20,0.8237993709174817,0.0,0.05569574478830106,0.5882588258825883,0.0,0.9117387101028942,3996388.0,cM,far
STX5,-0.15855061127614734,0.0407040704070407,0.6241550705382031,0.1116111611161116,0.052054243885927054,0.5637070036117536,37821.0,cM,far
RGCC,-1.9996865043536969,0.0,-0.012093145324665572,0.8534853485348535,0.0,0.9846037688417335,397044.0,cM,far
DNAJC15,0.999833238119703,0.0,0.4067313786934768,0.832983298329833,0.0,0.9807671032589984,30747.0,cM,far
POLR2G,-0.5998165456101247,0.0,0.6579459629408314,0.18311831183118313,0.0,0.6802152437465969,24692.0,cM,far
LACC1,-0.062297488939816514,0.9434943494349435,0.581363638475863,0.18281828182818283,0.951242565823228,0.6802152437465969,886828.0,cM,far
TPT1,0.024068049150237338,0.15891589158915892,-0.42699652567762086,0.08080808080808081,0.19012725860292176,0.4960372960372961,2347078.0,cM,far
LCP1,-0.32421038836157956,0.0,0.23828457629774485,0.8243824382438244,0.0,0.9807671032589984,3160788.0,cM,far
LAMP1,0.11257531267140332,0.23622362236223624,-0.37292276936869473,0.561956195619562,0.272605134700021,0.9087426225139996,76673.0,cM,far
RAB20,0.6718996996666579,0.0,0.03260002232367336,0.8937893789378938,0.0,0.9881902017857096,313026.0,cM,far
ARGLU1,-0.20747434853337718,0.07190719071907191,0.08926564811798757,0.7993799379937994,0.08979959028766726,0.977098627293922,1701668.0,cM,far
TM9SF2,-0.08166755368699527,0.15831583158315832,0.472312714591818,0.3347334733473347,0.18955143826460666,0.8095815463899332,8729295.0,cM,far
GPR183,-0.7212013455077863,0.0,0.19433833421563532,0.12461246124612461,0.0,0.5846344165208309,8962406.0,cM,far
TMEM258,-0.2118721310753324,0.00040004000400040005,-0.5152158335373661,0.9224922492249225,0.0006034629928021157,0.9881902017857096,179110.0,cM,far
SAP18,0.8039313398190705,0.0,1.0828523868428606,0.034603460346034606,0.0,0.3001474060449524,7262081.0,cM,far
COMMD6,-0.4047210532941979,0.0,0.33694091689921657,0.2084208420842084,0.0,0.6992699269926993,8182018.0,cM,far
UBXN1,-0.32075994827765864,0.0,-0.13586226335536208,0.8716871687168717,0.0,0.9877554815940246,12549.0,cM,far
RCBTB2,0.474237766433167,0.0,0.3348180924838511,0.045004500450045004,0.0,0.3527123444051722,962593.0,cM,far
LPAR6,0.6981139179094537,0.0,0.09960464747386263,0.9175917591759176,0.0,0.9881902017857096,1051145.0,cM,far
ITM2B,0.6205199996393232,0.0,-0.3541957759917537,0.057805780578057804,0.0,0.40822135310876223,1234711.0,cM,far
MED4,-0.1768463982142772,0.012301230123012302,-0.16855948488836844,0.5928592859285928,0.016539817418978628,0.9118715339742067,1400718.0,cM,far
ESD,0.5522474040877821,0.0,0.221846533648671,0.6595659565956595,0.0,0.9334645732887498,2698688.0,cM,far
SUGT1,-0.041787466563344144,0.34573457345734576,-0.4954235326642743,0.9926992699269926,0.3847924541408116,0.9980008051056362,1353558.0,cM,far
STIP1,0.16099663503601752,0.17461746174617462,0.0035347433340910993,0.6801680168016802,0.20705012551775237,0.9423161066106611,101895.0,cM,far
RAN,-0.26320578903281805,0.0,0.05637120214603175,0.5668566856685668,0.0,0.9087426225139996,1211797.0,cM,far
TMED2,-0.302166225107315,0.0,-0.06421368022594783,0.814981498149815,0.0,0.9801887498471024,196033.0,cM,far
ARPC3,-0.08009738485961101,0.0,0.31476211339307303,0.8905890589058906,0.0,0.9877554815940246,51728.0,cM,far
ISCU,-0.48487249055738635,0.0,0.5126967398343808,0.8972897289728973,0.0,0.9881902017857096,60582.0,cM,far
TXNRD1,-0.19250023164492502,0.00040004000400040005,0.05781825160578872,0.47874787478747877,0.0006034629928021157,0.8815655759124299,133333.0,cM,far
HSP90B1,-0.04192232148441315,0.9260926092609261,-0.06449967896631169,0.7595759575957596,0.9378450535408871,0.9697897966592239,121926.0,cM,far
DRAM1,1.5223404481744955,0.0,-0.261597908552309,0.16521652165216522,0.0,0.6624455549003176,200025.0,cM,far
SLC25A3,-0.667069217268099,0.0,-0.30388479755341125,0.6873687368736874,0.0,0.9457245724572458,77002.0,cM,far
ALDH2,-0.016313739679277097,0.5248524852485249,-0.6579975125315886,0.8726872687268726,0.5637042842911479,0.9877554815940246,200613.0,cM,far
NDUFA12,0.1253148318562325,0.0023002300230023,-0.021479810460371385,0.6862686268626863,0.003271984952505945,0.9450256501059943,1372164.0,cM,far
BTG1,-0.7220143495232348,0.0,0.35844613382262797,0.009500950095009501,0.0,0.1253183169556625,258008.0,cM,far
LINC00936,-0.20023921409711962,0.1269126912691269,-0.09610877602377979,0.27032703270327035,0.15473846849925635,0.7690587240542236,1853508.0,cM,far
ATP2B1,-0.9417618075927554,0.0,0.5343772632510974,0.0772077207720772,0.0,0.4870494954633803,1853166.0,cM,far
DUSP6,0.24547660834812096,0.0,-0.25695347133741364,0.7558755875587558,0.0,0.9689688069930589,2209965.0,cM,far
PPP1R12A,0.04854655397833013,0.733973397339734,-0.34065691629114364,0.42684268426842686,0.7656349948720362,0.8635223522352236,3666002.0,cM,far
RNASEH2C,-0.19660614086769604,0.0028002800280028,0.33519922253674506,0.223022302230223,0.003962098337493324,0.7176282144343467,137249.0,cM,far
UBE2N,-0.04448213755902021,0.6318631863186318,0.5531314794562721,0.5947594759475947,0.6696239345050042,0.9127270419349627,30588.0,cM,far
HNRNPC,-0.46326508566691854,0.022602260226022602,-0.38225212263543,0.49374937493749377,0.02949567237999352,0.8856804872406432,578763.0,cM,far
RPL6,-1.3113346111026152,0.0,0.7987426526216971,0.0,0.0,0.0,275443.0,cM,far
SDS,2.1358288112008195,0.0,-0.479987662004805,0.0008000800080008001,0.0,0.017984897081257424,223203.0,cM,far
SNRNP35,-0.11100987500479065,0.31113111311131114,-0.46163228707574644,0.5258525852585259,0.3492020088084758,0.8995291812139413,69588.0,cM,far
RILPL2,-0.5366040225464102,0.0,0.3584605039010286,0.8756875687568757,0.0,0.9877554815940246,48218.0,cM,far
ARL6IP4,-1.0753711123049918,0.0,0.6228089879350849,0.19031903190319033,0.0,0.6875764499526876,402032.0,cM,far
RSRC2,-0.08365791634852536,0.8650865086508651,-0.8793054566593858,0.0098009800980098,0.8833512909832251,0.12614809868083582,241671.0,cM,far
P2RX4,0.6053761560704236,0.0,-0.2125397878233364,0.4683468346834683,0.0,0.8791040886034677,149588.0,cM,far
FKBP2,-0.35553656867510686,0.0,0.0475387502325288,0.46484648464846484,0.0,0.8790224994063387,62184.0,cM,far
CDC42EP2,0.7277225880516033,0.0,0.41188810681758525,0.16671667166716672,0.0,0.6624455549003176,102057.0,cM,far
DYNLL1,-0.3725803280333602,0.0,-0.0005412265743389134,0.722972297229723,0.0,0.9590192850130784,541292.0,cM,far
COX6A1,0.01971418607156666,0.8904890489048904,-0.32159044221594596,0.8848884888488849,0.9069690632113626,0.9877554815940246,599145.0,cM,far
TRMT112,-0.16738595006660245,0.0009000900090009,0.46590178736781207,0.15051505150515052,0.0013240033680787433,0.6371936928440854,12805.0,cM,far
RPLP0,-0.5828363120032151,0.0,0.2232718692103968,0.10971097109710971,0.0,0.5573890722405574,837880.0,cM,far
FAU,-0.32997338362231465,0.0,0.42795640943328817,0.016001600160016,0.0,0.18487891954663094,25539.0,cM,far
TAOK3,-0.4731034273535329,0.0,0.2115996509879416,0.25412541254125415,0.0,0.7538739004011926,1110133.0,cM,far
SDSL,0.4892221389109127,0.0,-0.0787460219286464,0.7226722672267226,0.0,0.9590192850130784,213998.0,cM,far
SRSF9,-1.0808632523339372,0.0,0.04672526698964987,0.8290829082908291,0.0,0.9807671032589984,569367.0,cM,far
FERMT3,-0.9426865399339058,0.0,0.4055871626136246,0.07940794079407941,0.0,0.4918398816625849,83465.0,cM,far
CKLF,-1.4509412893838292,0.0,0.09830921424179381,0.5312531253125312,0.0,0.9007626877337415,346629.0,cM,far
CCNDBP1,-0.14198361183871838,0.015401540154015401,-0.13116050178368222,0.9838983898389839,0.020466992577692404,0.9969936234129743,51411.0,cM,far
JUNB,-0.12856518076316661,0.00020002000200020003,-0.09684904888934383,0.2682268226822682,0.0003075452053875908,0.7671863960589607,246816.0,cM,far
ASNA1,-0.16914092428022204,0.0178017801780178,0.062122448974787775,0.43054305430543055,0.023500116761055755,0.8635223522352236,192469.0,cM,far
C19orf43,-0.17915774936178372,0.0,-0.04131016978144441,0.7652765276527653,0.0,0.9697897966592239,187184.0,cM,far
WDR83OS,-0.41760293828794465,0.0,-0.9415899110881223,0.41344134413441347,0.0,0.8635223522352236,124732.0,cM,far
CDC37,-0.37362902318493185,0.0,0.5021181290884514,0.0847084708470847,0.0,0.5024946939138358,104485.0,cM,far
ICAM3,0.05449328059615297,0.7537753775377538,0.7794148173201243,0.086008600860086,0.7847524478475245,0.5046681138702106,45795.0,cM,far
EIF3G,-0.8847765225238515,0.0,0.330237184192725,0.8181818181818182,0.0,0.9803439803439804,30356.0,cM,far
PIN1,-0.4732368170734282,0.0,0.1376308353883914,0.6241624162416242,0.0,0.9263956135390491,66215.0,cM,far
UBL5,-0.069230643627182,0.026202620262026202,0.43511192159927836,0.45224522452245225,0.03394430352126122,0.8708769793946904,58850.0,cM,far
MYO1F,-0.753824734708394,0.0,0.5616075389899056,0.8837883788378837,0.0,0.9877554815940246,108297.0,cM,far
HNRNPM,-0.6582215568515885,0.0,0.14184191373452562,0.3805380538053805,0.0,0.8446992126194539,26441.0,cM,far
RPS28,-0.27943783476178496,0.0,0.5613389968761032,0.29612961296129614,0.0,0.798079807980798,96454.0,cM,far
STXBP2,-0.18724827982872772,0.0046004600460046,-0.10152514692062851,0.31643164316431643,0.0064013376054257555,0.807100490268807,771033.0,cM,far
GPR108,-0.727931571078027,0.0,-0.02157982419553327,0.4957495749574958,0.0,0.8863779995020779,127849.0,cM,far
NDUFA11,-0.5661116647276386,0.0,1.006858523429298,0.9856985698569857,0.0,0.9969936234129743,83398.0,cM,far
RPL36,-0.3493693044004104,0.0,0.40327552728464217,0.1704170417041704,0.0,0.6625421666254216,29775.0,cM,far
PLIN3,-0.08947465879338896,0.08070807080708071,-0.06706582739992975,0.5198519851985198,0.10008553302882738,0.8979261562519888,18348.0,cM,far
DNASE2,-0.2096205281914721,0.009900990099009901,-0.3515787549981199,0.9678967896789679,0.013482918257696076,0.9912775754804474,188206.0,cM,far
C19orf10,-0.07438450197077011,0.23242324232423242,0.15013022613529392,0.34823482348234824,0.26860788902930843,0.8134588641345886,53497.0,cM,far
CALR,-0.4664183326474646,0.0,0.11598715579546824,0.34373437343734375,0.0,0.8095815463899332,125800.0,cM,far
GADD45GIP1,-1.156407911245228,0.0,0.08346372481281603,0.7081708170817081,0.0,0.9532545160080932,112449.0,cM,far
COX6B1,-0.33198361105199187,0.0,0.26208709607815983,0.8235823582358236,0.0,0.9807671032589984,267536.0,cM,far
RBM42,-0.3781412720596435,0.00030003000300030005,0.28244394487861463,0.2692269226922692,0.00045604560456045603,0.7681518151815183,248243.0,cM,far
FXYD5,-0.1344552010441669,0.00020002000200020003,-0.16661520415201936,0.5842584258425843,0.0003075452053875908,0.9117387101028942,56533.0,cM,far
LSM14A,-0.27235513360607266,0.0023002300230023,-0.6420502007441407,0.15371537153715373,0.003271984952505945,0.6439100602973684,512520.0,cM,far
PDCD5,-0.12667386364465943,0.071007100710071,-0.37945676739857886,0.2452245224522452,0.08874497473239884,0.7506425408896029,41881.0,cM,far
UQCRFS1,0.3095095450214284,0.0,-0.28277158747204817,0.6094609460946094,0.0,0.9186584380817685,680639.0,cM,far
NDUFA13,-0.5201716575143278,0.0,0.4891713692167553,0.15951595159515952,0.0,0.6511188203219299,145592.0,cM,far
UBA52,-0.21692741243268435,0.0,0.30943131953730024,0.83008300830083,0.0,0.9807671032589984,27415.0,cM,far
IFI30,-0.30861018960014663,0.0,0.03537048697793693,0.4245424542454245,0.0,0.8635223522352236,369830.0,cM,far
RPL18A,-0.3478279496681636,0.0,0.2873619619218781,0.0011001100110011,0.0,0.022802280228022803,454014.0,cM,far
PGLS,-0.49028863093097147,0.00040004000400040005,-0.5466788876187285,0.18811881188118812,0.0006034629928021157,0.6854740268547402,105740.0,cM,far
FAM32A,0.1348211482682342,0.40264026402640263,0.3616555097404441,0.31413141314131415,0.4413556740289414,0.807100490268807,41549.0,cM,far
RAB8A,1.271713103577463,0.0,-0.8451747720658482,0.014801480148014802,0.0,0.1762922560912808,15590.0,cM,far
DNAJB1,0.09901802792020807,0.1487148714871487,-0.3576688997462724,0.26692669266926694,0.17899618016100252,0.767075268677947,42199.0,cM,far
DDX39A,-0.6577880705118254,0.0,-0.25384513951957866,0.46984698469846986,0.0,0.8791040886034677,152586.0,cM,far
C19orf53,-0.7236461578138577,0.0,0.6094485757598084,0.07680768076807681,0.0,0.4870494954633803,105459.0,cM,far
IER2,0.19221979761910027,0.017201720172017203,-0.33732045865056426,0.08350835083508351,0.022745605132178506,0.5024946939138358,80472.0,cM,far
RAD23A,-0.9339096126423885,0.0,0.4492619272835814,0.6798679867986799,0.0,0.9423161066106611,117309.0,cM,far
PSENEN,-0.4455919325282021,0.0,-0.19619780690028898,0.9214921492149215,0.0,0.9881902017857096,364813.0,cM,far
EEF2,-0.8323962189381017,0.0,0.5298902628294287,0.027702770277027704,0.0,0.2663471166393748,134928.0,cM,far
OAZ1,-0.45017973646168463,0.0,0.17186923094658305,0.9097909790979097,0.0,0.9881902017857096,119264.0,cM,far
STAU1,0.33919139184969854,0.0011001100110011,0.4025703509512939,0.30283028302830284,0.0016049136906378023,0.807100490268807,89602.0,cM,far
CD40,1.7824954654472132,0.0,0.06691342060994905,0.8545854585458545,0.0,0.9846037688417335,1236248.0,cM,far
CTSA,-0.3328324824789152,0.0005000500050005,-0.25867910606483663,0.2672267226722672,0.0007493707117190593,0.767075268677947,1460940.0,cM,far
