gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
SAP18,0.8039314401840282,0.0,1.1806571927589065,0.0665066506650665,0.0,0.4404340849022661,7262081.0,cM,far
ADM,0.4465490102949959,0.0,0.022165144320931876,0.7572757275727573,0.0,0.9615052197343839,1811053.0,cM,far
FAU,-0.3299730170684532,0.0,0.5896358986394398,0.021902190219021903,0.0,0.23460332610442255,25539.0,cM,far
UBC,0.3654907021047354,0.0,0.07242521136312556,0.9259925992599259,0.0,0.9915169885109953,2783.0,cM,far
TMED2,-0.30216605069636127,0.0,-0.03690046958746416,0.45054505450545057,0.0,0.8712290817957249,196033.0,cM,far
SNRNP35,-0.11100992391348678,0.6643664366436643,-0.4627930872579086,0.7540754075407541,0.7102001559834483,0.9615052197343839,69588.0,cM,far
RILPL2,-0.5366044009424458,0.0,0.3683749041974681,0.888088808880888,0.0,0.9914456902773319,48218.0,cM,far
ARL6IP4,-1.0753708598381628,0.0,0.6520304063792776,0.10581058105810581,0.0,0.5430022101888645,402032.0,cM,far
RSRC2,-0.08365768409866808,0.31233123312331235,-0.911519832898996,0.5736573657365737,0.35913591359135916,0.9126441257122804,241671.0,cM,far
P2RX4,0.6053764797889137,0.0,-0.18583254212664718,0.44704470447044703,0.0,0.8712290817957249,149588.0,cM,far
EIF4G2,-0.5315817758510542,0.0,0.295464533478417,0.6802680268026803,0.0,0.9376061744105446,1307489.0,cM,far
COPB1,0.1222499941663237,0.8716871687168717,0.05495314412202253,0.47064706470647066,0.8952462813848953,0.888101041134691,1352326.0,cM,far
PSMA1,-0.2900793212135243,0.0,-0.05760626284021449,0.7403740374037404,0.0,0.9552441096979545,1405471.0,cM,far
HSP90B1,-0.04192194818069678,0.823982398239824,-0.010871374274756164,0.8665866586658666,0.8572854677905861,0.9914456902773319,121926.0,cM,far
DAZAP2,-0.2121228309491429,0.0,-0.4487640549268238,0.1571157115711571,0.0,0.639682288839571,474702.0,cM,far
CD44,-0.6450170449053138,0.0,0.41725835530242134,0.8896889688968896,0.0,0.9914456902773319,829278.0,cM,far
SLC25A3,-0.6670693317743849,0.0,-0.2371273083338783,0.5151515151515151,0.0,0.8963183900089355,77002.0,cM,far
MTCH2,-0.30500254460767356,0.0224022402240224,-0.34925278093300743,0.22112211221122113,0.03004535747692416,0.7141051454543044,220933.0,cM,far
DDIT3,0.5987549855298366,0.0,0.9449546571581637,0.0039003900390039005,0.0,0.06552655265526554,30559.0,cM,far
NACA,-0.7997174679210308,0.0,0.7892325512102025,0.0005000500050005,0.0,0.011401140114011402,24541.0,cM,far
PTGES3,0.06888821377162899,0.10621062106210621,-0.0812592913711773,0.3432343234323432,0.1318134923912298,0.8200628446078141,145.0,cM,far
ATP5B,-0.4799308908989255,0.0,-0.1207059799677689,0.697069706970697,0.0,0.9436159900977374,2258.0,cM,far
MYL6,-0.16261428948121226,0.0,0.0792555012956951,0.4511451145114511,0.0,0.8712290817957249,174955.0,cM,far
RPS26,-0.7157021876898527,0.0,-0.07279351322577834,0.7494749474947495,0.0,0.9602537176794603,294596.0,cM,far
DCTN2,-0.02922382524777403,0.37113711371137115,-0.3657982471913228,0.954995499549955,0.41861118974088224,0.9915169885109953,4965.0,cM,far
SLC43A3,-0.19405070298888139,0.9755975597559756,-1.0292518967234312,0.08670867086708671,0.9811302491307732,0.5056447250564473,72615.0,cM,far
CD63,0.00543745200189856,0.9830983098309831,-0.0771558023594987,0.0,0.9866894923307542,0.0,607028.0,cM,far
BLOC1S1,0.3815486375141523,0.0,-0.02822757996738168,0.9463946394639464,0.0,0.9915169885109953,620205.0,cM,far
GPR84,-0.3830193884118501,0.014001400140014001,0.03996948743910601,0.9107910791079108,0.019181317273358235,0.9915169885109953,57091.0,cM,far
COPZ1,-0.4817087396456522,0.0,0.41652440917238115,0.1325132513251325,0.0,0.5874754142080875,3110.0,cM,far
HNRNPA1,-1.0042155671162154,0.0,0.5179929389932052,0.09800980098009801,0.0,0.5204639275808769,18383.0,cM,far
ATP5G2,-0.6460201924469091,0.0,0.36108800624275184,0.38963896389638963,0.0,0.845076637921594,42752.0,cM,far
PRR13,-0.006477409233636454,0.40444044404440443,0.5726544656173645,0.09420942094209421,0.45297329732973296,0.5149254651492546,9194.0,cM,far
ORMDL2,-0.047833462599522855,0.5350535053505351,-0.19221731408114523,0.7393739373937394,0.5848941058489411,0.9552441096979545,518380.0,cM,far
LACTB,0.5754640797770721,0.0,-0.4757294473714477,0.05130513051305131,0.0,0.3914391439143915,11560.0,cM,far
OS9,-0.21092724686324466,0.0017001700170017002,0.32317155562049477,0.31983198319831985,0.0025671441316317063,0.8035924471568036,32016.0,cM,far
PSMC3,-0.20613116336684684,0.0009000900090009,0.4858802746511902,0.9787978797879788,0.0013893072092509057,0.9915169885109953,17776.0,cM,far
NDUFA12,0.12531476586834947,0.0029002900290029,0.0493501774300482,0.6274627462746275,0.004262304683507025,0.9281319939652024,1372164.0,cM,far
UBE2N,-0.044482083070140344,0.9600960096009601,0.560535982133921,0.9167916791679168,0.9692050799007794,0.9915169885109953,30588.0,cM,far
BTG1,-0.7220146382999291,0.0,0.4915985994444049,0.8118811881188119,0.0,0.9742574257425742,258008.0,cM,far
SPI1,-0.12540616628598647,0.0,0.0717734305814442,0.24592459245924592,0.0,0.7357208839163486,29535.0,cM,far
LINC00936,-0.20023916200287917,0.7824782478247825,-0.10701634428573557,0.3084308430843084,0.8199837711939283,0.7911622622936451,1853508.0,cM,far
ATP2B1,-0.941762081396928,0.0,0.5577061704359504,0.0698069806980698,0.0,0.4474375148358209,1853166.0,cM,far
DUSP6,0.24547653018590737,0.0,-0.20704194624729533,0.8292829282928292,0.0,0.9814608127479415,2209965.0,cM,far
PPP1R12A,0.048546330652665746,0.297029702970297,-0.3424581356301676,0.40554055405540557,0.342034203420342,0.8573837620916241,3666002.0,cM,far
OSBPL8,-0.5973981436123362,0.0,0.7362843903822316,0.9295929592959296,0.0,0.9915169885109953,257119.0,cM,far
NAP1L1,-0.3171399260366022,0.0,0.055133555738410805,0.41614161416141615,0.0,0.8635999149787101,29448.0,cM,far
PHLDA1,-1.7974200755275942,0.0,0.5976811807502168,0.10111011101110111,0.0,0.5227551881401732,80474.0,cM,far
GLIPR1,-1.7533143232111454,0.0,0.6374427577619118,0.9987998799879988,0.0,0.9987998799879988,30267.0,cM,far
LYZ,0.2451012174997721,0.0,-0.47950465441719126,0.0,0.0,0.0,237003.0,cM,far
RAP1B,0.22956163754282535,0.011801180118011801,0.15056160581521008,0.39023902390239024,0.016377985624649424,0.845076637921594,34919.0,cM,far
TMBIM4-1,0.012693462961844273,0.39893989398939894,0.012824121008186149,0.8842884288428843,0.44744066817082273,0.9914456902773319,1379222.0,cM,far
LLPH,-0.16055551389330722,0.029602960296029605,-0.295239694232852,0.772977297729773,0.039339154564915275,0.9668274037435092,1370987.0,cM,far
USP15,1.067739920090186,0.0,-0.4235062763960123,0.12151215121512152,0.0,0.5737674359151892,4340.0,cM,far
DRAM1,1.5223408607974986,0.0,-0.23635263217316813,0.09950995099509952,0.0,0.5216207895299334,200025.0,cM,far
RPS27L,0.39118055678028213,0.0,0.5387026629717743,0.023602360236023603,0.0,0.24564274609279113,45443.0,cM,far
RPS15A,-0.44079148468077595,0.0,0.6018051036866864,0.013301330133013302,0.0,0.16082517342643357,155667.0,cM,far
SNX1,0.21696797082070854,0.0072007200720072,0.03364719038899015,0.5833583358335833,0.010152251974314038,0.9126441257122804,67.0,cM,far
BST2,1.7739812239905177,0.0,-0.8104922955110528,0.00020002000200020003,0.0,0.005410710562581683,2.0,cM,far
FAM32A,0.1348212329421433,0.07250725072507251,0.3541071517823353,0.6814681468146815,0.09176968450215363,0.9376061744105446,41549.0,cM,far
RAB8A,1.2717130750713366,0.0,-0.8234493872771462,0.0186018601860186,0.0,0.21168925403178618,15590.0,cM,far
TPM4,0.029579516485173214,0.9808980898089809,0.04821209754613162,0.3702370237023702,0.9852192267684918,0.838322925776997,41.0,cM,far
DNAJB1,0.09901792872800366,0.9407940794079408,-0.3863214873108535,0.7146714671467147,0.9533380004667134,0.9511781178117812,42199.0,cM,far
DDX39A,-0.6577881843277399,0.0,-0.254416770077388,0.8325832583258326,0.0,0.9818906835495912,152586.0,cM,far
C19orf53,-0.7236464769333724,0.0,0.6363668957016068,0.9640964096409641,0.0,0.9915169885109953,105459.0,cM,far
IER2,0.19221987856636097,0.0,-0.26104420670148487,0.43324332433243323,0.0,0.8700674087509255,80472.0,cM,far
GADD45GIP1,-1.1564082649398675,0.0,0.1343241784002027,0.47864786478647864,0.0,0.888101041134691,112449.0,cM,far
RAD23A,-0.9339095088263197,0.0,0.47628483729625587,0.83998399839984,0.0,0.9857459275339299,117309.0,cM,far
CALR,-0.4664185204904608,0.0,0.18170636185116124,0.6695669566956696,0.0,0.9354269915726408,125800.0,cM,far
DNASE2,-0.2096203619601617,0.010401040104010401,-0.34578853787992797,0.6297629762976298,0.014485218155323385,0.9281319939652024,188206.0,cM,far
JUNB,-0.12856474258528497,0.06550655065506551,0.031057792438570757,0.5021502150215021,0.08317299510380632,0.893068172223229,246816.0,cM,far
ASNA1,-0.16914080842156579,0.9936993699369937,0.05993119729608448,0.431043104310431,0.9943223789463586,0.8697152901130821,192469.0,cM,far
C19orf43,-0.1791579481600235,0.0,0.04622800860842268,0.6318631863186318,0.0,0.9281319939652024,187184.0,cM,far
WDR83OS,-0.41760287383031414,0.0,-0.8871425976932004,0.1269126912691269,0.0,0.5805460546054606,124732.0,cM,far
ACP5,-0.2937547403455836,0.006600660066006601,0.5514169536952707,0.0251025102510251,0.009339231795519978,0.25297624102032845,97.0,cM,far
CDC37,-0.37362879677855687,0.0,0.5191198301352838,0.0859085908590859,0.0,0.5056447250564473,104485.0,cM,far
ICAM3,0.054493320378673556,0.39733973397339734,0.7650567581694495,0.07540754075407541,0.4462731987484463,0.47382061040749746,45795.0,cM,far
PGLS,-0.49028879832121236,0.0,-0.5349729429599388,0.23682368236823684,0.0,0.7280943478963281,105740.0,cM,far
EIF3G,-0.8847762943078211,0.0,0.3677416980862496,0.8982898289828983,0.0,0.9915169885109953,30356.0,cM,far
RPL18A,-0.3478284339628755,0.0,0.46194955082354483,0.00030003000300030005,0.0,0.007723352980459337,454014.0,cM,far
UBA52,-0.21692698765784382,0.0,0.454891231196263,0.09160916091609161,0.0,0.512891848625422,27415.0,cM,far
RAB4B,0.3302403201691872,0.004800480048004801,0.2855369922165495,0.1715171517151715,0.0069085357588959985,0.6631985232421547,143438.0,cM,far
SHKBP1,-0.39827453802908935,0.0,0.3067161394809281,0.3335333533353335,0.0,0.8091542185892797,44316.0,cM,far
SERTAD3,0.3692168944084446,0.0,-0.24048268216540905,0.9600960096009601,0.0,0.9915169885109953,550.0,cM,far
SERTAD1,-0.36883578579301957,0.00020002000200020003,-0.38271081937971113,0.09880988098809881,0.0003227825310336898,0.5204639275808769,7715.0,cM,far
PSMC4,-0.37321900026160776,0.0,0.5773268447783969,0.20972097209720972,0.0,0.7101557613388458,304949.0,cM,far
ZFP36,0.6109131601870909,0.0,0.09875348912498766,0.9525952595259526,0.0,0.9915169885109953,3977.0,cM,far
GMFG,-0.5768369262759054,0.0,0.11025309365574794,0.7282728272827282,0.0,0.9540651871848436,39156.0,cM,far
EIF3K,-0.545015527665798,0.0,0.37843273170627717,0.5532553255325533,0.0,0.9126441257122804,44163.0,cM,far
TBCB,-0.11863957269304906,0.41934193419341936,0.9251739477296569,0.058205820582058206,0.46867627939264517,0.41471647164716474,5881.0,cM,far
TYROBP,0.29928194996706703,0.0,0.09247483585379936,0.5943594359435943,0.0,0.9174058605086812,219480.0,cM,far
HCST,0.8395685842902366,0.0,0.04559113389145924,0.5711571157115711,0.0,0.9126441257122804,225238.0,cM,far
PSENEN,-0.4455917974856688,0.0,-0.12593575198934864,0.3361336133613361,0.0,0.8091542185892797,364813.0,cM,far
COX6B1,-0.3319837008153243,0.0,0.3322173719034994,0.2954295429542954,0.0,0.7740065809859674,267536.0,cM,far
RBM42,-0.37814137428423134,0.0204020402040204,0.2619687514140343,0.7814781478147815,0.02747819085706039,0.970192833236812,248243.0,cM,far
FXYD5,-0.13445550549274038,0.0,-0.0742983118557129,0.1778177817781778,0.0,0.6725051652084639,56533.0,cM,far
LSM14A,-0.2723550848093881,0.35413541354135414,-0.6554414250609051,0.24182418241824183,0.4011356423080207,0.7335670948499025,512520.0,cM,far
PDCD5,-0.1266738936125746,0.5885588558855885,-0.3928968425574708,0.635063506350635,0.6394417522078961,0.9281319939652024,41881.0,cM,far
UQCRFS1,0.30950967105833954,0.0,-0.24291134145708712,0.7386738673867387,0.0,0.9552441096979545,680639.0,cM,far
NDUFA13,-0.520171341228289,0.0,0.4831788111347471,0.24172417241724173,0.0,0.7335670948499025,145592.0,cM,far
IFI30,-0.3086105461627291,0.0019001900190019003,0.11619699618311548,0.42304230423042305,0.002852966387889965,0.8635999149787101,369830.0,cM,far
PIN1,-0.4732367001056965,0.001000100010001,0.11461074110049391,0.6226622662266227,0.0015392088871375084,0.9244362575792463,66215.0,cM,far
UBL5,-0.06923043210486195,0.7606760676067607,0.4884354077627335,0.6398639863986398,0.8008172848947164,0.9281319939652024,58850.0,cM,far
MYO1F,-0.7538250984466514,0.0,0.5797303366617668,0.07930793079307931,0.0,0.49060254862695574,108297.0,cM,far
RPS21,-0.14645312287368809,0.0557055705570557,0.2961799195694577,0.7629762976297629,0.07123885465469625,0.963247629110737,1186747.0,cM,far
ADRM1,-0.2937343980343562,0.00030003000300030005,0.716315624185764,0.6351635163516351,0.0004783695152732057,0.9281319939652024,1269913.0,cM,far
PSMA7,-0.27660960811061197,0.0,0.262124392794375,0.5196519651965197,0.0,0.8990894769822555,1430631.0,cM,far
ATP5E,-0.09605045258078858,0.00010001000100010001,0.8753381783516061,0.579057905790579,0.00016387675728558483,0.9126441257122804,2619816.0,cM,far
CTSZ,1.0137403027141356,0.0,0.009223992642378335,0.9906990699069907,0.0,0.9952170578465767,2593950.0,cM,far
GNAS,-0.10993148760073744,0.046804680468046804,-0.7313399872572206,0.06830683068306831,0.06043711167233228,0.44731086011827,2427241.0,cM,far
RTFDC1,-0.215867990037883,0.0013001300130013002,-0.027209592061335885,0.7329732973297329,0.001985653110765622,0.9540651871848436,56108.0,cM,far
RP11-290F20.3,-0.9598905253545787,0.0,0.4447762197317795,0.757975797579758,0.0,0.9616290722871969,15008.0,cM,far
CEBPB,-0.8487560893038697,0.0,0.1953433613427908,0.7246724672467246,0.0,0.951915438457426,24467.0,cM,far
RNF114,1.5154907976565963,0.0,0.43101832616050706,0.15381538153815383,0.0,0.6335272702527985,154404.0,cM,far
STAU1,0.3391913157624012,0.0013001300130013002,0.4006633237649087,0.49644964496449645,0.001985653110765622,0.89080054072823,89602.0,cM,far
CD40,1.7824955675204635,0.0,0.06434415927573207,0.9027902790279028,0.0,0.9915169885109953,1236248.0,cM,far
CTSA,-0.3328322615904115,0.00010001000100010001,-0.2636498911875411,0.2631263126312631,0.00016387675728558483,0.7472412721699216,1460940.0,cM,far
DNTTIP1,-0.2757042555137089,0.0025002500250025004,-0.004572908007561869,0.7786778677867787,0.00370166886818552,0.9682622467854262,1555569.0,cM,far
STK4,-0.05252096111104538,0.3315331533153315,-0.4663134237163094,0.22362236223622362,0.3787594221125763,0.7141218121812182,2388024.0,cM,far
YWHAB,0.11714273391929675,0.0005000500050005,0.26453378528591737,0.8817881788178817,0.0007831990264777213,0.9914456902773319,2454747.0,cM,far
ADA,0.34157340500306216,0.0,0.06649195593307218,0.43994399439943993,0.0,0.8712290817957249,2706332.0,cM,far
OSER1,0.5107980394137832,0.0,0.06698659833476972,0.6192619261926192,0.0,0.9228542257210797,2513349.0,cM,far
TOP1,0.22312309724416576,0.0013001300130013002,-0.351525005940737,0.6703670367036704,0.001985653110765622,0.9354269915726408,667667.0,cM,far
OGFR,0.8959908433128702,0.0,-0.33874915181302473,0.24222422242224223,0.0,0.7335670948499025,766799.0,cM,far
PPDPF,0.16238866658005002,0.0,0.9011299106840024,0.19731973197319733,0.0,0.6945925361766946,53295.0,cM,far
RGS19,-0.6274486419193318,0.0,0.8719672425293666,0.06540654065406541,0.0,0.43860856673902693,214149.0,cM,far
BSG,-0.5997259499543065,0.0,-0.053107863421244725,0.47684768476847683,0.0,0.888101041134691,314303.0,cM,far
HNRNPM,-0.658221455377881,0.0,0.21227421598476318,0.6892689268926893,0.0,0.9385091961881611,26441.0,cM,far
RPS28,-0.27943739700084896,0.0,0.6776927093053253,0.1395139513951395,0.0,0.6034261962781643,96454.0,cM,far
STXBP2,-0.1872482728049545,0.0,-0.018437714913401654,0.8767876787678768,0.0,0.9914456902773319,771033.0,cM,far
GPR108,-0.7279319005517333,0.0,-0.0033594769841619834,0.5888588858885888,0.0,0.9126441257122804,127849.0,cM,far
NDUFA11,-0.5661117497829873,0.0,1.0455762571097797,0.2003200320032003,0.0,0.6995859323350277,83398.0,cM,far
RPL36,-0.3493695461211761,0.0,0.49963208027243594,0.47714771477147716,0.0,0.888101041134691,29775.0,cM,far
PLIN3,-0.08947490460268366,0.21842184218421842,-0.039920163218413345,0.8271827182718272,0.25879826289978664,0.9814608127479415,18348.0,cM,far
C19orf10,-0.07438459901427216,0.16871687168716873,0.1760869458787119,0.7071707170717072,0.20276515603367568,0.9484407264255837,53497.0,cM,far
SEMA6B,-0.564113671728584,0.0,0.7240223574059153,0.086008600860086,0.0,0.5056447250564473,6157.0,cM,far
EGLN2,0.26058187613770883,0.00040004000400040005,0.8121809291826717,0.09390939093909391,0.0006321424221630084,0.5149254651492546,164218.0,cM,far
EEF2,-0.8323962110828902,0.0,0.5886685391666431,0.30973097309730974,0.0,0.7921965273450422,134928.0,cM,far
GADD45B,1.4285161345472257,0.0,-1.0312850318914255,0.008100810081008101,0.0,0.11341134113411343,325877.0,cM,far
OAZ1,-0.45017930571670906,0.0,0.3815994822267226,0.8223822382238224,0.0,0.9799207768878153,119264.0,cM,far
PLEKHJ1,-0.036483261629176214,0.3416341634163416,-0.09505778697037305,0.637963796379638,0.388353365251055,0.9281319939652024,83588.0,cM,far
RPS15,-0.2913763257263779,0.0,0.6428121188837539,0.7783778377837783,0.0,0.9682622467854262,40867.0,cM,far
CIRBP,-0.28638827688323126,0.0098009800980098,-0.35602494078877595,0.09850985098509851,0.013685358037116048,0.5204639275808769,51182.0,cM,far
ATP5D,-0.7175428988261554,0.0,0.6001064311590932,0.9307930793079308,0.0,0.9915169885109953,33544.0,cM,far
GPX4,-0.31481761242292117,0.0,0.5080644885108573,0.15401540154015403,0.0,0.6335272702527985,102517.0,cM,far
POLR2E,-0.7540302658693522,0.0,0.5959098010277041,0.11651165116511651,0.0,0.5679019121424338,109149.0,cM,far
CFD,0.5963897152436801,0.0,-0.5495324168972587,0.005500550055005501,0.0,0.08691958304741366,33489.0,cM,far
GNA15,-0.9374399030224342,0.0,0.47033462635523937,0.664966496649665,0.0,0.9342310991662548,5500.0,cM,far
MAFB,0.3482614903401839,0.0,-0.34369777833796755,0.00030003000300030005,0.0,0.007723352980459337,1007252.0,cM,far
TGFB1,0.4921502567292533,0.0016001600160016002,0.19905559981953153,0.37003700370037,0.0024230126997519487,0.838322925776997,120905.0,cM,far
RABAC1,0.5613963914124437,0.0,-0.10006253363397213,0.9356935693569357,0.0,0.9915169885109953,279.0,cM,far
SMDT1,-0.6980194176034691,0.0,-0.131416276040872,0.38653865386538655,0.0,0.845076637921594,233422.0,cM,far
NHP2L1,-1.103233087575111,0.0,-1.786195443063604e-05,0.5355535553555355,0.0,0.9069625019524128,155492.0,cM,far
XRCC6,-0.8550677739715155,0.0,0.8030092228364872,0.30503050305030505,0.0,0.7877486777803995,174122.0,cM,far
DESI1,0.48969036460563437,0.0,-0.3762101460253975,0.9556955695569557,0.0,0.9915169885109953,155527.0,cM,far
PHF5A,-0.5658418684210812,0.0,-0.6835554906274912,0.12361236123612361,0.0,0.5768576857685769,21503.0,cM,far
ST13,-0.0031974513722223346,0.9022902290229022,-0.023427630441986414,0.39503950395039505,0.920751410179381,0.8520041193308521,109324.0,cM,far
RPS19BP1,-0.8932575515354174,0.0,0.264810810354293,0.3169316931693169,0.0,0.8016212080796035,142701.0,cM,far
ATF4,-0.4095171186418595,0.0,0.2398673030199008,0.9378937893789379,0.0,0.9915169885109953,154899.0,cM,far
RPL3,-0.7484912659417771,0.0,0.5412674753205722,0.00010001000100010001,0.0,0.0028002800280028006,299556.0,cM,far
APOBEC3A,3.9624367372789995,0.0,-1.19215725793825,0.0,0.0,0.0,1319.0,cM,far
DDX17,-0.4698020887773455,0.0,-0.576657203071912,0.45634563456345634,0.0,0.8785600581718822,172771.0,cM,far
LGALS1,0.021689475872682915,0.8420842084208421,0.49088956307372167,0.0,0.8717805632703348,0.0,1003433.0,cM,far
MYH9,-0.6152260779276528,0.0,-0.19097449151549803,0.514951495149515,0.0,0.8963183900089355,32789.0,cM,far
HMOX1,0.4194918164834414,0.0,0.3078247939870243,0.06910691069106911,0.0,0.44731086011827,3128.0,cM,far
TOM1,-0.4925393565387906,0.004100410041004101,0.13776150770456222,0.48404840484048406,0.005938524886971456,0.888101041134691,32734.0,cM,far
FBXO7,0.9189153061814792,0.0,-0.2636406848060789,0.33383338333833384,0.0,0.8091542185892797,572559.0,cM,far
RTCB,2.3722801773388698,0.0,-0.4239389745786632,0.082008200820082,0.0,0.49264926492649264,497869.0,cM,far
YWHAH,-0.19953837585541329,0.0,-1.2765266031960885,0.00010001000100010001,0.0,0.0028002800280028006,42405.0,cM,far
UQCR10,-0.34767579511651486,0.0,0.20156570964994444,0.658065806580658,0.0,0.9311166723403963,654265.0,cM,far
NDUFA6,-0.5011680437462043,0.0,0.3524255350354862,0.8211821182118212,0.0,0.9799207768878153,241067.0,cM,far
EWSR1,0.26098794050795376,0.0,-0.11743239266062086,0.36643664366436646,0.0,0.838322925776997,1126113.0,cM,far
RRP7A,-0.5033317175749588,0.00010001000100010001,-0.21427804427610034,0.9784978497849784,0.00016387675728558483,0.9915169885109953,95500.0,cM,far
ARFGAP3,0.12004217057133793,0.1186118611861186,-0.13119854248779286,0.5727572757275727,0.14618110459694617,0.9126441257122804,216040.0,cM,far
PTTG1IP,0.06403757771534657,0.3777377737773777,-0.7911248230651218,0.9347934793479348,0.42515478628257747,0.9915169885109953,922584.0,cM,far
SUMO3,-0.41696865009294654,0.0,0.0726833093178416,0.8532853285328533,0.0,0.9897117618738619,878619.0,cM,far
CSTB,0.5098841421977576,0.0,-0.07239342986869889,0.0317031703170317,0.0,0.2993979871359917,47524.0,cM,far
PDXK,-0.35355369029341854,0.0,0.06519756407975287,0.36543654365436545,0.0,0.838322925776997,15.0,cM,far
U2AF1,-0.11587524798128894,0.19421942194219421,0.5760414892404175,0.5076507650765076,0.23201661483513622,0.8952603547647583,216913.0,cM,far
HMGN1,-0.75404567167071,0.0,0.24884889348157208,0.7211721172117211,0.0,0.9513743453553276,80958.0,cM,far
ATP5O,-0.42615274523101376,0.0,0.24352555721312466,0.7048704870487049,0.0,0.9469472199745228,249910.0,cM,far
SON,-0.23582571788034598,0.005900590059005901,0.004845014348708151,0.7601760176017601,0.008385878659103667,0.963247629110737,83971.0,cM,far
IFNGR2,-0.132400322469192,0.23132313231323132,-0.16127024229724438,0.8744874487448745,0.27307079820408076,0.9914456902773319,224866.0,cM,far
IL10RB,-0.06812648656776726,0.15841584158415842,0.16614986702528778,0.32813281328132815,0.19096048577667435,0.8091542185892797,369052.0,cM,far
SOD1,0.1163678485903741,0.0786078607860786,-0.3418451863359431,0.5639563956395639,0.09894175537427559,0.9126441257122804,1112234.0,cM,far
BACH1,0.16720990327382926,0.9924992499249925,0.42015999287283806,0.8108810881088109,0.9943223789463586,0.9740296828779943,60742.0,cM,far
USP16,-0.2500050189303988,0.010801080108010801,0.5740625267245171,0.8654865486548655,0.015016135759917455,0.9914456902773319,21463.0,cM,far
ATP5J,-0.33424619134403694,0.0,-0.21979383554780718,0.77007700770077,0.0,0.9659647283409659,127201.0,cM,far
SAMSN1,0.7000236639938084,0.0,-0.21679035548972528,0.2296229622962296,0.0,0.7212509070160453,45972.0,cM,far
ODF3B,0.36935617708944535,0.0,0.18080105458677606,0.47724772477247723,0.0,0.888101041134691,6959.0,cM,far
TYMP,1.034215567206129,0.0,0.12676672724743424,0.3288328832883288,0.0,0.8091542185892797,9507.0,cM,far
PIM3,0.9108297556409464,0.0,-0.8176316405747462,0.005000500050005001,0.0,0.08061412201826244,578768.0,cM,far
TSPO,0.02700553800810554,0.46524652465246524,-0.293256123410971,0.0856085608560856,0.5145761977445146,0.5056447250564473,7969.0,cM,far
CYB5R3,0.04545640087691681,0.6803680368036804,1.023613064592803,0.6758675867586759,0.7243945208396757,0.9354269915726408,17736.0,cM,far
XBP1,0.08329815518449366,0.18711871187118712,0.31867506006859597,0.0848084808480848,0.22403710738665764,0.5056447250564473,1069811.0,cM,far
DDT,-0.46983001312423356,0.0,0.36055574911455507,0.23462346234623463,0.0,0.7241264667007241,2958155.0,cM,far
SDF2L1,-0.683399421072505,0.0,-0.04248462550906376,0.3282328232823282,0.0,0.8091542185892797,627273.0,cM,far
CD37,-0.010525755179124591,0.882988298829883,0.28396969262238164,0.49084908490849083,0.9027192091808413,0.888101041134691,184480.0,cM,far
BAX,-0.3083438556915191,0.0,0.5380617391761585,0.688968896889689,0.0,0.9385091961881611,9413.0,cM,far
NUCB1,0.6951271931530167,0.0,0.4750577783034683,0.20912091209120912,0.0,0.7101557613388458,20.0,cM,far
PPP1R15A,0.1281196787481387,0.47874787478747877,0.06017151187424944,0.6086608660866086,0.5284105174002878,0.9199078998808972,497.0,cM,far
RPL18,-0.40271206881387245,0.0,0.4880761435576242,0.004100410041004101,0.0,0.06816931693169317,62.0,cM,far
CYTH2,-0.08536838849334662,0.7566756675667566,-0.12841644692634058,0.4452445244524452,0.7971315943475535,0.8712290817957249,23134.0,cM,far
KDELR1,-0.17403983357832206,0.2798279827982798,0.16996778642530544,0.24542454245424541,0.32339280271256665,0.7357208839163486,54218.0,cM,far
EMP3,0.15100552166655068,0.0,0.002115541744611115,0.007800780078007801,0.0,0.11017738942035797,56760.0,cM,far
SEPW1,0.5003913730443831,0.0,-0.1578403921334306,0.5183518351835184,0.0,0.898251388656781,262895.0,cM,far
GLTSCR2,-0.6648084539926453,0.0,0.9529631265763294,0.9986998699869987,0.0,0.9987998799879988,229856.0,cM,far
NAPA,1.5683256458085844,0.0,-0.6548450529131798,0.9752975297529753,0.0,0.9915169885109953,315.0,cM,far
C5AR1,-0.5407401468740818,0.0,0.3130280629181664,0.05910591059105911,0.0,0.41925792579257926,25847.0,cM,far
AP2S1,-0.6928243148682306,0.0,0.22876571086176994,0.9302930293029303,0.0,0.9915169885109953,124045.0,cM,far
CALM3,0.12233651783232105,0.9196919691969196,0.8140811919606846,0.0093009300930093,0.9337330679632848,0.12474188595330121,106495.0,cM,far
SNRPD2,-0.44148161367680744,0.00020002000200020003,0.32621935074542063,0.42104210421042104,0.0003227825310336898,0.8635999149787101,106967.0,cM,far
RELB,0.20877618147520935,0.0036003600360036,0.09089772956154604,0.5561556155615561,0.005262064668005262,0.9126441257122804,46246.0,cM,far
PVRL2,0.8862352491958533,0.0,-0.4634350751438185,0.5121512151215122,0.0,0.8963183900089355,72541.0,cM,far
PLAUR,-0.9689654429446969,0.0,-0.16182574734808183,0.0034003400340034003,0.0,0.0583542225190261,103863.0,cM,far
ETHE1,-0.29576403405421775,0.32103210321032105,0.5760043213300927,0.13831383138313832,0.36807991143941987,0.6014955719005144,247180.0,cM,far
RPL13A,-0.4494627354253544,0.0,0.3653206954956998,0.49394939493949397,0.0,0.8884929033443886,89595.0,cM,far
