gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TXNRD1,-0.19250023164492502,0.0005000500050005,0.05781825160578872,0.628962896289629,0.0007465667053141236,0.9142302208362912,133333.0,cM,far
EIF3M,-0.9122457076137067,0.0,0.07579502095440817,0.41594159415941595,0.0,0.858915348899231,133070.0,cM,far
COX6A1,0.01971418607156666,0.5135513551355135,-0.32159044221594596,0.8135813581358136,0.5545520722572934,0.9847777570549847,599145.0,cM,far
SRSF9,-1.0808632523339372,0.0,0.04672526698964987,0.7161716171617162,0.0,0.957962462912958,569367.0,cM,far
DYNLL1,-0.3725803280333602,0.0,-0.0005412265743389134,0.8679867986798679,0.0,0.9865870275947072,541292.0,cM,far
HMGB1,-0.4827852168010135,0.0,0.43798031327948594,0.5323532353235324,0.0,0.8778877887788779,1698141.0,cM,far
SWAP70,-0.6049305014975803,0.0,0.22331267793301673,0.35513551355135514,0.0,0.8286495316198287,2389535.0,cM,far
POMP,0.5812216595988134,0.0,-0.15849264562096013,0.7902790279027903,0.0,0.9795796000978874,83897.0,cM,far
RPL21,-0.5950634495137287,0.0,0.7097410866280305,0.00020002000200020003,0.0,0.005700570057005701,1153601.0,cM,far
SAP18,0.8039313398190705,0.0,1.0828523868428606,0.0426042604260426,0.0,0.35600209235583247,7262081.0,cM,far
ADM,0.4465490591163177,0.0,-0.0025922015036990587,0.49484948494849484,0.0,0.8724074124150613,1811053.0,cM,far
FAU,-0.32997338362231465,0.0,0.42795640943328817,0.0153015301530153,0.0,0.17569238938282317,25539.0,cM,far
UBC,0.3654904676682636,0.0,-0.05816801354367374,0.8906890689068907,0.0,0.9865870275947072,2783.0,cM,far
TMED2,-0.302166225107315,0.00010001000100010001,-0.06421368022594783,0.6545654565456546,0.00015572288936210695,0.930263997014127,196033.0,cM,far
SNRNP35,-0.11100987500479065,0.23522352235223523,-0.46163228707574644,0.9518951895189519,0.2715664191147965,0.9926912385311188,69588.0,cM,far
RILPL2,-0.5366040225464102,0.0,0.3584605039010286,0.18021802180218022,0.0,0.6832018118676475,48218.0,cM,far
ARL6IP4,-1.0753711123049918,0.0,0.6228089879350849,0.44554455445544555,0.0,0.8673764937469356,402032.0,cM,far
RSRC2,-0.08365791634852536,0.27972797279727973,-0.8793054566593858,0.4144414441444144,0.31798137078665134,0.858915348899231,241671.0,cM,far
P2RX4,0.6053761560704236,0.0,-0.2125397878233364,0.34373437343734375,0.0,0.8249624962496249,149588.0,cM,far
EIF4G2,-0.5315815192589417,0.0,0.24050646428253875,0.297029702970297,0.0,0.7901122890991262,1307489.0,cM,far
COPB1,0.12224992488900246,0.9861986198619862,0.11271293100548126,0.4389438943894389,0.9895988970361524,0.8673764937469356,1352326.0,cM,far
PSMA1,-0.29007942393061803,0.0,-0.1262824624943601,0.6768676867686768,0.0,0.9343810785572939,1405471.0,cM,far
HSP90B1,-0.04192232148441315,0.2376237623762376,-0.06449967896631169,0.71007100710071,0.2736273627362736,0.9558116013962272,121926.0,cM,far
DAZAP2,-0.21212293812728739,0.0,-0.496532470347102,0.7248724872487249,0.0,0.9615055332693764,474702.0,cM,far
CD44,-0.6450168719162306,0.0,0.3097592496338319,0.1147114711471147,0.0,0.5793655314898578,829278.0,cM,far
SLC25A3,-0.667069217268099,0.0,-0.30388479755341125,0.6454645464546455,0.0,0.9254573572258482,77002.0,cM,far
MTCH2,-0.3050026732788604,0.0,-0.3540269004427267,0.7814781478147815,0.0,0.9795796000978874,220933.0,cM,far
DDIT3,0.5987551039649119,0.0,0.9450170512640732,0.0054005400540054005,0.0,0.08287751852108288,30559.0,cM,far
NACA,-0.7997177880322648,0.0,0.6574753535286761,0.0013001300130013002,0.0,0.02530496952134238,24541.0,cM,far
PTGES3,0.06888852757338917,0.10611061106110611,-0.11816223031381347,0.8160816081608161,0.12858962433828805,0.9847777570549847,145.0,cM,far
ATP5B,-0.47993089455219795,0.0,-0.16718065392976636,0.5198519851985198,0.0,0.8755648953668754,2258.0,cM,far
MYL6,-0.16261439338940062,0.0,-0.12865493845571538,0.050605060506050605,0.0,0.39397891008613056,174955.0,cM,far
RPS26,-0.715702155628327,0.0,-0.14438730283359988,0.7921792179217921,0.0,0.9795796000978874,294596.0,cM,far
DCTN2,-0.029223691291036774,0.7921792179217921,-0.34359007163954514,0.2784278427842784,0.8231237186218622,0.7728188471021015,4965.0,cM,far
SLC43A3,-0.1940510834665459,0.016201620162016202,-1.0486474908832766,0.33873387338733874,0.02142318622914487,0.8193619361936193,72615.0,cM,far
CD63,0.0054372609434061225,0.7508750875087509,-0.28610131367174646,0.00010001000100010001,0.7873828118685718,0.00306953772300307,607028.0,cM,far
BLOC1S1,0.38154856162576056,0.0,-0.10001211737291828,0.44144414441444146,0.0,0.8673764937469356,620205.0,cM,far
GPR84,-0.383019131639577,0.0,0.040212880663707554,0.5740574057405741,0.0,0.8841215847717848,57091.0,cM,far
COPZ1,-0.4817088132115733,0.0,0.37325991675769343,0.32263226322632266,0.0,0.8167394938545987,3110.0,cM,far
HNRNPA1,-1.0042151541272708,0.0,0.44317328363379566,0.09880988098809881,0.0,0.5475714238090477,18383.0,cM,far
ATP5G2,-0.6460199660552807,0.0,0.29279921840513734,0.33123312331233123,0.0,0.8193619361936193,42752.0,cM,far
PRR13,-0.006477556669968391,0.8070807080708071,0.4750806071397009,0.1316131613161316,0.8364042114789025,0.6098148276366098,9194.0,cM,far
ORMDL2,-0.04783354262152845,0.6232623262326232,-0.22734889839310105,0.7357735773577357,0.6627093089055741,0.9639196251062963,518380.0,cM,far
LACTB,0.5754639416128658,0.0,-0.5525907346488319,0.05000500050005,0.0,0.39199802333174494,11560.0,cM,far
OS9,-0.2109273396416592,0.0089008900890089,0.2938756991171888,0.22072207220722073,0.012183379572948719,0.7346980020247347,32016.0,cM,far
PSMC3,-0.2061307585047691,0.0005000500050005,0.4761851782099513,0.1631163116311631,0.0007465667053141236,0.6598806716114649,17776.0,cM,far
NDUFA12,0.1253148318562325,0.0031003100310031005,-0.021479810460371385,0.6243624362436243,0.0043866088736533235,0.9128631069877344,1372164.0,cM,far
UBE2N,-0.04448213755902021,0.3132313231323132,0.5531314794562721,0.23922392239223922,0.3532983687061286,0.7371576852341724,30588.0,cM,far
BTG1,-0.7220143495232348,0.0,0.35844613382262797,0.013201320132013201,0.0,0.15723363381114233,258008.0,cM,far
SPI1,-0.1254061585682537,0.0,-0.058668317366130034,0.3272327232723272,0.0,0.8193619361936193,29535.0,cM,far
LINC00936,-0.20023921409711962,0.014001400140014001,-0.09610877602377979,0.29632963296329634,0.018621862186218623,0.7901122890991262,1853508.0,cM,far
ATP2B1,-0.9417618075927554,0.0,0.5343772632510974,0.0703070307030703,0.0,0.45064265462690845,1853166.0,cM,far
DUSP6,0.24547660834812096,0.0,-0.25695347133741364,0.9354935493549354,0.0,0.9926912385311188,2209965.0,cM,far
PPP1R12A,0.04854655397833013,0.9864986498649865,-0.34065691629114364,0.8571857185718572,0.9895988970361524,0.9865870275947072,3666002.0,cM,far
OSBPL8,-0.5973980848438278,0.0,0.724784799446623,0.08410841084108411,0.0,0.49717416186063057,257119.0,cM,far
NAP1L1,-0.31714002983112094,0.0,0.015665249568021164,0.6147614761476148,0.0,0.9084697943478559,29448.0,cM,far
PHLDA1,-1.797420388011571,0.0,0.5460987017996926,0.20352035203520352,0.0,0.7130442301872109,80474.0,cM,far
GLIPR1,-1.7533143387323973,0.0,0.5811951135740522,0.048904890489048905,0.0,0.3883194289578211,30267.0,cM,far
LYZ,0.24510084242596156,0.0,-0.6780606864350225,0.0,0.0,0.0,237003.0,cM,far
RAP1B,0.2295614935064842,0.0007000700070007,0.12265725360378392,0.38793879387938796,0.0010364672830919456,0.8475106719403181,34919.0,cM,far
TMBIM4-1,0.012693601837609128,0.7448744874487448,-0.06097632140718691,0.8230823082308231,0.7821182118211821,0.9848364611742073,1379222.0,cM,far
LLPH,-0.16055523872778563,0.029202920292029203,-0.3044315348570903,0.7626762676267627,0.03767814129836589,0.9753456114842254,1370987.0,cM,far
USP15,1.067739789772216,0.0,-0.41885058929385693,0.43074307430743075,0.0,0.8673764937469356,4340.0,cM,far
DRAM1,1.5223404481744955,0.0,-0.261597908552309,0.9038903890389038,0.0,0.9874120882314104,200025.0,cM,far
RPS27L,0.3911803334216677,0.0,0.4806056044442871,0.007100710071007101,0.0,0.1030248479393394,45443.0,cM,far
RPS15A,-0.44079179268373625,0.0,0.45740394560397174,0.00030003000300030005,0.0,0.007980798079807982,155667.0,cM,far
SNX1,0.21696806700471236,0.20392039203920392,0.031147731158388894,0.5174517451745174,0.23808115998139684,0.8755648953668754,67.0,cM,far
BST2,1.7739812905810817,0.0,-0.9117345986134315,0.0,0.0,0.0,2.0,cM,far
FAM32A,0.1348211482682342,0.386038603860386,0.3616555097404441,0.3477347734773477,0.42815678371172766,0.8254626049115176,41549.0,cM,far
RAB8A,1.271713103577463,0.0,-0.8451747720658482,0.05900590059005901,0.0,0.42756854871007466,15590.0,cM,far
TPM4,0.029580100809900985,0.33833383338333833,-0.044621999308817675,0.8833883388338833,0.37946647791975263,0.9865870275947072,41.0,cM,far
DNAJB1,0.09901802792020807,0.5488548854885489,-0.3576688997462724,0.27002700270027,0.5902778957140997,0.7614188980735529,42199.0,cM,far
DDX39A,-0.6577880705118254,0.0,-0.25384513951957866,0.3136313631363136,0.0,0.8083776119547439,152586.0,cM,far
C19orf53,-0.7236461578138577,0.0,0.6094485757598084,0.23072307230723071,0.0,0.7371576852341724,105459.0,cM,far
IER2,0.19221979761910027,0.0,-0.33732045865056426,0.6652665266526653,0.0,0.9319557722643429,80472.0,cM,far
GADD45GIP1,-1.156407911245228,0.0,0.08346372481281603,0.46354635463546356,0.0,0.8709885007192308,112449.0,cM,far
RAD23A,-0.9339096126423885,0.0,0.4492619272835814,0.8104810481048105,0.0,0.9847777570549847,117309.0,cM,far
CALR,-0.4664183326474646,0.0,0.11598715579546824,0.38923892389238923,0.0,0.8475106719403181,125800.0,cM,far
DNASE2,-0.2096205281914721,0.0175017501750175,-0.3515787549981199,0.7514751475147515,0.02300889067489945,0.9687837927573049,188206.0,cM,far
JUNB,-0.12856518076316661,0.0,-0.09684904888934383,0.49234923492349236,0.0,0.8724074124150613,246816.0,cM,far
ASNA1,-0.16914092428022204,0.0157015701570157,0.062122448974787775,0.40594059405940597,0.020779192347095406,0.858915348899231,192469.0,cM,far
C19orf43,-0.17915774936178372,0.0,-0.04131016978144441,0.7273727372737274,0.0,0.9615055332693764,187184.0,cM,far
WDR83OS,-0.41760293828794465,0.0,-0.9415899110881223,0.17571757175717573,0.0,0.6806923410787682,124732.0,cM,far
ACP5,-0.293754465403862,0.0022002200220022,0.5030961675968908,0.027202720272027203,0.0031522003187751447,0.2663530156696651,97.0,cM,far
CDC37,-0.37362902318493185,0.0,0.5021181290884514,0.1109110911091109,0.0,0.5728611696121068,104485.0,cM,far
ICAM3,0.05449328059615297,0.9750975097509751,0.7794148173201243,0.0709070907090709,0.9818647479889945,0.4508673974967218,45795.0,cM,far
PGLS,-0.49028863093097147,0.0,-0.5466788876187285,0.5533553355335533,0.0,0.8822728426688823,105740.0,cM,far
EIF3G,-0.8847765225238515,0.0,0.330237184192725,0.2302230223022302,0.0,0.7371576852341724,30356.0,cM,far
RPL18A,-0.3478279496681636,0.0,0.2873619619218781,0.0006000600060006001,0.0,0.014293966710103849,454014.0,cM,far
UBA52,-0.21692741243268435,0.0,0.30943131953730024,0.4089408940894089,0.0,0.858915348899231,27415.0,cM,far
RAB4B,0.3302404427747575,0.009600960096009602,0.2804536091102222,0.18831883188318832,0.013063198903010506,0.6973476930059596,143438.0,cM,far
SHKBP1,-0.3982745945103065,0.0,0.24851625424414422,0.9887988798879888,0.0,0.9961647268827829,44316.0,cM,far
SERTAD3,0.3692168662588343,0.0,-0.23669063876549515,0.7098709870987099,0.0,0.9558116013962272,550.0,cM,far
SERTAD1,-0.36883580327131105,0.0,-0.3903827126766117,0.9417941794179417,0.0,0.9926912385311188,7715.0,cM,far
PSMC4,-0.37321931134199254,0.0,0.5718926813576182,0.2518251825182518,0.0,0.7462046204620463,304949.0,cM,far
ZFP36,0.6109125341701566,0.0,0.009629801130844204,0.49504950495049505,0.0,0.8724074124150613,3977.0,cM,far
GMFG,-0.5768368708962031,0.0,0.03919605819828518,0.47804780478047804,0.0,0.8714414103526394,39156.0,cM,far
EIF3K,-0.5450153400901734,0.0,0.3049441007803609,0.1928192819281928,0.0,0.6995780659146996,44163.0,cM,far
TBCB,-0.11863941769508468,0.4667466746674667,0.9367421365918697,0.061806180618061805,0.5095264656424603,0.42854873722666387,5881.0,cM,far
TYROBP,0.2992817760812389,0.0,-0.11771548169193018,0.5357535753575358,0.0,0.8778877887788779,219480.0,cM,far
HCST,0.8395683752919112,0.0,0.0443042770394749,0.8398839883988399,0.0,0.9865870275947072,225238.0,cM,far
PSENEN,-0.4455919325282021,0.0,-0.19619780690028898,0.7492749274927493,0.0,0.9687837927573049,364813.0,cM,far
COX6B1,-0.33198361105199187,0.0,0.26208709607815983,0.37593759375937597,0.0,0.8438767927425654,267536.0,cM,far
RBM42,-0.3781412720596435,0.00020002000200020003,0.28244394487861463,0.6975697569756976,0.00030490155032695247,0.9508803997393761,248243.0,cM,far
FXYD5,-0.1344552010441669,0.00020002000200020003,-0.16661520415201936,0.5841584158415841,0.00030490155032695247,0.887598265529975,56533.0,cM,far
LSM14A,-0.27235513360607266,0.034503450345034506,-0.6420502007441407,0.1493149314931493,0.04426648452626614,0.6350677620953585,512520.0,cM,far
PDCD5,-0.12667386364465943,0.0737073707370737,-0.37945676739857886,0.5722572257225722,0.0915462752500931,0.883599385083576,41881.0,cM,far
UQCRFS1,0.3095095450214284,0.0,-0.28277158747204817,0.8761876187618762,0.0,0.9865870275947072,680639.0,cM,far
NDUFA13,-0.5201716575143278,0.0,0.4891713692167553,0.1939193919391939,0.0,0.6995780659146996,145592.0,cM,far
IFI30,-0.30861018960014663,0.0,0.03537048697793693,0.7001700170017001,0.0,0.9526609949997557,369830.0,cM,far
PIN1,-0.4732368170734282,0.0,0.1376308353883914,0.6271627162716271,0.0,0.9141111371411114,66215.0,cM,far
UBL5,-0.069230643627182,0.342034203420342,0.43511192159927836,0.45534553455345533,0.38307830783078306,0.8701644357984185,58850.0,cM,far
MYO1F,-0.753824734708394,0.0,0.5616075389899056,0.965996599659966,0.0,0.9926912385311188,108297.0,cM,far
RPS21,-0.14645329613809308,0.0031003100310031005,0.254863723080495,0.3469346934693469,0.0043866088736533235,0.8254626049115176,1186747.0,cM,far
ADRM1,-0.2937339655591739,0.0,0.6589095774300106,0.1347134713471347,0.0,0.6108031257671221,1269913.0,cM,far
PSMA7,-0.2766095928148848,0.0,0.15066352234782754,0.7377737773777377,0.0,0.9639196251062963,1430631.0,cM,far
ATP5E,-0.09605060275270318,0.00010001000100010001,0.7450764583420603,0.11191119111911191,0.00015572288936210695,0.5761621323422665,2619816.0,cM,far
CTSZ,1.013740656021012,0.0,-0.019615590098395662,0.892089208920892,0.0,0.9865870275947072,2593950.0,cM,far
GNAS,-0.10993151276773797,0.045504550455045506,-0.756188806234096,0.5592559255925592,0.057547751605588456,0.8834665990870932,2427241.0,cM,far
RTFDC1,-0.21586815087261835,0.0008000800080008001,-0.054243320360872004,0.49604960496049605,0.0011801549840751173,0.8724074124150613,56108.0,cM,far
RP11-290F20.3,-0.959890427259751,0.0,0.35846349524136145,0.1712171217121712,0.0,0.6738466950143289,15008.0,cM,far
CEBPB,-0.8487561969442753,0.0,0.06679848302232329,0.34313431343134315,0.0,0.8247625967416019,24467.0,cM,far
RNF114,1.5154908587182634,0.0,0.4069008689582707,0.17951795179517951,0.0,0.6832018118676475,154404.0,cM,far
STAU1,0.33919139184969854,0.22482248224822482,0.4025703509512939,0.34923492349234925,0.2609575866677577,0.8254626049115176,89602.0,cM,far
CD40,1.7824954654472132,0.0,0.06691342060994905,0.9695969596959696,0.0,0.9926912385311188,1236248.0,cM,far
CTSA,-0.3328324824789152,0.004000400040004,-0.25867910606483663,0.8594859485948595,0.005605477141217194,0.9865870275947072,1460940.0,cM,far
DNTTIP1,-0.27570439991127504,0.0027002700270027003,-0.0001645783594022866,0.7780778077807781,0.003847884788478848,0.9795796000978874,1555569.0,cM,far
STK4,-0.05252098749304747,0.269026902690269,-0.46713754332309465,0.7960796079607961,0.3071294253888908,0.979724495194315,2388024.0,cM,far
YWHAB,0.11714285630573285,0.1273127312731273,0.17187657334279072,0.33873387338733874,0.15335178800898958,0.8193619361936193,2454747.0,cM,far
ADA,0.34157340487003596,0.0,-0.01915758627157885,0.9542954295429543,0.0,0.9926912385311188,2706332.0,cM,far
OSER1,0.5107979717682631,0.0,0.036019725403750515,0.5415541554155415,0.0,0.8797551169155572,2513349.0,cM,far
TOP1,0.22312298546143566,0.0037003700370037006,-0.3636113863979465,0.8154815481548154,0.005198759312550974,0.9847777570549847,667667.0,cM,far
OGFR,0.8959906647523115,0.0,-0.3198790514053194,0.3911391139113911,0.0,0.8481766654926363,766799.0,cM,far
PPDPF,0.16238884043324625,0.0112011201120112,0.8258289644929464,0.0054005400540054005,0.015137161472286094,0.08287751852108288,53295.0,cM,far
RGS19,-0.6274486035256307,0.0,0.8497135936566202,0.082008200820082,0.0,0.4902063240031868,214149.0,cM,far
BSG,-0.5997262727460978,0.0,-0.07935942715672203,0.8432843284328433,0.0,0.9865870275947072,314303.0,cM,far
HNRNPM,-0.6582215568515885,0.0,0.14184191373452562,0.36033603360336036,0.0,0.8302310231023102,26441.0,cM,far
RPS28,-0.27943783476178496,0.0,0.5613389968761032,0.20212021202120212,0.0,0.7124580007669641,96454.0,cM,far
STXBP2,-0.18724827982872772,0.0,-0.10152514692062851,0.5654565456545655,0.0,0.8834665990870932,771033.0,cM,far
GPR108,-0.727931571078027,0.0,-0.02157982419553327,0.7884788478847885,0.0,0.9795796000978874,127849.0,cM,far
NDUFA11,-0.5661116647276386,0.0,1.006858523429298,0.0675067506750675,0.0,0.441061248982041,83398.0,cM,far
RPL36,-0.3493693044004104,0.0,0.40327552728464217,0.47834783478347837,0.0,0.8714414103526394,29775.0,cM,far
PLIN3,-0.08947465879338896,0.0778077807780778,-0.06706582739992975,0.5353535353535354,0.0961154939023314,0.8778877887788779,18348.0,cM,far
C19orf10,-0.07438450197077011,0.12821282128212821,0.15013022613529392,0.2925292529252925,0.15408709545653362,0.7884061133386066,53497.0,cM,far
SEMA6B,-0.5641133846426504,0.0,0.7220754666337059,0.6947694769476948,0.0,0.9501731664168988,6157.0,cM,far
EGLN2,0.2605819575301427,0.0011001100110011,0.8328003516991037,0.0738073807380738,0.0016093268355249822,0.46035954946846036,164218.0,cM,far
EEF2,-0.8323962189381017,0.0,0.5298902628294287,0.0241024102410241,0.0,0.24042154215421543,134928.0,cM,far
GADD45B,1.4285160107052601,0.0,-1.017968612002173,0.009400940094009401,0.0,0.12198293000031711,325877.0,cM,far
OAZ1,-0.45017973646168463,0.0,0.17186923094658305,0.9712971297129713,0.0,0.9926912385311188,119264.0,cM,far
PLEKHJ1,-0.036483424627099324,0.42604260426042606,-0.060583220323348674,0.5676567656765676,0.46926431773612143,0.8834665990870932,83588.0,cM,far
RPS15,-0.29137657166652003,0.0,0.4874080833467261,0.0009000900090009,0.0,0.019678680196786803,40867.0,cM,far
CIRBP,-0.28638858919353327,0.0,-0.4095655086854858,0.9095909590959096,0.0,0.9875558984469875,51182.0,cM,far
ATP5D,-0.7175425330169944,0.0,0.5839708560109487,0.24062406240624062,0.0,0.7371576852341724,33544.0,cM,far
GPX4,-0.3148177939405576,0.0,0.3621219341357912,0.0005000500050005,0.0,0.012469996999699971,102517.0,cM,far
POLR2E,-0.7540304752309447,0.0,0.5536295174290973,0.32303230323032306,0.0,0.8167394938545987,109149.0,cM,far
CFD,0.5963895937839394,0.0,-0.6292590682540941,0.0008000800080008001,0.0,0.018241824182418244,33489.0,cM,far
GNA15,-0.9374399979449419,0.0,0.4176454046385287,0.903090309030903,0.0,0.9873231158732311,5500.0,cM,far
MAFB,0.34826140472879946,0.0,-0.4571902978540781,0.0,0.0,0.0,1007252.0,cM,far
TGFB1,0.49215042547520155,0.00030003000300030005,0.2079409224796238,0.7828782878287829,0.0004543148812034904,0.9795796000978874,120905.0,cM,far
RABAC1,0.5613962416078333,0.0,-0.14879407265921477,0.4235423542354235,0.0,0.8665450411878576,279.0,cM,far
SMDT1,-0.698019283876883,0.0,-0.1606925759789509,0.6262626262626263,0.0,0.9136335937067199,233422.0,cM,far
NHP2L1,-1.1032332910040314,0.0,-0.00992730246680183,0.8515851585158516,0.0,0.9865870275947072,155492.0,cM,far
XRCC6,-0.8550674273487019,0.0,0.7835942843279419,0.9133913391339133,0.0,0.9876507976000851,174122.0,cM,far
DESI1,0.48969048565701706,0.0,-0.392491604468689,0.9167916791679168,0.0,0.9899861434045976,155527.0,cM,far
PHF5A,-0.5658420683454266,0.0,-0.6742048191231448,0.9187918791879188,0.0,0.9904596131456495,21503.0,cM,far
ST13,-0.0031978384919834524,0.9922992299229924,-0.0749598299713076,0.7727772777277728,0.9941679667025083,0.9795796000978874,109324.0,cM,far
RPS19BP1,-0.8932579348478868,0.0,0.21427498500792466,0.7300730073007301,0.0,0.9615055332693764,142701.0,cM,far
ATF4,-0.40951724808461054,0.0,0.20266645241266099,0.5237523752375237,0.0,0.8755648953668754,154899.0,cM,far
RPL3,-0.7484917194055327,0.0,0.36484798817655933,0.46314631463146316,0.0,0.8709885007192308,299556.0,cM,far
APOBEC3A,3.962436226594067,0.0,-1.2897000711116817,0.0,0.0,0.0,1319.0,cM,far
DDX17,-0.46980210119507004,0.0,-0.6007711466976625,0.9808980898089809,0.0,0.9952405285029456,172771.0,cM,far
LGALS1,0.021689197763480893,0.23182318231823182,0.29187996446667275,0.00010001000100010001,0.26791440910926717,0.00306953772300307,1003433.0,cM,far
MYH9,-0.6152260995325223,0.0,-0.17545733991797619,0.5679567956795679,0.0,0.8834665990870932,32789.0,cM,far
HMOX1,0.4194917556517206,0.0,0.23425442765067966,0.08080808080808081,0.0,0.4848484848484849,3128.0,cM,far
TOM1,-0.49253895675667014,0.0,0.15126345003440578,0.7596759675967597,0.0,0.9740929149094686,32734.0,cM,far
FBXO7,0.9189149870192762,0.0,-0.26489902922555153,0.35233523352335233,0.0,0.8254626049115176,572559.0,cM,far
RTCB,2.372280392686251,0.0,-0.42108566959727617,0.13681368136813682,0.0,0.6168210041343118,497869.0,cM,far
YWHAH,-0.1995385934063778,0.1036103610361036,-1.335150660116972,0.032303230323032305,0.12575067392670825,0.29293156588386116,42405.0,cM,far
UQCR10,-0.34767598027343,0.0,0.12907864749053635,0.3692369236923692,0.0,0.8370768895071325,654265.0,cM,far
NDUFA6,-0.5011679470350867,0.0,0.3359634516276396,0.8965896589658966,0.0,0.9865870275947072,241067.0,cM,far
EWSR1,0.26098825661736613,0.00020002000200020003,-0.14398224143992686,0.7309730973097309,0.00030490155032695247,0.9615055332693764,1126113.0,cM,far
RRP7A,-0.5033317051968146,0.0,-0.20929338086592988,0.39443944394439445,0.0,0.8499979030161081,95500.0,cM,far
ARFGAP3,0.12004189317239544,0.8867886788678868,-0.14084047751563267,0.9751975197519752,0.9102728922409926,0.9926912385311188,216040.0,cM,far
PTTG1IP,0.0640381019516356,0.6575657565756575,-0.805298973085049,0.09020902090209021,0.6954771023822064,0.5160343991388386,922584.0,cM,far
SUMO3,-0.4169684875535838,0.0,0.03798940519983068,0.7282728272827282,0.0,0.9615055332693764,878619.0,cM,far
CSTB,0.5098837695761923,0.0,-0.23264086559512376,0.0005000500050005,0.0,0.012469996999699971,47524.0,cM,far
PDXK,-0.3535535596275563,0.0,0.024604244613487043,0.6575657565756575,0.0,0.9312346128229845,15.0,cM,far
U2AF1,-0.11587494225422372,0.2301230123012301,0.4961548476227332,0.14491449144914492,0.26625793014084015,0.6276789841146277,216913.0,cM,far
HMGN1,-0.7540455844050783,0.0,0.19906076668220515,0.9002900290029003,0.0,0.986856377945487,80958.0,cM,far
ATP5O,-0.42615256745998564,0.0,0.1911374025445913,0.44494449444944495,0.0,0.8673764937469356,249910.0,cM,far
SON,-0.2358254298010684,0.0005000500050005,-0.005936905246928156,0.44774477447744776,0.0007465667053141236,0.8701644357984185,83971.0,cM,far
IFNGR2,-0.13240048166077573,0.010801080108010801,-0.23078259300616635,0.4821482148214821,0.014633721436659794,0.8724074124150613,224866.0,cM,far
IL10RB,-0.0681265800077491,0.18971897189718973,0.14199415807194088,0.47104710471047107,0.22231386134208134,0.8711369398817055,369052.0,cM,far
SOD1,0.11636749980219278,0.024802480248024804,-0.38896437370254416,0.23982398239823982,0.03226141685073153,0.7371576852341724,1112234.0,cM,far
BACH1,0.16720979838361924,0.17581758175817583,0.4386083524428283,0.24642464246424642,0.2072414036086031,0.7448744874487448,60742.0,cM,far
USP16,-0.25000495997516897,0.0024002400240024004,0.599552863782825,0.7733773377337734,0.003426460714049938,0.9795796000978874,21463.0,cM,far
ATP5J,-0.33424626363277177,0.0,-0.27337087661943854,0.9452945294529453,0.0,0.9926912385311188,127201.0,cM,far
SAMSN1,0.700023248609618,0.0,-0.3087426361062788,0.14551455145514552,0.0,0.6276789841146277,45972.0,cM,far
ODF3B,0.3693561817276888,0.00020002000200020003,0.20359080534768415,0.8277827782778278,0.00030490155032695247,0.9849327704752592,6959.0,cM,far
TYMP,1.0342150946171522,0.0,-0.057118446492950496,0.4734473447344735,0.0,0.8714414103526394,9507.0,cM,far
PIM3,0.9108299177677449,0.0,-0.8612169349593239,0.009000900090009001,0.0,0.1177494798660194,578768.0,cM,far
TSPO,0.027005184989166705,0.5832583258325833,-0.3817870164557715,0.07180718071807181,0.6251714493141726,0.4542430527637744,7969.0,cM,far
CYB5R3,0.0454563482674821,0.947994799479948,1.0339970133231546,0.8927892789278928,0.9600251903362926,0.9865870275947072,17736.0,cM,far
XBP1,0.08329843672048437,0.10831083108310831,0.2930638918109477,0.3063306330633063,0.1311563629807594,0.8038459018315625,1069811.0,cM,far
DDT,-0.46983030452755326,0.0,0.33854350892212154,0.1709170917091709,0.0,0.6738466950143289,2958155.0,cM,far
SDF2L1,-0.6833995865762523,0.0,-0.08668584642006312,0.728972897289729,0.0,0.9615055332693764,627273.0,cM,far
CD37,-0.01052561899294441,0.42724272427242727,0.23641978695359586,0.8586858685868587,0.47026164685434063,0.9865870275947072,184480.0,cM,far
BAX,-0.30834393466670135,0.0,0.4864069607594136,0.39523952395239526,0.0,0.8499979030161081,9413.0,cM,far
NUCB1,0.6951272016326487,0.0,0.48602696061857925,0.6606660666066607,0.0,0.9319557722643429,20.0,cM,far
PPP1R15A,0.12811976620721122,0.0013001300130013002,-0.013958886478052886,0.4456445644564456,0.0019001900190019003,0.8673764937469356,497.0,cM,far
RPL18,-0.40271239204361053,0.0,0.3513137104400485,0.018901890189018902,0.0,0.20353713223671363,62.0,cM,far
CYTH2,-0.0853685674365501,0.3124312431243124,-0.10214719846267023,0.7057705770577057,0.35314466290821717,0.9558116013962272,23134.0,cM,far
KDELR1,-0.17403987433985216,0.07570757075707571,0.1746522285290918,0.3179317931793179,0.09381155506855034,0.8118706270627062,54218.0,cM,far
EMP3,0.1510057835890283,0.0,-0.19748194837678096,0.0158015801580158,0.0,0.18013801380138014,56760.0,cM,far
SEPW1,0.5003916663751584,0.0,-0.18605488737871986,0.37543754375437544,0.0,0.8438767927425654,262895.0,cM,far
GLTSCR2,-0.6648081929601423,0.0,0.9056524237786143,0.011401140114011402,0.0,0.14105596606172247,229856.0,cM,far
NAPA,1.5683258981475774,0.0,-0.677605733742302,0.0464046404640464,0.0,0.3798041342595798,315.0,cM,far
