gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
SPI1,ARPC2,0.384610788022322,0.26148522200454477,0.384610788022322,0.26148522200454477,0,1
SPI1,LRRFIP1,0.24242185568554955,0.3289786575960329,0.24242185568554955,0.3289786575960329,0,1
SPI1,EMC3,0.15135924296181918,0.3573696065616062,0.15135924296181918,0.3573696065616062,0,1
SPI1,RAB5A,0.32815549964603635,0.05093416321193229,0.32815549964603635,0.05093416321193229,0,1
SPI1,CMTM6,0.31933008452558537,0.23568151311755983,0.31933008452558537,0.23568151311755983,0,1
SPI1,TWF2,0.3805493966710339,0.16921267202131224,0.3805493966710339,0.16921267202131224,0,1
SPI1,ARF4,0.1050013560819272,0.30965944169153503,0.1050013560819272,0.30965944169153503,0,1
SPI1,HCLS1,0.2408290574135993,0.32384426864926164,0.2408290574135993,0.32384426864926164,0,1
SPI1,PLSCR1,0.06301556871290488,0.302829896554689,0.06301556871290488,0.302829896554689,0,1
SPI1,AP2M1,0.3018383008525331,0.3021968131909498,0.3018383008525331,0.3021968131909498,0,1
SPI1,LRPAP1,0.11041617123973012,0.3083028307629285,0.11041617123973012,0.3083028307629285,0,1
SPI1,ANXA5,0.24322541082602156,0.3170792369592481,0.24322541082602156,0.3170792369592481,0,1
SPI1,SUB1,0.22862696519692524,0.3132387565100628,0.22862696519692524,0.3132387565100628,0,1
SPI1,BTF3,0.3748125746506433,0.07432434011302755,0.3748125746506433,0.07432434011302755,0,1
SPI1,H2AFY,0.1964279167731456,0.348199025263231,0.1964279167731456,0.348199025263231,0,1
SPI1,ETF1,0.11057867291118846,0.3112226459114611,0.11057867291118846,0.3112226459114611,0,1
SPI1,UBE2D2,0.3611545767790159,0.06123629079292087,0.3611545767790159,0.06123629079292087,0,1
SPI1,GNB2L1,0.31752978144479843,0.16371382474957094,0.31752978144479843,0.16371382474957094,0,1
SPI1,HLA-B,0.23795080854221395,0.34278982410119246,0.23795080854221395,0.34278982410119246,0,1
SPI1,CSNK2B,0.08640994714020907,0.3312642044735288,0.08640994714020907,0.3312642044735288,0,1
SPI1,DDAH2,0.006965950340399309,0.3934031752443203,0.006965950340399309,0.3934031752443203,0,1
SPI1,CLIC1,0.3133470560703797,0.25114636110464117,0.3133470560703797,0.25114636110464117,0,1
SPI1,PSMB8,-0.0039724187343676285,0.3095172740829006,0.0039724187343676285,0.3095172740829006,0,1
SPI1,RAC1,0.2948787892496849,0.5701409941170685,0.2948787892496849,0.5701409941170685,0,1
SPI1,HNRNPA2B1,0.238111133263502,0.30647388051493024,0.238111133263502,0.30647388051493024,0,1
SPI1,STK17A,0.053411422802288375,0.3087317503821119,0.053411422802288375,0.3087317503821119,0,1
SPI1,CCT6A,0.19388551660451042,0.31575384943206314,0.19388551660451042,0.31575384943206314,0,1
SPI1,FGL2,0.16158593956339287,0.3424555489011658,0.16158593956339287,0.3424555489011658,0,1
SPI1,BRI3,-0.0030528627076229047,0.3112302677947204,0.0030528627076229047,0.3112302677947204,0,1
SPI1,ARPC1B,0.3673739760299761,0.2918372227730124,0.3673739760299761,0.2918372227730124,0,1
SPI1,LAMP2,0.443984463972714,0.12915450295244102,0.443984463972714,0.12915450295244102,0,1
SPI1,CLN8,0.11767055202104283,0.33815993964556484,0.11767055202104283,0.33815993964556484,0,1
SPI1,YWHAZ,-0.006825168413142773,0.3121748501919008,0.006825168413142773,0.3121748501919008,0,1
SPI1,LY6E,0.023353545718033903,0.30822328764214085,0.023353545718033903,0.30822328764214085,0,1
SPI1,CHMP5,0.12982019992397612,0.3276686661951157,0.12982019992397612,0.3276686661951157,0,1
SPI1,ZFAND5,0.3134900747251994,0.058880827734297425,0.3134900747251994,0.058880827734297425,0,1
SPI1,TLE4,0.12710137539342656,-0.36290542295894784,0.12710137539342656,0.36290542295894784,0,1
SPI1,HNRNPK,0.14913297654913252,0.3399772843168261,0.14913297654913252,0.3399772843168261,0,1
SPI1,ENG,0.339734371820309,0.0645411235213141,0.339734371820309,0.0645411235213141,0,1
SPI1,VIM,0.30313330893062657,0.2872929054524105,0.30313330893062657,0.2872929054524105,0,1
SPI1,NCOA4,0.36557866610287326,-0.003314687020042037,0.36557866610287326,0.003314687020042037,0,1
SPI1,SRGN,0.3049922781580823,0.32545856738107565,0.3049922781580823,0.32545856738107565,0,1
SPI1,PSAP,0.2554763304073009,0.3315583976076683,0.2554763304073009,0.3315583976076683,0,1
SPI1,MARCH5,0.1405734052107013,0.3706007963284862,0.1405734052107013,0.3706007963284862,0,1
SPI1,RHOG,0.317181355595977,0.2624643777256515,0.317181355595977,0.2624643777256515,0,1
SPI1,CFL1,0.30835817059770987,0.22166215579832496,0.30835817059770987,0.22166215579832496,0,1
SPI1,P2RY6,0.2143945358143334,0.3043405696738127,0.2143945358143334,0.3043405696738127,0,1
SPI1,APLP2,0.1926020814434174,0.33411688557005925,0.1926020814434174,0.33411688557005925,0,1
SPI1,GAPDH,0.41179983614473037,0.34782101201215765,0.41179983614473037,0.34782101201215765,0,1
SPI1,OLR1,0.3443746948474833,0.3049642148812766,0.3443746948474833,0.3049642148812766,0,1
SPI1,PFDN5,0.3071007654677579,0.17807837720321676,0.3071007654677579,0.17807837720321676,0,1
SPI1,ARPC3,0.33300084817293024,0.14099329183148357,0.33300084817293024,0.14099329183148357,0,1
SPI1,ITM2B,0.19167022270946305,0.31666344955644465,0.19167022270946305,0.31666344955644465,0,1
SPI1,TINF2,0.41544940510857076,0.31256639653393425,0.41544940510857076,0.31256639653393425,0,1
SPI1,NPC2,0.16431704818005152,0.30524322439687396,0.16431704818005152,0.30524322439687396,0,1
SPI1,B2M,0.23146504467104467,0.318062864048905,0.23146504467104467,0.318062864048905,0,1
SPI1,SQRDL,0.32661840878359616,0.18744977736156332,0.32661840878359616,0.18744977736156332,0,1
SPI1,ANXA2,0.3187105070194213,0.24671246318321435,0.3187105070194213,0.24671246318321435,0,1
SPI1,RAB8B,0.06138543124023573,0.31118747299895433,0.06138543124023573,0.31118747299895433,0,1
SPI1,PKM,0.3423778111633511,0.2826957461085312,0.3423778111633511,0.2826957461085312,0,1
SPI1,ANPEP,0.09918474448879172,0.3732326198434291,0.09918474448879172,0.3732326198434291,0,1
SPI1,PPP4C,0.19352120626616684,0.41782366107539487,0.19352120626616684,0.41782366107539487,0,1
SPI1,KARS,0.34471942981084186,0.025888526758368367,0.34471942981084186,0.025888526758368367,0,1
SPI1,HSBP1,0.1370437500692993,0.38092046070343955,0.1370437500692993,0.38092046070343955,0,1
SPI1,PFN1,0.33690240864321414,0.21910417939231372,0.33690240864321414,0.21910417939231372,0,1
SPI1,RAB5C,0.13413031495247377,0.31566779119525423,0.13413031495247377,0.31566779119525423,0,1
SPI1,DDX5,0.31973513044549035,0.07194496385169362,0.31973513044549035,0.07194496385169362,0,1
SPI1,CD300E,0.15217744990768012,0.3080205163861357,0.15217744990768012,0.3080205163861357,0,1
SPI1,SLC16A3,0.3278093252828533,0.18540732277365066,0.3278093252828533,0.18540732277365066,0,1
SPI1,TMEM230,0.33925376289399084,-0.0722109067164899,0.33925376289399084,0.0722109067164899,0,1
SPI1,HCK,0.24881629604432318,0.3086959578911864,0.24881629604432318,0.3086959578911864,0,1
SPI1,SCAND1,0.07837807281678283,0.3028714900866694,0.07837807281678283,0.3028714900866694,0,1
SPI1,C20orf24,0.3000419408223183,0.0699825105408609,0.3000419408223183,0.0699825105408609,0,1
SPI1,OAZ1,0.3119047248275587,0.17242672729404906,0.3119047248275587,0.17242672729404906,0,1
SPI1,HNRNPM,0.13524280219914211,0.3257895035335405,0.13524280219914211,0.3257895035335405,0,1
SPI1,TYROBP,0.32702960528047714,0.31769505655284624,0.32702960528047714,0.31769505655284624,0,1
SPI1,EMP3,0.22384095077351993,0.4180981660763176,0.22384095077351993,0.4180981660763176,0,1
SPI1,MBOAT7,0.0786277532005845,0.3110519015129809,0.0786277532005845,0.3110519015129809,0,1
SPI1,LILRB2,0.003933269920186896,0.31461366830152354,0.003933269920186896,0.31461366830152354,0,1
SPI1,USP16,0.3622250853405023,-0.010057665661983106,0.3622250853405023,0.010057665661983106,0,1
SPI1,IL10RB,0.14565404286331535,0.3462866004484166,0.14565404286331535,0.3462866004484166,0,1
SPI1,IFNGR2,0.3009379731597048,0.2106365276004937,0.3009379731597048,0.2106365276004937,0,1
ZNF655,PTPRC,0.3177222148058555,0.16437022023905817,0.3177222148058555,0.16437022023905817,0,1
ZNF655,QPCT,0.12313303200664875,0.33002192075339004,0.12313303200664875,0.33002192075339004,0,1
ZNF655,CHMP3,0.4032235708555535,-0.09188213586211898,0.4032235708555535,0.09188213586211898,0,1
ZNF655,WIPF1,0.3213498877240746,0.0046432744162525665,0.3213498877240746,0.0046432744162525665,0,1
ZNF655,SUMO1,-0.0557872081809811,0.38905519520454945,0.0557872081809811,0.38905519520454945,0,1
ZNF655,COMMD8,-0.3891357660719635,0.018135984696280225,0.3891357660719635,0.018135984696280225,0,1
ZNF655,CCDC109B,0.021766378740782414,0.307972894610853,0.021766378740782414,0.307972894610853,0,1
ZNF655,C4orf3,0.2283729836102029,0.3136477175091384,0.2283729836102029,0.3136477175091384,0,1
ZNF655,TPMT,0.16701293391806898,0.32923895689746246,0.16701293391806898,0.32923895689746246,0,1
ZNF655,PSMB8,-0.03827955199515436,0.3136223339012559,0.03827955199515436,0.3136223339012559,0,1
ZNF655,SNX3,-0.018665559134145082,0.3151880265574807,0.018665559134145082,0.3151880265574807,0,1
ZNF655,MPLKIP,-0.27497258374937367,0.3246593352138441,0.27497258374937367,0.3246593352138441,0,1
ZNF655,BRI3,-0.08284399443526134,0.3185675840671669,0.08284399443526134,0.3185675840671669,0,1
ZNF655,GOLGA7,0.323368128359458,-0.0187576806658259,0.323368128359458,0.0187576806658259,0,1
ZNF655,MTDH,0.3323525706743616,0.05325701520066561,0.3323525706743616,0.05325701520066561,0,1
ZNF655,DENND5A,0.31076343639892295,0.2500244693193351,0.31076343639892295,0.2500244693193351,0,1
ZNF655,TRAPPC4,0.021695316958110045,0.3144393647154627,0.021695316958110045,0.3144393647154627,0,1
ZNF655,ARF3,-0.30259521357874225,0.2005818542791621,0.30259521357874225,0.2005818542791621,0,1
ZNF655,FAM177A1,0.321758809671685,-0.020738498675524956,0.321758809671685,0.020738498675524956,0,1
ZNF655,TMX1,-0.035470627019080055,0.31920882755322594,0.035470627019080055,0.31920882755322594,0,1
ZNF655,EVI2A,0.11221296015932719,0.3103748032775519,0.11221296015932719,0.3103748032775519,0,1
ZNF655,RAB5C,-0.050409452371512294,0.3047109065587142,0.050409452371512294,0.3047109065587142,0,1
ZNF655,IFI35,0.11457546468833586,0.41236760037972126,0.11457546468833586,0.41236760037972126,0,1
ZNF655,SCAND1,-0.15509394630978515,0.342427624795583,0.15509394630978515,0.342427624795583,0,1
ZNF655,RPS28,0.3695867057408365,-0.34663930189087006,0.3695867057408365,0.34663930189087006,0,1
ZNF655,JOSD2,-0.15004994451913375,0.4839017518512078,0.15004994451913375,0.4839017518512078,0,1
NFE2L2,VAMP3,-0.05523579243949432,0.31227656096636186,0.05523579243949432,0.31227656096636186,0,1
NFE2L2,PGD,0.14851036665211503,0.4392985684104998,0.14851036665211503,0.4392985684104998,0,1
NFE2L2,CAPZB,0.05355486804312699,0.301180739319884,0.05355486804312699,0.301180739319884,0,1
NFE2L2,CDC42,0.3071077576434962,0.400668319907181,0.3071077576434962,0.400668319907181,0,1
NFE2L2,NUDC,0.16446867000434306,0.42560191973003425,0.16446867000434306,0.42560191973003425,0,1
NFE2L2,KHDRBS1,0.15812600522402875,0.35960971359438076,0.15812600522402875,0.35960971359438076,0,1
NFE2L2,EIF3I,0.13982717835230107,0.32460824369840885,0.13982717835230107,0.32460824369840885,0,1
NFE2L2,CSF3R,0.029155169794665616,-0.3558700331353096,0.029155169794665616,0.3558700331353096,0,1
NFE2L2,YBX1,0.2654634823283121,0.35334786846135546,0.2654634823283121,0.35334786846135546,0,1
NFE2L2,CCDC23,-0.07141101827903627,0.36331512836220653,0.07141101827903627,0.36331512836220653,0,1
NFE2L2,PRDX1,0.24144637915823194,0.41475125455967304,0.24144637915823194,0.41475125455967304,0,1
NFE2L2,GNG5,0.07514975201164939,0.3237010500140205,0.07514975201164939,0.3237010500140205,0,1
NFE2L2,SH3GLB1,0.05285205504102979,0.6198331692925806,0.05285205504102979,0.6198331692925806,0,1
NFE2L2,GBP1,0.05497519949392439,0.3364179478575316,0.05497519949392439,0.3364179478575316,0,1
NFE2L2,GCLM,0.1080222266469686,0.37343198369648034,0.1080222266469686,0.37343198369648034,0,1
NFE2L2,PSMA5,0.1273539521978508,0.32077712995123736,0.1273539521978508,0.32077712995123736,0,1
NFE2L2,LAMTOR5,0.13190696094693413,0.3556080906427212,0.13190696094693413,0.3556080906427212,0,1
NFE2L2,CSDE1,0.34260081652439983,0.26176197716389704,0.34260081652439983,0.26176197716389704,0,1
NFE2L2,CTSS,0.1846257861099606,0.3441614402852565,0.1846257861099606,0.3441614402852565,0,1
NFE2L2,S100A10,0.13400934607200418,0.3392261856685691,0.13400934607200418,0.3392261856685691,0,1
NFE2L2,S100A11,0.24763506198982116,0.3809264808433684,0.24763506198982116,0.3809264808433684,0,1
NFE2L2,TPM3,0.1337695180185994,0.32735649895217755,0.1337695180185994,0.32735649895217755,0,1
NFE2L2,RIT1,0.1903835250873023,0.32942454792021597,0.1903835250873023,0.32942454792021597,0,1
NFE2L2,LMNA,0.24577511661496232,0.3836320308235794,0.24577511661496232,0.3836320308235794,0,1
NFE2L2,SLAMF7,0.1936371670877463,0.3457817621558003,0.1936371670877463,0.3457817621558003,0,1
NFE2L2,CREG1,0.12980017745735914,0.4012092158972893,0.12980017745735914,0.4012092158972893,0,1
NFE2L2,CACYBP,0.1349477848770192,0.35098172985797615,0.1349477848770192,0.35098172985797615,0,1
NFE2L2,ARPC5,0.30397167691298255,0.41367580476047183,0.30397167691298255,0.41367580476047183,0,1
NFE2L2,NENF,0.2049935293659282,0.3108494260671344,0.2049935293659282,0.3108494260671344,0,1
NFE2L2,ARF1,0.09367165684646418,0.3808818030741161,0.09367165684646418,0.3808818030741161,0,1
NFE2L2,COX20,0.07629422848849378,0.34785218151680736,0.07629422848849378,0.34785218151680736,0,1
NFE2L2,HNRNPU,0.14471600687659136,0.4553078405582183,0.14471600687659136,0.4553078405582183,0,1
NFE2L2,PDIA6,0.20324335988021786,0.34052073583295867,0.20324335988021786,0.34052073583295867,0,1
NFE2L2,LAPTM4A,0.21129406831681274,0.48079081820114533,0.21129406831681274,0.48079081820114533,0,1
NFE2L2,RAB10,0.22688062410023693,0.40966223917837935,0.22688062410023693,0.40966223917837935,0,1
NFE2L2,RTN4,0.21021505220618922,0.414714488903851,0.21021505220618922,0.414714488903851,0,1
NFE2L2,UGP2,0.05537681719756756,0.3393549342185282,0.05537681719756756,0.3393549342185282,0,1
NFE2L2,RAB1A,0.41160293614577437,0.35003211678625673,0.41160293614577437,0.35003211678625673,0,1
NFE2L2,PLEK,0.2043397037916248,0.3242505894517967,0.2043397037916248,0.3242505894517967,0,1
NFE2L2,ANXA4,-0.010797441655576466,0.3649579293280262,0.010797441655576466,0.3649579293280262,0,1
NFE2L2,PCBP1,0.25228230740404456,0.30758987735925114,0.25228230740404456,0.30758987735925114,0,1
NFE2L2,NAGK,0.05692531917833393,0.4320996266184989,0.05692531917833393,0.4320996266184989,0,1
NFE2L2,MOB1A,0.10808574525323243,0.3542701655332667,0.10808574525323243,0.3542701655332667,0,1
NFE2L2,ACTR3,0.10666668776677564,0.3817043795869552,0.10666668776677564,0.3817043795869552,0,1
NFE2L2,DBI,0.13720206579667393,0.3037993493601911,0.13720206579667393,0.3037993493601911,0,1
NFE2L2,KYNU,0.3020326677026241,0.3309409332232618,0.3020326677026241,0.3309409332232618,0,1
NFE2L2,MMADHC,0.33492587668294715,0.2464826233147465,0.33492587668294715,0.2464826233147465,0,1
NFE2L2,NMI,0.09714821436743437,0.3610211109498312,0.09714821436743437,0.3610211109498312,0,1
NFE2L2,SSB,0.2490261334371748,0.39179571454981854,0.2490261334371748,0.39179571454981854,0,1
NFE2L2,HNRNPA3,0.4347952873409981,0.005189358757460552,0.4347952873409981,0.005189358757460552,0,1
NFE2L2,STAT1,-0.08787999355001291,0.31846913764407875,0.08787999355001291,0.31846913764407875,0,1
NFE2L2,MOB4,0.048229860560513475,0.3201725068982601,0.048229860560513475,0.3201725068982601,0,1
NFE2L2,CFLAR,0.1366929730949529,0.31040438692048594,0.1366929730949529,0.31040438692048594,0,1
NFE2L2,ARPC2,0.1951621556374805,0.39842412468765576,0.1951621556374805,0.39842412468765576,0,1
NFE2L2,SEPT2,0.061977270313100755,0.3378467354331024,0.061977270313100755,0.3378467354331024,0,1
NFE2L2,RAB5A,0.020187158400473974,0.4026779058982551,0.020187158400473974,0.4026779058982551,0,1
NFE2L2,HIGD1A,0.4647822560195771,-0.044977189509141716,0.4647822560195771,0.044977189509141716,0,1
NFE2L2,CCR1,0.05279214198050877,0.465663301601321,0.05279214198050877,0.465663301601321,0,1
NFE2L2,UQCRC1,0.14757935666397262,0.488609772756453,0.14757935666397262,0.488609772756453,0,1
NFE2L2,RHOA,0.13383420096886275,0.3160758949122612,0.13383420096886275,0.3160758949122612,0,1
NFE2L2,CD47,0.15500343620097598,0.3387215945080697,0.15500343620097598,0.3387215945080697,0,1
NFE2L2,HCLS1,0.33613818675283663,0.27123322644212433,0.33613818675283663,0.27123322644212433,0,1
NFE2L2,PLSCR1,0.19952305916520163,0.32634877232015364,0.19952305916520163,0.32634877232015364,0,1
NFE2L2,SELT,0.04289022102881893,0.320769608043903,0.04289022102881893,0.320769608043903,0,1
NFE2L2,MFSD1,0.14150875406100447,0.41788553185847677,0.14150875406100447,0.41788553185847677,0,1
NFE2L2,LRPAP1,0.22981266728074837,0.346635332638853,0.22981266728074837,0.346635332638853,0,1
NFE2L2,LAP3,0.09541339783177961,0.4985256405204789,0.09541339783177961,0.4985256405204789,0,1
NFE2L2,TMEM165,0.18326514218187273,0.5324405752030462,0.18326514218187273,0.5324405752030462,0,1
NFE2L2,DCK,0.34864442625969183,0.1521600503575626,0.34864442625969183,0.1521600503575626,0,1
NFE2L2,SCARB2,0.04483462303844518,0.30432389698029605,0.04483462303844518,0.30432389698029605,0,1
NFE2L2,PYURF,0.03639503156714387,0.30977726091621366,0.03639503156714387,0.30977726091621366,0,1
NFE2L2,UBE2D3,0.20871504580374864,0.3266341592813065,0.20871504580374864,0.3266341592813065,0,1
NFE2L2,C4orf3,0.10659553301785245,0.3388176680917514,0.10659553301785245,0.3388176680917514,0,1
NFE2L2,ANXA5,0.32994918959364267,0.4097367486605078,0.32994918959364267,0.4097367486605078,0,1
NFE2L2,SLC7A11,0.19916613195044297,0.38986175460488043,0.19916613195044297,0.38986175460488043,0,1
NFE2L2,PPID,0.00958190558574638,0.31007910322808335,0.00958190558574638,0.31007910322808335,0,1
NFE2L2,IRF2,0.16252329359602938,0.3103763431952247,0.16252329359602938,0.3103763431952247,0,1
NFE2L2,CCT5,0.00724290354144323,0.36217628773738963,0.00724290354144323,0.36217628773738963,0,1
NFE2L2,ZNF622,0.3091921283743151,0.13210079690356233,0.3091921283743151,0.13210079690356233,0,1
NFE2L2,GPBP1,0.14512607952296044,0.36631270688483414,0.14512607952296044,0.36631270688483414,0,1
NFE2L2,TNFAIP8,0.22602587978757036,0.3804640962956856,0.22602587978757036,0.3804640962956856,0,1
NFE2L2,SNX2,0.2531841901527705,0.36429000425653185,0.2531841901527705,0.36429000425653185,0,1
NFE2L2,CDC42SE2,0.0633227946078307,0.3215901777061545,0.0633227946078307,0.3215901777061545,0,1
NFE2L2,UBE2D2,0.1572952030177376,0.31068473974281824,0.1572952030177376,0.31068473974281824,0,1
NFE2L2,CD74,0.3039928340136336,0.49469384776473135,0.3039928340136336,0.49469384776473135,0,1
NFE2L2,TMED9,0.16291277803591184,0.44515542780201595,0.16291277803591184,0.44515542780201595,0,1
NFE2L2,MGAT1,0.34858532035821077,0.23733998186123334,0.34858532035821077,0.23733998186123334,0,1
NFE2L2,CD83,0.32131904686140145,0.19313695258451907,0.32131904686140145,0.19313695258451907,0,1
NFE2L2,DEK,0.4071246604426719,0.2628371857491064,0.4071246604426719,0.2628371857491064,0,1
NFE2L2,HLA-A,0.20177446095420534,0.3844349034610324,0.20177446095420534,0.3844349034610324,0,1
NFE2L2,PPP1R11,0.015160336893643756,0.36782984749997094,0.015160336893643756,0.36782984749997094,0,1
NFE2L2,PPP1R18,-0.015161723207238787,0.31731679791525363,0.015161723207238787,0.31731679791525363,0,1
NFE2L2,HLA-C,0.24543632882965072,0.37262327034428105,0.24543632882965072,0.37262327034428105,0,1
NFE2L2,HLA-B,0.32676033584527076,0.48418586954902176,0.32676033584527076,0.48418586954902176,0,1
NFE2L2,CLIC1,0.164059169915408,0.3199466511786354,0.164059169915408,0.3199466511786354,0,1
NFE2L2,HSPA1A,0.11930976635912974,0.3404176793327805,0.11930976635912974,0.3404176793327805,0,1
NFE2L2,HLA-DRA,0.30889660995851337,0.42108682490440186,0.30889660995851337,0.42108682490440186,0,1
NFE2L2,HLA-DRB1,0.2542259854939033,0.4053470068333036,0.2542259854939033,0.4053470068333036,0,1
NFE2L2,HLA-DQA1,0.2531677032920316,0.32740471147642386,0.2531677032920316,0.32740471147642386,0,1
NFE2L2,HLA-DMA,0.22063414545657623,0.37021479004801844,0.22063414545657623,0.37021479004801844,0,1
NFE2L2,HLA-DPA1,0.3629188740270706,0.45714733031158583,0.3629188740270706,0.45714733031158583,0,1
NFE2L2,HLA-DPB1,0.2910516541821992,0.3802728042226137,0.2910516541821992,0.3802728042226137,0,1
NFE2L2,HSP90AB1,0.1124198033130238,0.3228817845357306,0.1124198033130238,0.3228817845357306,0,1
NFE2L2,PLA2G7,0.3131785610912505,0.380204661802047,0.3131785610912505,0.380204661802047,0,1
NFE2L2,SNX3,0.1462986001524423,0.45522152835935287,0.1462986001524423,0.45522152835935287,0,1
NFE2L2,SERINC1,0.04636917132486522,0.3614251790604358,0.04636917132486522,0.3614251790604358,0,1
NFE2L2,IFNGR1,0.12148175584310764,0.3096429106220892,0.12148175584310764,0.3096429106220892,0,1
NFE2L2,STX11,0.3821679930776692,0.27825956135017177,0.3821679930776692,0.27825956135017177,0,1
NFE2L2,ACTB,0.19871098229710796,0.44960096383668174,0.19871098229710796,0.44960096383668174,0,1
NFE2L2,CYCS,0.08575418002774027,0.3346862348650573,0.08575418002774027,0.3346862348650573,0,1
NFE2L2,HNRNPA2B1,0.2865927693822701,0.42082776857541454,0.2865927693822701,0.42082776857541454,0,1
NFE2L2,TAX1BP1,0.3073066850113634,0.2825826791088372,0.3073066850113634,0.2825826791088372,0,1
NFE2L2,CPVL,0.13344319341646949,0.4026623608138415,0.13344319341646949,0.4026623608138415,0,1
NFE2L2,SEPT7,0.35207366504764753,0.1796760014334189,0.35207366504764753,0.1796760014334189,0,1
NFE2L2,PSMA2-1,0.08658342705341815,0.3164942113045369,0.08658342705341815,0.3164942113045369,0,1
NFE2L2,HSPB1,0.11753848783194566,0.30509804009082037,0.11753848783194566,0.30509804009082037,0,1
NFE2L2,FGL2,0.11344578763192982,0.30744708782311925,0.11344578763192982,0.30744708782311925,0,1
NFE2L2,PSMC2,0.3335268217429837,0.08012594727750888,0.3335268217429837,0.08012594727750888,0,1
NFE2L2,TFEC,0.13964805762555518,0.38905567852700745,0.13964805762555518,0.38905567852700745,0,1
NFE2L2,ATP6V1F,0.3286858396419269,0.23356670894713522,0.3286858396419269,0.23356670894713522,0,1
NFE2L2,C7orf73,0.05811341231202803,0.3517456487300925,0.05811341231202803,0.3517456487300925,0,1
NFE2L2,MKRN1,0.30374717124823075,0.016548809997124714,0.30374717124823075,0.016548809997124714,0,1
NFE2L2,RHEB,0.07336713507140498,0.3360271419465681,0.07336713507140498,0.3360271419465681,0,1
NFE2L2,CYBB,0.038561837855555246,0.4828513202866535,0.038561837855555246,0.4828513202866535,0,1
NFE2L2,MSN,0.052011744157652834,0.3415803214776437,0.052011744157652834,0.3415803214776437,0,1
NFE2L2,PGK1,0.25906782024959657,0.3804869708900258,0.25906782024959657,0.3804869708900258,0,1
NFE2L2,GLA,0.31535572868205913,0.08082116378328197,0.31535572868205913,0.08082116378328197,0,1
NFE2L2,MORF4L2,0.24628997345091294,0.3555140418670291,0.24628997345091294,0.3555140418670291,0,1
NFE2L2,UBE2A,0.1517399811726092,0.39167046337695527,0.1517399811726092,0.39167046337695527,0,1
NFE2L2,HPRT1,0.08383516509960925,0.34013613874686605,0.08383516509960925,0.34013613874686605,0,1
NFE2L2,CTSB,0.20303359646195093,0.3293063227546779,0.20303359646195093,0.3293063227546779,0,1
NFE2L2,ATP6V1B2,0.257295208723917,0.3330191969177906,0.257295208723917,0.3330191969177906,0,1
NFE2L2,SLC25A37,-0.1136517779649833,-0.3078611938826902,0.1136517779649833,0.3078611938826902,0,1
NFE2L2,TMEM66,0.08039209217158724,0.3106089348711877,0.08039209217158724,0.3106089348711877,0,1
NFE2L2,TM2D2,-0.11251181769081962,0.33272072901158856,0.11251181769081962,0.33272072901158856,0,1
NFE2L2,ATP6V1H,0.14093682568195373,0.3542240267233667,0.14093682568195373,0.3542240267233667,0,1
NFE2L2,LYN,0.3003043899520924,0.29027957642628666,0.3003043899520924,0.29027957642628666,0,1
NFE2L2,SDCBP,0.36836712527784193,0.43667882154757104,0.36836712527784193,0.43667882154757104,0,1
NFE2L2,TRAM1,0.08001772191616836,0.3089315559674572,0.08001772191616836,0.3089315559674572,0,1
NFE2L2,UQCRB,0.004871989111946926,-0.30780687645551674,0.004871989111946926,0.30780687645551674,0,1
NFE2L2,ZNF706,0.2680240565782175,0.5085424854253224,0.2680240565782175,0.5085424854253224,0,1
NFE2L2,DERL1,0.12376973107982989,0.4255132813402578,0.12376973107982989,0.4255132813402578,0,1
NFE2L2,FAM49B,0.014047086518038761,0.33940813138422066,0.014047086518038761,0.33940813138422066,0,1
NFE2L2,DNAJA1,0.23263278989700403,0.3647640879656845,0.23263278989700403,0.3647640879656845,0,1
NFE2L2,TLN1,0.024528798911824332,0.31213289252182513,0.024528798911824332,0.31213289252182513,0,1
NFE2L2,CLTA,0.09834359848883288,0.4093898683497386,0.09834359848883288,0.4093898683497386,0,1
NFE2L2,ANXA1,0.1746932214049813,0.30094762994706215,0.1746932214049813,0.30094762994706215,0,1
NFE2L2,AAED1,0.1057777033668447,0.37352111295177737,0.1057777033668447,0.37352111295177737,0,1
NFE2L2,ATP6V1G1,0.16838660885903808,0.3548615363746581,0.16838660885903808,0.3548615363746581,0,1
NFE2L2,RAB18,0.1319115654691121,0.3552931915705661,0.1319115654691121,0.3552931915705661,0,1
NFE2L2,HNRNPF,0.3636953882627672,0.22182391442017466,0.3636953882627672,0.22182391442017466,0,1
NFE2L2,PSAP,0.16652036897252964,0.3147960262036398,0.16652036897252964,0.3147960262036398,0,1
NFE2L2,MRPS16,0.09727245634620577,0.340682599008592,0.09727245634620577,0.340682599008592,0,1
NFE2L2,GHITM,0.19479652108315149,0.31838160469518256,0.19479652108315149,0.31838160469518256,0,1
NFE2L2,WAPAL,0.1386221636853872,0.33851471581460896,0.1386221636853872,0.33851471581460896,0,1
NFE2L2,PCGF5,0.14665549369237324,0.5212416285179307,0.14665549369237324,0.5212416285179307,0,1
NFE2L2,IRF7,0.07507565408628912,0.33376428917848017,0.07507565408628912,0.33376428917848017,0,1
NFE2L2,TALDO1,0.2684540959992596,0.4543970100714589,0.2684540959992596,0.4543970100714589,0,1
NFE2L2,RHOG,-0.029210643188227702,0.3662976254743384,0.029210643188227702,0.3662976254743384,0,1
